Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,1,3,2,15,63,184,278,253,52,4,855,0.116959064,0.350877193,0.233918129,1.754385965,7.368421053,21.52046784,32.51461988,29.59064327,6.081871345,0.467836257,
15/03/20,0,0,15,37,117,299,503,422,76,2,1471,0,0,1.01971448,2.515295717,7.953772944,20.32630863,34.19442556,28.68796737,5.166553365,0.135961931,
22/03/20,0,2,10,50,155,499,756,439,105,6,2022,0,0.098911968,0.494559842,2.472799209,7.665677547,24.6785361,37.38872404,21.71117705,5.192878338,0.296735905,
29/03/20,2,2,7,37,128,422,630,417,118,10,1773,0.112803158,0.112803158,0.394811055,2.086858432,7.219402143,23.80146644,35.53299492,23.51945854,6.655386351,0.564015792,
05/04/20,1,2,9,10,69,204,355,320,95,3,1068,0.093632959,0.187265918,0.842696629,0.936329588,6.460674157,19.1011236,33.23970037,29.96254682,8.895131086,0.280898876,
12/04/20,2,2,3,8,45,101,187,248,131,27,754,0.265251989,0.265251989,0.397877984,1.061007958,5.968169761,13.39522546,24.80106101,32.89124668,17.37400531,3.580901857,
19/04/20,0,0,6,13,24,69,131,175,135,30,583,0,0,1.02915952,2.229845626,4.116638079,11.83533448,22.46998285,30.01715266,23.15608919,5.145797599,
26/04/20,0,0,2,3,39,67,91,137,156,45,540,0,0,0.37037037,0.555555556,7.222222222,12.40740741,16.85185185,25.37037037,28.88888889,8.333333333,
03/05/20,1,0,2,1,18,39,78,97,96,29,361,0.27700831,0,0.55401662,0.27700831,4.986149584,10.8033241,21.6066482,26.86980609,26.59279778,8.033240997,
10/05/20,0,1,0,5,12,33,37,69,74,20,251,0,0.398406375,0,1.992031873,4.780876494,13.14741036,14.74103586,27.49003984,29.48207171,7.96812749,
17/05/20,2,0,3,5,7,15,19,57,51,16,175,1.142857143,0,1.714285714,2.857142857,4,8.571428571,10.85714286,32.57142857,29.14285714,9.142857143,
24/05/20,1,2,2,4,6,13,23,26,26,11,114,0.877192982,1.754385965,1.754385965,3.50877193,5.263157895,11.40350877,20.1754386,22.80701754,22.80701754,9.649122807,
31/05/20,1,1,1,1,3,8,17,14,24,5,75,1.333333333,1.333333333,1.333333333,1.333333333,4,10.66666667,22.66666667,18.66666667,32,6.666666667,
07/06/20,0,0,1,0,1,7,9,19,18,2,57,0,0,1.754385965,0,1.754385965,12.28070175,15.78947368,33.33333333,31.57894737,3.50877193,
14/06/20,0,0,0,2,3,8,8,10,20,2,53,0,0,0,3.773584906,5.660377358,15.09433962,15.09433962,18.86792453,37.73584906,3.773584906,
21/06/20,0,2,2,1,3,7,8,9,12,5,49,0,4.081632653,4.081632653,2.040816327,6.12244898,14.28571429,16.32653061,18.36734694,24.48979592,10.20408163,
28/06/20,0,0,1,1,2,6,1,9,10,3,33,0,0,3.03030303,3.03030303,6.060606061,18.18181818,3.03030303,27.27272727,30.3030303,9.090909091,
05/07/20,0,0,3,1,2,2,5,6,5,1,25,0,0,12,4,8,8,20,24,20,4,
12/07/20,0,1,1,0,2,4,1,3,5,0,17,0,5.882352941,5.882352941,0,11.76470588,23.52941176,5.882352941,17.64705882,29.41176471,0,
19/07/20,0,0,0,2,1,2,1,4,3,1,14,0,0,0,14.28571429,7.142857143,14.28571429,7.142857143,28.57142857,21.42857143,7.142857143,
