Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,1,3,2,15,63,184,278,252,52,4,854,0.117096019,0.351288056,0.234192037,1.756440281,7.37704918,21.54566745,32.55269321,29.50819672,6.088992974,0.468384075,
15/03/20,0,0,15,38,117,300,503,422,77,2,1474,0,0,1.017639077,2.578018996,7.937584803,20.35278155,34.12483039,28.62957938,5.223880597,0.13568521,
22/03/20,0,2,11,50,156,500,755,441,106,6,2027,0,0.098667982,0.542673902,2.466699556,7.696102615,24.66699556,37.2471633,21.75629008,5.229403059,0.296003947,
29/03/20,2,2,7,37,128,422,628,418,118,10,1772,0.112866817,0.112866817,0.39503386,2.088036117,7.223476298,23.81489842,35.44018059,23.58916479,6.659142212,0.564334086,
05/04/20,1,2,9,10,69,204,355,320,95,3,1068,0.093632959,0.187265918,0.842696629,0.936329588,6.460674157,19.1011236,33.23970037,29.96254682,8.895131086,0.280898876,
12/04/20,2,2,3,8,45,102,187,247,131,27,754,0.265251989,0.265251989,0.397877984,1.061007958,5.968169761,13.52785146,24.80106101,32.75862069,17.37400531,3.580901857,
19/04/20,0,0,6,13,24,69,131,176,135,30,584,0,0,1.02739726,2.226027397,4.109589041,11.81506849,22.43150685,30.1369863,23.11643836,5.136986301,
26/04/20,0,0,2,3,39,67,91,138,156,45,541,0,0,0.369685767,0.554528651,7.208872458,12.3844732,16.8207024,25.50831793,28.83548983,8.31792976,
03/05/20,1,0,2,1,19,39,79,97,96,29,363,0.275482094,0,0.550964187,0.275482094,5.23415978,10.74380165,21.7630854,26.72176309,26.44628099,7.988980716,
10/05/20,0,1,0,5,12,33,37,69,75,20,252,0,0.396825397,0,1.984126984,4.761904762,13.0952381,14.68253968,27.38095238,29.76190476,7.936507937,
17/05/20,2,0,3,5,7,15,19,57,51,16,175,1.142857143,0,1.714285714,2.857142857,4,8.571428571,10.85714286,32.57142857,29.14285714,9.142857143,
24/05/20,1,2,2,4,6,13,23,26,26,11,114,0.877192982,1.754385965,1.754385965,3.50877193,5.263157895,11.40350877,20.1754386,22.80701754,22.80701754,9.649122807,
31/05/20,1,1,1,1,3,8,18,14,24,5,76,1.315789474,1.315789474,1.315789474,1.315789474,3.947368421,10.52631579,23.68421053,18.42105263,31.57894737,6.578947368,
07/06/20,0,0,1,0,1,7,9,19,18,2,57,0,0,1.754385965,0,1.754385965,12.28070175,15.78947368,33.33333333,31.57894737,3.50877193,
14/06/20,0,0,0,2,3,8,8,10,20,2,53,0,0,0,3.773584906,5.660377358,15.09433962,15.09433962,18.86792453,37.73584906,3.773584906,
21/06/20,0,2,2,1,3,7,8,9,12,5,49,0,4.081632653,4.081632653,2.040816327,6.12244898,14.28571429,16.32653061,18.36734694,24.48979592,10.20408163,
28/06/20,0,0,1,1,2,6,1,9,10,3,33,0,0,3.03030303,3.03030303,6.060606061,18.18181818,3.03030303,27.27272727,30.3030303,9.090909091,
05/07/20,0,0,3,2,2,2,5,6,5,1,26,0,0,11.53846154,7.692307692,7.692307692,7.692307692,19.23076923,23.07692308,19.23076923,3.846153846,
12/07/20,0,1,1,0,2,4,1,3,5,0,17,0,5.882352941,5.882352941,0,11.76470588,23.52941176,5.882352941,17.64705882,29.41176471,0,
19/07/20,0,0,0,2,1,2,1,4,3,1,14,0,0,0,14.28571429,7.142857143,14.28571429,7.142857143,28.57142857,21.42857143,7.142857143,
26/07/20,0,0,0,2,7,3,5,7,7,1,32,0,0,0,6.25,21.875,9.375,15.625,21.875,21.875,3.125,
02/08/20,0,1,1,3,2,5,6,6,6,2,32,0,3.125,3.125,9.375,6.25,15.625,18.75,18.75,18.75,6.25,
09/08/20,0,0,4,4,0,5,3,8,7,1,32,0,0,12.5,12.5,0,15.625,9.375,25,21.875,3.125,
16/08/20,1,0,1,3,3,9,9,9,4,2,41,2.43902439,0,2.43902439,7.317073171,7.317073171,21.95121951,21.95121951,21.95121951,9.756097561,4.87804878,
23/08/20,1,1,5,3,6,9,6,7,7,1,46,2.173913043,2.173913043,10.86956522,6.52173913,13.04347826,19.56521739,13.04347826,15.2173913,15.2173913,2.173913043,
30/08/20,1,0,2,1,3,19,18,16,7,0,67,1.492537313,0,2.985074627,1.492537313,4.47761194,28.35820896,26.86567164,23.88059701,10.44776119,0,
06/09/20,0,0,3,2,7,16,16,18,15,2,79,0,0,3.797468354,2.53164557,8.860759494,20.25316456,20.25316456,22.78481013,18.98734177,2.53164557,
13/09/20,0,1,1,5,11,20,27,26,14,3,108,0,0.925925926,0.925925926,4.62962963,10.18518519,18.51851852,25,24.07407407,12.96296296,2.777777778,
20/09/20,0,0,2,7,9,18,30,39,21,4,130,0,0,1.538461538,5.384615385,6.923076923,13.84615385,23.07692308,30,16.15384615,3.076923077,
27/09/20,1,0,5,7,8,21,35,35,26,4,142,0.704225352,0,3.521126761,4.929577465,5.633802817,14.78873239,24.64788732,24.64788732,18.30985915,2.816901408,
04/10/20,2,1,3,8,11,30,47,48,42,8,200,1,0.5,1.5,4,5.5,15,23.5,24,21,4,
11/10/20,1,2,10,12,22,62,100,93,72,12,386,0.259067358,0.518134715,2.590673575,3.10880829,5.699481865,16.06217617,25.90673575,24.09326425,18.65284974,3.10880829,
18/10/20,3,1,8,20,48,118,161,220,135,21,735,0.408163265,0.136054422,1.088435374,2.721088435,6.530612245,16.05442177,21.9047619,29.93197279,18.36734694,2.857142857,
25/10/20,4,9,10,30,75,191,316,435,249,45,1364,0.293255132,0.659824047,0.73313783,2.19941349,5.498533724,14.00293255,23.16715543,31.8914956,18.25513196,3.299120235,
01/11/20,6,5,8,42,127,293,476,599,369,56,1981,0.302877335,0.252397779,0.403836446,2.120141343,6.410903584,14.79050984,24.02826855,30.23725391,18.62695608,2.826855124,
08/11/20,2,8,17,48,120,376,645,827,490,84,2617,0.076423386,0.305693542,0.649598777,1.834161253,4.585403133,14.36759648,24.64654184,31.60106993,18.72372946,3.209782193,
15/11/20,7,5,15,43,129,398,633,813,479,78,2600,0.269230769,0.192307692,0.576923077,1.653846154,4.961538462,15.30769231,24.34615385,31.26923077,18.42307692,3,
22/11/20,8,7,13,29,101,347,600,773,492,91,2461,0.325071109,0.284437221,0.528240553,1.178382771,4.104022755,14.09995937,24.3803332,31.40999594,19.99187322,3.697683868,
29/11/20,1,2,13,36,92,220,467,618,409,85,1943,0.051466804,0.102933608,0.669068451,1.852804941,4.73494596,11.32269686,24.03499743,31.80648482,21.0499228,4.374678332,
06/12/20,5,5,11,29,61,186,390,497,340,87,1611,0.310366232,0.310366232,0.682805711,1.800124146,3.786468032,11.54562384,24.20856611,30.85040348,21.10490379,5.400372439,
