Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/03/20,1,1,13,40,105,279,465,410,78,3,1395,0.071684588,0.071684588,0.931899642,2.867383513,7.52688172,20,33.33333333,29.390681,5.591397849,0.215053763,
21/03/20,0,2,11,48,156,477,712,437,92,5,1940,0,0.103092784,0.567010309,2.474226804,8.041237113,24.58762887,36.70103093,22.5257732,4.742268041,0.257731959,
28/03/20,2,1,8,37,137,462,676,416,126,9,1874,0.106723586,0.053361793,0.426894344,1.974386339,7.310565635,24.65314835,36.07257204,22.19850587,6.723585912,0.480256137,
04/04/20,1,3,9,15,73,225,401,338,95,4,1164,0.085910653,0.257731959,0.773195876,1.288659794,6.271477663,19.32989691,34.45017182,29.03780069,8.161512027,0.343642612,
11/04/20,2,2,4,9,55,119,199,272,136,28,826,0.242130751,0.242130751,0.484261501,1.089588378,6.658595642,14.40677966,24.09200969,32.92978208,16.46489104,3.389830508,
18/04/20,0,0,6,10,20,65,141,167,114,21,544,0,0,1.102941176,1.838235294,3.676470588,11.94852941,25.91911765,30.69852941,20.95588235,3.860294118,
25/04/20,0,0,3,6,38,69,93,153,167,49,578,0,0,0.519031142,1.038062284,6.574394464,11.93771626,16.0899654,26.47058824,28.89273356,8.477508651,
02/05/20,1,0,2,1,23,42,84,93,100,32,378,0.264550265,0,0.529100529,0.264550265,6.084656085,11.11111111,22.22222222,24.6031746,26.45502646,8.465608466,
09/05/20,0,1,0,4,13,30,40,82,79,19,268,0,0.373134328,0,1.492537313,4.850746269,11.19402985,14.92537313,30.59701493,29.47761194,7.089552239,
16/05/20,2,0,2,6,7,20,22,55,57,18,189,1.058201058,0,1.058201058,3.174603175,3.703703704,10.58201058,11.64021164,29.1005291,30.15873016,9.523809524,
23/05/20,1,2,2,4,5,13,18,31,25,12,113,0.884955752,1.769911504,1.769911504,3.539823009,4.424778761,11.50442478,15.92920354,27.43362832,22.12389381,10.61946903,
30/05/20,1,1,2,2,4,9,18,14,27,4,82,1.219512195,1.219512195,2.43902439,2.43902439,4.87804878,10.97560976,21.95121951,17.07317073,32.92682927,4.87804878,
06/06/20,0,0,1,0,1,6,13,18,18,3,60,0,0,1.666666667,0,1.666666667,10,21.66666667,30,30,5,
13/06/20,0,0,0,2,3,8,9,10,17,2,51,0,0,0,3.921568627,5.882352941,15.68627451,17.64705882,19.60784314,33.33333333,3.921568627,
20/06/20,0,2,2,1,3,7,7,9,16,4,51,0,3.921568627,3.921568627,1.960784314,5.882352941,13.7254902,13.7254902,17.64705882,31.37254902,7.843137255,
27/06/20,0,0,1,1,2,7,2,11,10,3,37,0,0,2.702702703,2.702702703,5.405405405,18.91891892,5.405405405,29.72972973,27.02702703,8.108108108,
04/07/20,0,0,3,2,2,1,4,6,6,2,26,0,0,11.53846154,7.692307692,7.692307692,3.846153846,15.38461538,23.07692308,23.07692308,7.692307692,
11/07/20,0,1,1,0,2,5,2,3,2,0,16,0,6.25,6.25,0,12.5,31.25,12.5,18.75,12.5,0,
18/07/20,0,0,0,2,1,2,1,4,6,1,17,0,0,0,11.76470588,5.882352941,11.76470588,5.882352941,23.52941176,35.29411765,5.882352941,
25/07/20,0,0,0,2,6,3,5,5,6,1,28,0,0,0,7.142857143,21.42857143,10.71428571,17.85714286,17.85714286,21.42857143,3.571428571,
01/08/20,0,0,1,3,3,5,5,7,5,2,31,0,0,3.225806452,9.677419355,9.677419355,16.12903226,16.12903226,22.58064516,16.12903226,6.451612903,
08/08/20,0,0,4,3,0,5,4,8,7,1,32,0,0,12.5,9.375,0,15.625,12.5,25,21.875,3.125,
15/08/20,1,0,1,4,2,6,8,10,6,2,40,2.5,0,2.5,10,5,15,20,25,15,5,
22/08/20,0,1,4,3,5,10,6,7,5,1,42,0,2.380952381,9.523809524,7.142857143,11.9047619,23.80952381,14.28571429,16.66666667,11.9047619,2.380952381,
29/08/20,2,0,3,1,4,16,15,14,8,0,63,3.174603175,0,4.761904762,1.587301587,6.349206349,25.3968254,23.80952381,22.22222222,12.6984127,0,
05/09/20,0,0,3,2,5,19,15,19,15,2,80,0,0,3.75,2.5,6.25,23.75,18.75,23.75,18.75,2.5,
12/09/20,0,1,1,4,11,19,29,19,14,3,101,0,0.99009901,0.99009901,3.96039604,10.89108911,18.81188119,28.71287129,18.81188119,13.86138614,2.97029703,
19/09/20,0,0,1,8,11,19,31,42,18,4,134,0,0,0.746268657,5.970149254,8.208955224,14.17910448,23.13432836,31.34328358,13.43283582,2.985074627,
26/09/20,0,0,6,6,7,19,33,32,27,2,132,0,0,4.545454545,4.545454545,5.303030303,14.39393939,25,24.24242424,20.45454545,1.515151515,
03/10/20,3,1,3,9,12,26,46,46,40,10,196,1.530612245,0.510204082,1.530612245,4.591836735,6.12244898,13.26530612,23.46938776,23.46938776,20.40816327,5.102040816,
10/10/20,0,2,9,8,19,60,85,90,64,10,347,0,0.576368876,2.593659942,2.305475504,5.475504323,17.29106628,24.49567723,25.93659942,18.44380403,2.88184438,
17/10/20,4,2,8,23,42,108,156,189,129,20,681,0.587371512,0.293685756,1.174743025,3.377386197,6.167400881,15.85903084,22.90748899,27.75330396,18.94273128,2.936857562,
24/10/20,4,4,8,22,72,181,290,404,221,39,1245,0.321285141,0.321285141,0.642570281,1.767068273,5.78313253,14.53815261,23.29317269,32.4497992,17.75100402,3.13253012,
31/10/20,6,10,10,42,113,274,436,565,344,56,1856,0.323275862,0.538793103,0.538793103,2.262931034,6.088362069,14.76293103,23.49137931,30.44181034,18.53448276,3.017241379,
07/11/20,2,6,17,49,132,368,634,834,488,76,2606,0.076745971,0.230237913,0.652340752,1.880276285,5.065234075,14.12125863,24.32847276,32.00306984,18.72601688,2.916346892,
14/11/20,6,7,15,43,134,400,646,772,478,79,2580,0.23255814,0.271317829,0.581395349,1.666666667,5.19379845,15.50387597,25.03875969,29.92248062,18.52713178,3.062015504,
21/11/20,8,6,12,31,104,353,601,805,511,99,2530,0.316205534,0.23715415,0.4743083,1.225296443,4.110671937,13.95256917,23.75494071,31.81818182,20.19762846,3.913043478,
28/11/20,2,3,15,37,87,239,505,666,408,80,2042,0.097943193,0.146914789,0.734573947,1.81194907,4.260528893,11.70421156,24.73065622,32.61508325,19.98041136,3.917727718,
05/12/20,3,3,9,28,69,196,389,501,345,87,1630,0.18404908,0.18404908,0.552147239,1.717791411,4.233128834,12.02453988,23.86503067,30.73619632,21.16564417,5.337423313,
12/12/20,3,7,7,25,45,169,327,463,319,69,1434,0.209205021,0.488145049,0.488145049,1.743375174,3.138075314,11.78521618,22.80334728,32.28730823,22.24546722,4.811715481,
19/12/20,5,3,7,23,47,163,271,410,245,64,1238,0.403877221,0.242326333,0.56542811,1.857835218,3.79644588,13.16639742,21.8901454,33.11793215,19.78998384,5.169628433,
26/12/20,0,4,10,22,51,145,246,390,262,50,1180,0,0.338983051,0.847457627,1.86440678,4.322033898,12.28813559,20.84745763,33.05084746,22.20338983,4.237288136,
02/01/21,1,2,10,21,50,149,293,433,210,39,1208,0.082781457,0.165562914,0.82781457,1.738410596,4.139072848,12.33443709,24.25496689,35.84437086,17.38410596,3.228476821,
09/01/21,4,2,8,14,52,147,322,428,282,32,1291,0.309837335,0.154918668,0.619674671,1.084430674,4.02788536,11.38652208,24.9419055,33.15259489,21.84353215,2.478698683,
16/01/21,2,2,1,23,44,145,310,386,238,53,1204,0.166112957,0.166112957,0.083056478,1.910299003,3.65448505,12.04318937,25.74750831,32.05980066,19.76744186,4.401993355,
23/01/21,2,4,5,15,50,136,264,370,225,36,1107,0.180668473,0.361336947,0.451671183,1.35501355,4.516711834,12.28545619,23.84823848,33.42366757,20.32520325,3.25203252,
30/01/21,4,1,1,12,46,122,243,308,202,33,972,0.411522634,0.102880658,0.102880658,1.234567901,4.732510288,12.55144033,25,31.6872428,20.781893,3.395061728,
06/02/21,3,1,6,23,62,129,243,333,193,37,1030,0.291262136,0.097087379,0.582524272,2.233009709,6.019417476,12.52427184,23.59223301,32.33009709,18.73786408,3.59223301,
13/02/21,1,3,3,12,61,137,230,306,177,26,956,0.10460251,0.313807531,0.313807531,1.255230126,6.380753138,14.33054393,24.05857741,32.0083682,18.51464435,2.719665272,
20/02/21,1,1,10,18,83,168,276,325,177,29,1088,0.091911765,0.091911765,0.919117647,1.654411765,7.628676471,15.44117647,25.36764706,29.87132353,16.26838235,2.665441176,
27/02/21,1,4,8,28,94,219,352,437,178,30,1351,0.074019245,0.29607698,0.59215396,2.07253886,6.95780903,16.21021466,26.05477424,32.34641007,13.17542561,2.22057735,
06/03/21,2,2,20,45,117,284,467,573,242,41,1793,0.111544897,0.111544897,1.115448968,2.509760178,6.525376464,15.83937535,26.04573341,31.95761294,13.49693252,2.286670385,
13/03/21,1,5,12,53,136,323,581,617,261,38,2027,0.049333991,0.246669956,0.592007893,2.614701529,6.709422792,15.93487913,28.66304884,30.43907252,12.87617168,1.874691663,
20/03/21,0,5,13,49,138,390,568,692,274,44,2173,0,0.230096641,0.598251266,2.254947078,6.35066728,17.94753797,26.13897837,31.84537506,12.6092959,2.024850437,
27/03/21,0,2,8,41,128,353,602,636,276,47,2093,0,0.095556617,0.382226469,1.958910655,6.115623507,16.86574295,28.76254181,30.3870043,13.18681319,2.245580506,
03/04/21,1,3,8,38,114,302,519,595,195,31,1806,0.055370986,0.166112957,0.442967885,2.104097453,6.312292359,16.72203765,28.73754153,32.94573643,10.79734219,1.716500554,
10/04/21,0,2,4,27,103,232,380,428,98,14,1288,0,0.155279503,0.310559006,2.096273292,7.99689441,18.01242236,29.50310559,33.22981366,7.608695652,1.086956522,
17/04/21,1,2,6,27,45,169,296,356,80,4,986,0.101419878,0.202839757,0.60851927,2.738336714,4.563894523,17.13995943,30.02028398,36.10547667,8.113590264,0.405679513,
24/04/21,1,1,8,25,65,144,245,309,56,7,861,0.116144019,0.116144019,0.929152149,2.903600465,7.549361208,16.72473868,28.45528455,35.88850174,6.504065041,0.81300813,
01/05/21,0,4,8,13,42,123,265,265,52,8,780,0,0.512820513,1.025641026,1.666666667,5.384615385,15.76923077,33.97435897,33.97435897,6.666666667,1.025641026,
08/05/21,0,1,5,16,47,120,186,226,40,6,647,0,0.154559505,0.772797527,2.472952087,7.264296754,18.54714065,28.74806801,34.93044822,6.182380216,0.927357032,
15/05/21,2,0,3,16,29,86,131,123,26,4,420,0.476190476,0,0.714285714,3.80952381,6.904761905,20.47619048,31.19047619,29.28571429,6.19047619,0.952380952,
22/05/21,0,0,3,14,20,53,112,99,20,1,322,0,0,0.931677019,4.347826087,6.211180124,16.45962733,34.7826087,30.74534161,6.211180124,0.310559006,
29/05/21,2,0,2,6,18,40,61,57,12,1,199,1.005025126,0,1.005025126,3.015075377,9.045226131,20.10050251,30.65326633,28.64321608,6.030150754,0.502512563,
05/06/21,0,2,2,6,13,26,38,42,20,2,151,0,1.324503311,1.324503311,3.973509934,8.609271523,17.21854305,25.16556291,27.81456954,13.24503311,1.324503311,
12/06/21,1,2,6,4,10,27,20,19,12,2,103,0.970873786,1.941747573,5.825242718,3.883495146,9.708737864,26.21359223,19.41747573,18.44660194,11.65048544,1.941747573,
19/06/21,1,1,0,2,4,15,19,13,8,4,67,1.492537313,1.492537313,0,2.985074627,5.970149254,22.3880597,28.35820896,19.40298507,11.94029851,5.970149254,
26/06/21,0,0,0,2,7,16,16,13,8,2,64,0,0,0,3.125,10.9375,25,25,20.3125,12.5,3.125,
03/07/21,0,1,0,0,0,9,6,9,2,0,27,0,3.703703704,0,0,0,33.33333333,22.22222222,33.33333333,7.407407407,0,
10/07/21,0,0,1,1,4,10,11,13,6,0,46,0,0,2.173913043,2.173913043,8.695652174,21.73913043,23.91304348,28.26086957,13.04347826,0,
17/07/21,1,1,2,7,7,13,11,10,6,1,59,1.694915254,1.694915254,3.389830508,11.86440678,11.86440678,22.03389831,18.6440678,16.94915254,10.16949153,1.694915254,
24/07/21,1,1,1,8,11,16,18,13,10,0,79,1.265822785,1.265822785,1.265822785,10.12658228,13.92405063,20.25316456,22.78481013,16.4556962,12.65822785,0,
31/07/21,0,1,3,12,16,26,23,33,8,1,123,0,0.81300813,2.43902439,9.756097561,13.00813008,21.13821138,18.69918699,26.82926829,6.504065041,0.81300813,
07/08/21,0,1,3,10,15,33,31,29,19,2,143,0,0.699300699,2.097902098,6.993006993,10.48951049,23.07692308,21.67832168,20.27972028,13.28671329,1.398601399,
14/08/21,0,2,5,13,19,57,57,45,17,4,219,0,0.913242009,2.283105023,5.936073059,8.675799087,26.02739726,26.02739726,20.54794521,7.762557078,1.826484018,
21/08/21,1,0,4,17,24,72,68,50,28,3,267,0.374531835,0,1.498127341,6.367041199,8.988764045,26.96629213,25.46816479,18.72659176,10.48689139,1.123595506,
28/08/21,0,0,4,8,28,59,74,58,21,2,254,0,0,1.57480315,3.149606299,11.02362205,23.22834646,29.13385827,22.83464567,8.267716535,0.787401575,
04/09/21,1,0,6,23,30,47,73,62,20,5,267,0.374531835,0,2.247191011,8.61423221,11.23595506,17.60299625,27.34082397,23.22097378,7.490636704,1.872659176,
11/09/21,0,3,4,8,37,43,64,57,16,1,233,0,1.287553648,1.716738197,3.433476395,15.87982833,18.45493562,27.46781116,24.46351931,6.86695279,0.429184549,
18/09/21,1,0,5,11,21,42,55,44,28,3,210,0.476190476,0,2.380952381,5.238095238,10,20,26.19047619,20.95238095,13.33333333,1.428571429,
25/09/21,0,1,5,5,16,45,51,46,13,2,184,0,0.543478261,2.717391304,2.717391304,8.695652174,24.45652174,27.7173913,25,7.065217391,1.086956522,
02/10/21,0,0,2,4,19,28,40,32,21,3,149,0,0,1.342281879,2.684563758,12.75167785,18.79194631,26.84563758,21.47651007,14.09395973,2.013422819,
09/10/21,1,0,0,10,12,19,37,30,14,0,123,0.81300813,0,0,8.130081301,9.756097561,15.44715447,30.08130081,24.3902439,11.38211382,0,
16/10/21,1,2,3,4,5,21,28,27,15,2,108,0.925925926,1.851851852,2.777777778,3.703703704,4.62962963,19.44444444,25.92592593,25,13.88888889,1.851851852,
23/10/21,0,0,1,3,4,19,35,46,16,1,125,0,0,0.8,2.4,3.2,15.2,28,36.8,12.8,0.8,
30/10/21,3,1,1,3,14,30,43,53,23,4,175,1.714285714,0.571428571,0.571428571,1.714285714,8,17.14285714,24.57142857,30.28571429,13.14285714,2.285714286,
06/11/21,1,2,1,6,13,33,61,60,36,4,217,0.460829493,0.921658986,0.460829493,2.764976959,5.99078341,15.20737327,28.11059908,27.64976959,16.58986175,1.843317972,
13/11/21,0,1,1,2,24,32,61,71,20,4,216,0,0.462962963,0.462962963,0.925925926,11.11111111,14.81481481,28.24074074,32.87037037,9.259259259,1.851851852,
20/11/21,0,1,5,3,20,39,76,96,29,2,271,0,0.36900369,1.84501845,1.10701107,7.380073801,14.39114391,28.04428044,35.42435424,10.70110701,0.73800738,
27/11/21,0,0,2,9,19,70,92,103,31,5,331,0,0,0.604229607,2.719033233,5.740181269,21.14803625,27.79456193,31.11782477,9.365558912,1.510574018,
04/12/21,1,1,1,11,28,70,79,115,34,5,345,0.289855072,0.289855072,0.289855072,3.188405797,8.115942029,20.28985507,22.89855072,33.33333333,9.855072464,1.449275362,
11/12/21,1,2,6,5,32,68,130,161,35,4,444,0.225225225,0.45045045,1.351351351,1.126126126,7.207207207,15.31531532,29.27927928,36.26126126,7.882882883,0.900900901,
18/12/21,2,2,3,12,37,97,142,144,50,3,492,0.406504065,0.406504065,0.609756098,2.43902439,7.520325203,19.71544715,28.86178862,29.26829268,10.16260163,0.609756098,ultimi 2 mesi (per data di ingresso in terapia intensiva)
25/12/21,5,0,4,14,46,91,160,180,63,6,569,0.878734622,0,0.702987698,2.460456942,8.084358524,15.99297012,28.11950791,31.6344464,11.07205624,1.054481547,ultimi 2 mesi (per data di ingresso in terapia intensiva)
01/01/22,4,2,6,22,65,115,204,172,43,5,638,0.626959248,0.313479624,0.940438871,3.448275862,10.18808777,18.02507837,31.97492163,26.95924765,6.739811912,0.78369906,ultimi 2 mesi (per data di ingresso in terapia intensiva)
08/01/22,1,6,10,17,60,120,256,253,64,7,794,0.125944584,0.755667506,1.259445844,2.141057935,7.556675063,15.11335013,32.2418136,31.86397985,8.060453401,0.881612091,ultimi 2 mesi (per data di ingresso in terapia intensiva)
