Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/03/20,1,1,13,39,105,278,464,409,77,3,1390,0.071942446,0.071942446,0.935251799,2.805755396,7.553956835,20,33.38129496,29.42446043,5.539568345,0.215827338,
21/03/20,0,2,11,48,155,476,712,436,91,5,1936,0,0.103305785,0.568181818,2.479338843,8.006198347,24.58677686,36.7768595,22.52066116,4.700413223,0.258264463,
28/03/20,2,1,7,37,137,463,679,414,126,9,1875,0.106666667,0.053333333,0.373333333,1.973333333,7.306666667,24.69333333,36.21333333,22.08,6.72,0.48,
04/04/20,1,3,9,15,73,225,401,338,95,4,1164,0.085910653,0.257731959,0.773195876,1.288659794,6.271477663,19.32989691,34.45017182,29.03780069,8.161512027,0.343642612,
11/04/20,2,2,4,9,55,118,199,273,136,28,826,0.242130751,0.242130751,0.484261501,1.089588378,6.658595642,14.28571429,24.09200969,33.05084746,16.46489104,3.389830508,
18/04/20,0,0,6,10,20,65,141,166,114,21,543,0,0,1.104972376,1.841620626,3.683241252,11.97053407,25.96685083,30.57090239,20.99447514,3.867403315,
25/04/20,0,0,3,6,38,69,93,152,167,49,577,0,0,0.519930676,1.039861352,6.585788562,11.95840555,16.11785095,26.34315425,28.94280763,8.49220104,
02/05/20,1,0,2,1,22,42,83,93,100,32,376,0.265957447,0,0.531914894,0.265957447,5.85106383,11.17021277,22.07446809,24.73404255,26.59574468,8.510638298,
09/05/20,0,1,0,4,13,30,40,82,78,19,267,0,0.374531835,0,1.498127341,4.868913858,11.23595506,14.98127341,30.71161049,29.21348315,7.116104869,
16/05/20,2,0,2,5,7,20,22,55,57,18,188,1.063829787,0,1.063829787,2.659574468,3.723404255,10.63829787,11.70212766,29.25531915,30.31914894,9.574468085,
23/05/20,1,2,2,4,5,13,18,31,25,12,113,0.884955752,1.769911504,1.769911504,3.539823009,4.424778761,11.50442478,15.92920354,27.43362832,22.12389381,10.61946903,
30/05/20,1,1,2,2,4,9,17,14,27,4,81,1.234567901,1.234567901,2.469135802,2.469135802,4.938271605,11.11111111,20.98765432,17.28395062,33.33333333,4.938271605,
06/06/20,0,0,1,0,1,6,13,18,18,3,60,0,0,1.666666667,0,1.666666667,10,21.66666667,30,30,5,
13/06/20,0,0,0,2,3,8,9,10,17,2,51,0,0,0,3.921568627,5.882352941,15.68627451,17.64705882,19.60784314,33.33333333,3.921568627,
20/06/20,0,2,2,1,3,7,7,9,16,4,51,0,3.921568627,3.921568627,1.960784314,5.882352941,13.7254902,13.7254902,17.64705882,31.37254902,7.843137255,
27/06/20,0,0,1,1,2,7,2,11,10,3,37,0,0,2.702702703,2.702702703,5.405405405,18.91891892,5.405405405,29.72972973,27.02702703,8.108108108,
04/07/20,0,0,3,1,2,1,4,6,6,2,25,0,0,12,4,8,4,16,24,24,8,
11/07/20,0,1,1,0,2,5,2,3,2,0,16,0,6.25,6.25,0,12.5,31.25,12.5,18.75,12.5,0,
18/07/20,0,0,0,2,1,2,1,4,6,1,17,0,0,0,11.76470588,5.882352941,11.76470588,5.882352941,23.52941176,35.29411765,5.882352941,
25/07/20,0,0,0,2,5,3,5,5,6,1,27,0,0,0,7.407407407,18.51851852,11.11111111,18.51851852,18.51851852,22.22222222,3.703703704,
01/08/20,0,1,1,3,3,5,5,7,5,2,32,0,3.125,3.125,9.375,9.375,15.625,15.625,21.875,15.625,6.25,
08/08/20,0,0,4,3,0,5,4,7,7,1,31,0,0,12.90322581,9.677419355,0,16.12903226,12.90322581,22.58064516,22.58064516,3.225806452,
15/08/20,1,0,1,4,2,6,8,10,6,2,40,2.5,0,2.5,10,5,15,20,25,15,5,
22/08/20,0,1,4,3,5,10,6,7,5,1,42,0,2.380952381,9.523809524,7.142857143,11.9047619,23.80952381,14.28571429,16.66666667,11.9047619,2.380952381,
29/08/20,2,0,3,1,4,15,15,14,8,0,62,3.225806452,0,4.838709677,1.612903226,6.451612903,24.19354839,24.19354839,22.58064516,12.90322581,0,
05/09/20,0,0,3,2,5,19,15,19,15,2,80,0,0,3.75,2.5,6.25,23.75,18.75,23.75,18.75,2.5,
