Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,1,2,9,33,82,237,419,348,60,4,1195,0.083682008,0.167364017,0.753138075,2.761506276,6.861924686,19.83263598,35.06276151,29.12133891,5.020920502,0.334728033,
16/03/20,0,0,12,41,136,330,548,448,83,2,1600,0,0,0.75,2.5625,8.5,20.625,34.25,28,5.1875,0.125,
23/03/20,0,2,9,48,158,506,764,443,109,9,2048,0,0.09765625,0.439453125,2.34375,7.71484375,24.70703125,37.3046875,21.63085938,5.322265625,0.439453125,
26/03/20,1,3,7,43,150,520,729,429,134,9,2025,0.049382716,0.148148148,0.345679012,2.12345679,7.407407407,25.67901235,36,21.18518519,6.617283951,0.444444444,
30/03/20,3,2,9,32,115,388,585,400,115,8,1657,0.181050091,0.12070006,0.543150272,1.931200966,6.94025347,23.41581171,35.30476765,24.14001207,6.94025347,0.482800241,
02/04/20,2,2,13,19,87,261,481,364,102,5,1336,0.149700599,0.149700599,0.973053892,1.422155689,6.511976048,19.53592814,36.00299401,27.24550898,7.634730539,0.374251497,
06/04/20,0,2,8,10,64,187,329,299,103,12,1014,0,0.197238659,0.788954635,0.986193294,6.311637081,18.4418146,32.44575937,29.48717949,10.15779093,1.183431953,
09/04/20,0,2,4,11,55,138,228,302,130,23,893,0,0.223964166,0.447928331,1.231802912,6.159014558,15.45352744,25.53191489,33.81858903,14.55767077,2.575587906,
16/04/20,2,1,5,9,29,65,141,172,92,15,531,0.376647834,0.188323917,0.941619586,1.694915254,5.461393597,12.24105461,26.55367232,32.39171375,17.32580038,2.824858757,
23/04/20,0,0,4,10,33,74,111,148,170,44,594,0,0,0.673400673,1.683501684,5.555555556,12.45791246,18.68686869,24.91582492,28.61952862,7.407407407,
28/04/20,1,0,1,2,34,56,83,145,137,44,503,0.198807157,0,0.198807157,0.397614314,6.75944334,11.1332008,16.50099404,28.82703777,27.23658052,8.747514911,
07/05/20,0,1,0,3,14,35,55,85,87,21,301,0,0.332225914,0,0.996677741,4.651162791,11.62790698,18.27242525,28.23920266,28.90365449,6.976744186,
14/05/20,2,0,1,4,11,22,25,53,57,16,191,1.047120419,0,0.523560209,2.094240838,5.759162304,11.51832461,13.08900524,27.7486911,29.84293194,8.376963351,
20/05/20,2,2,4,7,4,14,21,45,35,15,149,1.342281879,1.342281879,2.684563758,4.697986577,2.684563758,9.395973154,14.09395973,30.20134228,23.48993289,10.06711409,
26/05/20,1,2,1,2,5,8,24,20,28,9,100,1,2,1,2,5,8,24,20,28,9,
03/06/20,0,0,1,1,2,7,14,15,20,5,65,0,0,1.538461538,1.538461538,3.076923077,10.76923077,21.53846154,23.07692308,30.76923077,7.692307692,
09/06/20,0,0,1,1,3,7,9,21,22,1,65,0,0,1.538461538,1.538461538,4.615384615,10.76923077,13.84615385,32.30769231,33.84615385,1.538461538,
16/06/20,0,1,1,2,2,8,8,7,13,2,44,0,2.272727273,2.272727273,4.545454545,4.545454545,18.18181818,18.18181818,15.90909091,29.54545455,4.545454545,
23/06/20,0,1,2,1,2,9,5,10,14,5,49,0,2.040816327,4.081632653,2.040816327,4.081632653,18.36734694,10.20408163,20.40816327,28.57142857,10.20408163,
30/06/20,0,0,2,1,4,2,3,10,9,2,33,0,0,6.060606061,3.03030303,12.12121212,6.060606061,9.090909091,30.3030303,27.27272727,6.060606061,
07/07/20,0,0,3,0,0,4,3,4,3,1,18,0,0,16.66666667,0,0,22.22222222,16.66666667,22.22222222,16.66666667,5.555555556,
14/07/20,0,1,0,0,2,2,2,5,6,1,19,0,5.263157895,0,0,10.52631579,10.52631579,10.52631579,26.31578947,31.57894737,5.263157895,
21/07/20,0,0,0,3,3,3,1,2,5,0,17,0,0,0,17.64705882,17.64705882,17.64705882,5.882352941,11.76470588,29.41176471,0,
28/07/20,0,0,1,1,5,3,7,8,4,2,31,0,0,3.225806452,3.225806452,16.12903226,9.677419355,22.58064516,25.80645161,12.90322581,6.451612903,
04/08/20,0,1,3,6,1,5,3,6,9,1,35,0,2.857142857,8.571428571,17.14285714,2.857142857,14.28571429,8.571428571,17.14285714,25.71428571,2.857142857,
11/08/20,0,0,2,1,0,6,7,7,4,1,28,0,0,7.142857143,3.571428571,0,21.42857143,25,25,14.28571429,3.571428571,
18/08/20,1,0,1,4,7,11,6,8,7,2,47,2.127659574,0,2.127659574,8.510638298,14.89361702,23.40425532,12.76595745,17.0212766,14.89361702,4.255319149,
25/08/20,2,1,5,2,4,10,8,9,5,1,47,4.255319149,2.127659574,10.63829787,4.255319149,8.510638298,21.27659574,17.0212766,19.14893617,10.63829787,2.127659574,
01/09/20,0,0,3,2,2,22,17,19,8,1,74,0,0,4.054054054,2.702702703,2.702702703,29.72972973,22.97297297,25.67567568,10.81081081,1.351351351,
08/09/20,0,1,1,3,8,16,23,15,19,2,88,0,1.136363636,1.136363636,3.409090909,9.090909091,18.18181818,26.13636364,17.04545455,21.59090909,2.272727273,
15/09/20,0,0,1,5,12,16,26,36,15,3,114,0,0,0.877192982,4.385964912,10.52631579,14.03508772,22.80701754,31.57894737,13.15789474,2.631578947,
22/09/20,0,0,5,6,6,17,31,35,21,3,124,0,0,4.032258065,4.838709677,4.838709677,13.70967742,25,28.22580645,16.93548387,2.419354839,
29/09/20,2,0,3,7,11,25,38,36,31,6,159,1.257861635,0,1.886792453,4.402515723,6.918238994,15.72327044,23.89937107,22.64150943,19.49685535,3.773584906,
06/10/20,1,3,5,9,15,32,59,63,56,9,252,0.396825397,1.19047619,1.984126984,3.571428571,5.952380952,12.6984127,23.41269841,25,22.22222222,3.571428571,
13/10/20,2,0,9,16,23,81,110,117,74,13,445,0.449438202,0,2.02247191,3.595505618,5.168539326,18.20224719,24.71910112,26.29213483,16.62921348,2.921348315,
20/10/20,3,3,7,19,56,140,200,285,166,29,908,0.330396476,0.330396476,0.77092511,2.092511013,6.167400881,15.4185022,22.02643172,31.3876652,18.28193833,3.193832599,
27/10/20,4,7,12,41,94,215,380,468,292,52,1565,0.255591054,0.447284345,0.766773163,2.619808307,6.006389776,13.73801917,24.28115016,29.90415335,18.65814696,3.322683706,
07/11/20,2,6,17,50,131,369,632,838,487,76,2608,0.076687117,0.23006135,0.651840491,1.917177914,5.023006135,14.14877301,24.23312883,32.13190184,18.67331288,2.914110429,
11/11/20,2,6,21,44,140,388,642,806,505,79,2633,0.075958982,0.227876946,0.797569313,1.671097607,5.31712875,14.73604254,24.38283327,30.61146981,19.17964299,3.000379795,
18/11/20,10,8,12,40,110,383,632,851,505,93,2644,0.378214826,0.302571861,0.453857791,1.512859304,4.160363086,14.48562784,23.903177,32.18608169,19.09984871,3.517397882,
25/11/20,6,4,13,33,102,279,556,677,444,85,2199,0.272851296,0.181900864,0.591177808,1.500682128,4.638472033,12.68758527,25.2842201,30.78672124,20.19099591,3.865393361,
02/12/20,2,2,11,30,66,207,413,561,376,82,1750,0.114285714,0.114285714,0.628571429,1.714285714,3.771428571,11.82857143,23.6,32.05714286,21.48571429,4.685714286,
09/12/20,3,5,6,28,63,180,361,477,320,80,1523,0.196979645,0.328299409,0.393959291,1.838476691,4.136572554,11.81877873,23.70321733,31.31976362,21.01116218,5.252790545,
16/12/20,5,4,7,20,44,166,291,416,278,65,1296,0.385802469,0.308641975,0.540123457,1.543209877,3.395061728,12.80864198,22.4537037,32.09876543,21.45061728,5.015432099,
22/12/20,2,4,8,26,52,144,251,404,270,53,1214,0.164744646,0.329489292,0.658978583,2.141680395,4.283360791,11.8616145,20.67545305,33.27841845,22.24052718,4.365733114,
29/12/20,1,2,9,19,48,150,280,410,217,46,1182,0.084602369,0.169204738,0.76142132,1.607445008,4.060913706,12.69035533,23.68866328,34.68697124,18.35871404,3.891708968,
05/01/21,1,3,11,17,45,144,290,428,239,32,1210,0.082644628,0.247933884,0.909090909,1.404958678,3.719008264,11.90082645,23.96694215,35.37190083,19.75206612,2.644628099,
13/01/21,5,2,3,20,48,147,332,393,260,46,1256,0.398089172,0.159235669,0.238853503,1.592356688,3.821656051,11.70382166,26.43312102,31.28980892,20.70063694,3.662420382,
20/01/21,1,1,5,15,49,139,279,398,233,40,1160,0.086206897,0.086206897,0.431034483,1.293103448,4.224137931,11.98275862,24.05172414,34.31034483,20.0862069,3.448275862,
29/01/21,5,2,1,11,49,116,241,304,208,34,971,0.514933059,0.205973223,0.102986612,1.132852729,5.046343975,11.94644696,24.81977343,31.30792997,21.42121524,3.501544799,
05/02/21,3,1,6,20,50,131,234,342,198,34,1019,0.294406281,0.098135427,0.588812561,1.962708538,4.906771344,12.85574092,22.96368989,33.562316,19.43081452,3.336604514,
13/02/21,1,3,3,13,61,137,231,304,176,26,955,0.104712042,0.314136126,0.314136126,1.361256545,6.387434555,14.34554974,24.18848168,31.83246073,18.42931937,2.722513089,
20/02/21,1,1,10,18,83,168,276,325,179,29,1090,0.091743119,0.091743119,0.917431193,1.651376147,7.614678899,15.41284404,25.32110092,29.81651376,16.42201835,2.660550459,
27/02/21,2,4,8,27,94,221,352,435,178,30,1351,0.14803849,0.29607698,0.59215396,1.998519615,6.95780903,16.35825315,26.05477424,32.19837158,13.17542561,2.22057735,
06/03/21,2,2,20,45,117,284,467,569,244,41,1791,0.111669458,0.111669458,1.116694584,2.512562814,6.532663317,15.85706309,26.07481854,31.76996092,13.62367393,2.289223897,
13/03/21,1,5,12,53,137,321,578,617,261,38,2023,0.049431537,0.247157687,0.593178448,2.619871478,6.772120613,15.86752348,28.57142857,30.49925853,12.90163124,1.878398418,
20/03/21,0,5,13,49,139,388,564,689,274,44,2165,0,0.230946882,0.600461894,2.263279446,6.420323326,17.92147806,26.05080831,31.82448037,12.65588915,2.032332564,
27/03/21,0,2,8,41,126,350,600,633,275,47,2082,0,0.096061479,0.384245917,1.969260327,6.051873199,16.81075889,28.8184438,30.40345821,13.20845341,2.257444765,
03/04/21,1,3,8,38,114,301,516,591,195,31,1798,0.055617353,0.166852058,0.444938821,2.113459399,6.340378198,16.74082314,28.69855395,32.86985539,10.84538376,1.724137931,
10/04/21,0,2,4,27,102,232,379,425,98,14,1283,0,0.155884645,0.311769291,2.104442712,7.950116913,18.08261886,29.5401403,33.12548714,7.638347623,1.091192518,
