Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,1,3,2,15,63,184,278,252,52,4,854,0.117096019,0.351288056,0.234192037,1.756440281,7.37704918,21.54566745,32.55269321,29.50819672,6.088992974,0.468384075,
15/03/20,0,0,15,37,117,300,503,422,77,2,1473,0,0,1.018329939,2.511880516,7.942973523,20.36659878,34.14799728,28.64901561,5.22742702,0.135777325,
22/03/20,0,2,10,50,156,500,754,441,106,6,2025,0,0.098765432,0.49382716,2.469135802,7.703703704,24.69135802,37.2345679,21.77777778,5.234567901,0.296296296,
29/03/20,2,2,7,37,128,422,628,418,118,10,1772,0.112866817,0.112866817,0.39503386,2.088036117,7.223476298,23.81489842,35.44018059,23.58916479,6.659142212,0.564334086,
05/04/20,1,2,9,9,69,204,355,320,95,3,1067,0.093720712,0.187441425,0.84348641,0.84348641,6.466729147,19.1190253,33.27085286,29.99062793,8.903467666,0.281162137,
12/04/20,2,2,3,8,45,101,187,247,131,27,753,0.26560425,0.26560425,0.398406375,1.062416999,5.976095618,13.41301461,24.83399734,32.80212483,17.39707835,3.585657371,
19/04/20,0,0,6,13,24,69,131,175,135,30,583,0,0,1.02915952,2.229845626,4.116638079,11.83533448,22.46998285,30.01715266,23.15608919,5.145797599,
26/04/20,0,0,2,3,39,67,91,138,156,45,541,0,0,0.369685767,0.554528651,7.208872458,12.3844732,16.8207024,25.50831793,28.83548983,8.31792976,
03/05/20,1,0,2,1,18,39,78,97,96,29,361,0.27700831,0,0.55401662,0.27700831,4.986149584,10.8033241,21.6066482,26.86980609,26.59279778,8.033240997,
10/05/20,0,1,0,5,12,33,37,69,75,20,252,0,0.396825397,0,1.984126984,4.761904762,13.0952381,14.68253968,27.38095238,29.76190476,7.936507937,
17/05/20,2,0,3,5,7,15,19,57,51,16,175,1.142857143,0,1.714285714,2.857142857,4,8.571428571,10.85714286,32.57142857,29.14285714,9.142857143,
24/05/20,1,2,2,4,6,13,23,26,26,11,114,0.877192982,1.754385965,1.754385965,3.50877193,5.263157895,11.40350877,20.1754386,22.80701754,22.80701754,9.649122807,
31/05/20,1,1,1,1,3,8,18,14,24,5,76,1.315789474,1.315789474,1.315789474,1.315789474,3.947368421,10.52631579,23.68421053,18.42105263,31.57894737,6.578947368,
07/06/20,0,0,1,0,1,7,9,19,18,2,57,0,0,1.754385965,0,1.754385965,12.28070175,15.78947368,33.33333333,31.57894737,3.50877193,
14/06/20,0,0,0,2,3,8,8,10,20,2,53,0,0,0,3.773584906,5.660377358,15.09433962,15.09433962,18.86792453,37.73584906,3.773584906,
21/06/20,0,2,2,1,3,7,8,9,12,5,49,0,4.081632653,4.081632653,2.040816327,6.12244898,14.28571429,16.32653061,18.36734694,24.48979592,10.20408163,
28/06/20,0,0,1,1,2,6,1,9,10,3,33,0,0,3.03030303,3.03030303,6.060606061,18.18181818,3.03030303,27.27272727,30.3030303,9.090909091,
05/07/20,0,0,3,2,2,2,5,6,5,1,26,0,0,11.53846154,7.692307692,7.692307692,7.692307692,19.23076923,23.07692308,19.23076923,3.846153846,
12/07/20,0,1,1,0,2,4,1,3,5,0,17,0,5.882352941,5.882352941,0,11.76470588,23.52941176,5.882352941,17.64705882,29.41176471,0,
