Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,1,3,2,15,63,184,278,252,52,4,854,0.117096019,0.351288056,0.234192037,1.756440281,7.37704918,21.54566745,32.55269321,29.50819672,6.088992974,0.468384075,
15/03/20,0,0,15,37,117,299,503,422,76,2,1471,0,0,1.01971448,2.515295717,7.953772944,20.32630863,34.19442556,28.68796737,5.166553365,0.135961931,
22/03/20,0,2,10,50,155,499,756,439,105,6,2022,0,0.098911968,0.494559842,2.472799209,7.665677547,24.6785361,37.38872404,21.71117705,5.192878338,0.296735905,
29/03/20,2,2,7,37,128,423,630,417,118,10,1774,0.112739572,0.112739572,0.394588501,2.085682074,7.215332582,23.84441939,35.51296505,23.50620068,6.651634724,0.563697858,
05/04/20,1,2,9,10,69,204,355,320,95,3,1068,0.093632959,0.187265918,0.842696629,0.936329588,6.460674157,19.1011236,33.23970037,29.96254682,8.895131086,0.280898876,
12/04/20,2,2,3,8,45,101,187,248,131,27,754,0.265251989,0.265251989,0.397877984,1.061007958,5.968169761,13.39522546,24.80106101,32.89124668,17.37400531,3.580901857,
19/04/20,0,0,6,13,24,69,131,175,135,30,583,0,0,1.02915952,2.229845626,4.116638079,11.83533448,22.46998285,30.01715266,23.15608919,5.145797599,
26/04/20,0,0,2,3,39,67,91,137,156,45,540,0,0,0.37037037,0.555555556,7.222222222,12.40740741,16.85185185,25.37037037,28.88888889,8.333333333,
03/05/20,1,0,1,1,18,39,78,97,96,29,360,0.277777778,0,0.277777778,0.277777778,5,10.83333333,21.66666667,26.94444444,26.66666667,8.055555556,
10/05/20,0,1,0,5,12,33,37,69,74,20,251,0,0.398406375,0,1.992031873,4.780876494,13.14741036,14.74103586,27.49003984,29.48207171,7.96812749,
17/05/20,2,0,3,5,7,15,19,57,51,16,175,1.142857143,0,1.714285714,2.857142857,4,8.571428571,10.85714286,32.57142857,29.14285714,9.142857143,
24/05/20,1,2,2,4,6,13,23,26,26,11,114,0.877192982,1.754385965,1.754385965,3.50877193,5.263157895,11.40350877,20.1754386,22.80701754,22.80701754,9.649122807,
