Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/03/20,1,1,13,39,105,278,464,409,77,3,1390,0.071942446,0.071942446,0.935251799,2.805755396,7.553956835,20,33.38129496,29.42446043,5.539568345,0.215827338,
21/03/20,0,2,11,48,156,476,712,437,91,5,1938,0,0.103199174,0.567595459,2.476780186,8.049535604,24.56140351,36.73890609,22.54901961,4.695562436,0.257997936,
28/03/20,2,1,7,37,137,463,679,415,126,9,1876,0.106609808,0.053304904,0.373134328,1.97228145,7.302771855,24.68017058,36.19402985,22.12153518,6.71641791,0.479744136,
04/04/20,1,3,9,15,73,225,401,338,95,4,1164,0.085910653,0.257731959,0.773195876,1.288659794,6.271477663,19.32989691,34.45017182,29.03780069,8.161512027,0.343642612,
11/04/20,2,2,4,9,55,118,199,273,136,28,826,0.242130751,0.242130751,0.484261501,1.089588378,6.658595642,14.28571429,24.09200969,33.05084746,16.46489104,3.389830508,
18/04/20,0,0,6,10,20,65,141,166,115,21,544,0,0,1.102941176,1.838235294,3.676470588,11.94852941,25.91911765,30.51470588,21.13970588,3.860294118,
25/04/20,0,0,3,6,38,69,93,152,167,49,577,0,0,0.519930676,1.039861352,6.585788562,11.95840555,16.11785095,26.34315425,28.94280763,8.49220104,
02/05/20,1,0,1,1,22,42,83,93,100,32,375,0.266666667,0,0.266666667,0.266666667,5.866666667,11.2,22.13333333,24.8,26.66666667,8.533333333,
09/05/20,0,1,0,4,13,30,40,82,78,19,267,0,0.374531835,0,1.498127341,4.868913858,11.23595506,14.98127341,30.71161049,29.21348315,7.116104869,
16/05/20,2,0,2,5,7,20,22,55,57,18,188,1.063829787,0,1.063829787,2.659574468,3.723404255,10.63829787,11.70212766,29.25531915,30.31914894,9.574468085,
23/05/20,1,2,2,4,5,13,18,31,25,12,113,0.884955752,1.769911504,1.769911504,3.539823009,4.424778761,11.50442478,15.92920354,27.43362832,22.12389381,10.61946903,
30/05/20,1,1,2,2,4,9,17,14,27,4,81,1.234567901,1.234567901,2.469135802,2.469135802,4.938271605,11.11111111,20.98765432,17.28395062,33.33333333,4.938271605,
06/06/20,0,0,1,0,1,6,13,18,18,3,60,0,0,1.666666667,0,1.666666667,10,21.66666667,30,30,5,
13/06/20,0,0,0,2,3,8,9,10,17,2,51,0,0,0,3.921568627,5.882352941,15.68627451,17.64705882,19.60784314,33.33333333,3.921568627,
20/06/20,0,2,2,1,3,7,7,9,16,4,51,0,3.921568627,3.921568627,1.960784314,5.882352941,13.7254902,13.7254902,17.64705882,31.37254902,7.843137255,
