Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/03/20,1,2,11,36,95,254,443,379,72,3,1296,0.077160494,0.154320988,0.848765432,2.777777778,7.330246914,19.59876543,34.18209877,29.24382716,5.555555556,0.231481481,
21/03/20,0,1,10,42,150,457,679,429,91,4,1863,0,0.053676865,0.536768653,2.254428341,8.051529791,24.53032743,36.44659152,23.0273752,4.88459474,0.214707461,
28/03/20,1,2,10,42,147,487,708,438,130,10,1975,0.050632911,0.101265823,0.506329114,2.126582278,7.443037975,24.65822785,35.84810127,22.17721519,6.582278481,0.506329114,
04/04/20,2,2,10,17,84,248,441,350,101,4,1259,0.158856235,0.158856235,0.794281176,1.350277998,6.671961875,19.69817315,35.02779984,27.79984114,8.022239873,0.31771247,
11/04/20,2,3,5,10,54,133,211,284,131,25,858,0.233100233,0.34965035,0.582750583,1.165501166,6.293706294,15.5011655,24.59207459,33.1002331,15.26806527,2.913752914,
18/04/20,0,0,6,10,24,62,136,172,98,19,527,0,0,1.138519924,1.897533207,4.554079696,11.76470588,25.80645161,32.63757116,18.59582543,3.605313093,
25/04/20,0,0,3,8,35,68,104,146,174,49,587,0,0,0.511073254,1.36286201,5.962521295,11.58432709,17.71720613,24.87223169,29.64224872,8.347529813,
02/05/20,1,0,2,1,24,50,85,108,115,33,419,0.238663484,0,0.477326969,0.238663484,5.727923628,11.93317422,20.28639618,25.77565632,27.44630072,7.875894988,
09/05/20,1,1,0,3,15,32,46,85,77,22,282,0.354609929,0.354609929,0,1.063829787,5.319148936,11.34751773,16.31205674,30.14184397,27.30496454,7.80141844,
16/05/20,2,0,2,6,8,20,24,55,56,17,190,1.052631579,0,1.052631579,3.157894737,4.210526316,10.52631579,12.63157895,28.94736842,29.47368421,8.947368421,
23/05/20,1,2,2,5,4,12,18,34,29,13,120,0.833333333,1.666666667,1.666666667,4.166666667,3.333333333,10,15,28.33333333,24.16666667,10.83333333,
30/05/20,1,1,1,2,5,11,17,16,30,4,88,1.136363636,1.136363636,1.136363636,2.272727273,5.681818182,12.5,19.31818182,18.18181818,34.09090909,4.545454545,
06/06/20,0,0,2,0,1,6,15,15,16,4,59,0,0,3.389830508,0,1.694915254,10.16949153,25.42372881,25.42372881,27.11864407,6.779661017,
13/06/20,0,0,0,2,2,8,7,14,19,2,54,0,0,0,3.703703704,3.703703704,14.81481481,12.96296296,25.92592593,35.18518519,3.703703704,
20/06/20,0,2,2,1,4,8,7,8,15,4,51,0,3.921568627,3.921568627,1.960784314,7.843137255,15.68627451,13.7254902,15.68627451,29.41176471,7.843137255,
27/06/20,0,0,1,1,2,7,4,10,11,3,39,0,0,2.564102564,2.564102564,5.128205128,17.94871795,10.25641026,25.64102564,28.20512821,7.692307692,
04/07/20,0,0,3,2,2,1,4,8,6,1,27,0,0,11.11111111,7.407407407,7.407407407,3.703703704,14.81481481,29.62962963,22.22222222,3.703703704,
11/07/20,0,0,1,0,1,5,2,3,3,1,16,0,0,6.25,0,6.25,31.25,12.5,18.75,18.75,6.25,
18/07/20,0,1,0,2,1,1,1,4,6,1,17,0,5.882352941,0,11.76470588,5.882352941,5.882352941,5.882352941,23.52941176,35.29411765,5.882352941,
25/07/20,0,0,0,2,6,3,5,5,5,1,27,0,0,0,7.407407407,22.22222222,11.11111111,18.51851852,18.51851852,18.51851852,3.703703704,
01/08/20,0,0,1,3,4,6,5,7,4,1,31,0,0,3.225806452,9.677419355,12.90322581,19.35483871,16.12903226,22.58064516,12.90322581,3.225806452,
08/08/20,0,0,4,3,0,5,4,7,9,2,34,0,0,11.76470588,8.823529412,0,14.70588235,11.76470588,20.58823529,26.47058824,5.882352941,
15/08/20,1,0,1,4,2,5,8,9,5,2,37,2.702702703,0,2.702702703,10.81081081,5.405405405,13.51351351,21.62162162,24.32432432,13.51351351,5.405405405,
22/08/20,0,1,4,2,5,9,5,7,6,0,39,0,2.564102564,10.25641026,5.128205128,12.82051282,23.07692308,12.82051282,17.94871795,15.38461538,0,
29/08/20,2,0,2,2,4,14,11,12,6,1,54,3.703703704,0,3.703703704,3.703703704,7.407407407,25.92592593,20.37037037,22.22222222,11.11111111,1.851851852,
05/09/20,0,0,3,2,5,20,18,22,15,2,87,0,0,3.448275862,2.298850575,5.747126437,22.98850575,20.68965517,25.28735632,17.24137931,2.298850575,
12/09/20,0,1,2,4,10,20,29,16,14,3,99,0,1.01010101,2.02020202,4.04040404,10.1010101,20.2020202,29.29292929,16.16161616,14.14141414,3.03030303,
19/09/20,0,0,1,8,10,19,26,45,17,3,129,0,0,0.775193798,6.201550388,7.751937984,14.72868217,20.15503876,34.88372093,13.17829457,2.325581395,
26/09/20,0,0,5,6,7,18,36,26,28,2,128,0,0,3.90625,4.6875,5.46875,14.0625,28.125,20.3125,21.875,1.5625,
03/10/20,2,1,4,7,10,26,40,46,35,8,179,1.117318436,0.558659218,2.234636872,3.910614525,5.586592179,14.52513966,22.34636872,25.69832402,19.55307263,4.469273743,
10/10/20,1,2,7,9,19,52,76,81,63,12,322,0.310559006,0.621118012,2.173913043,2.795031056,5.900621118,16.14906832,23.60248447,25.1552795,19.56521739,3.726708075,
17/10/20,3,2,10,21,39,98,145,166,118,18,620,0.483870968,0.322580645,1.612903226,3.387096774,6.290322581,15.80645161,23.38709677,26.77419355,19.03225806,2.903225806,
24/10/20,5,4,7,17,66,176,273,379,202,37,1166,0.428816467,0.343053173,0.600343053,1.457975986,5.660377358,15.09433962,23.41337907,32.50428816,17.32418525,3.173241852,
31/10/20,5,9,11,45,113,261,419,544,335,56,1798,0.278086763,0.500556174,0.611790879,2.502780868,6.284760845,14.51612903,23.30367075,30.25583982,18.63181313,3.114571746,
07/11/20,3,6,13,47,127,368,617,794,466,70,2511,0.119474313,0.238948626,0.517722023,1.871764237,5.057745918,14.65551573,24.57188371,31.62086818,18.55834329,2.787733971,
14/11/20,4,6,19,46,137,384,648,801,480,84,2609,0.153315447,0.22997317,0.728248371,1.763127635,5.251054044,14.71828287,24.83710234,30.70141817,18.39785358,3.219624377,
21/11/20,10,8,11,33,104,366,597,826,516,90,2561,0.390472472,0.312377977,0.429519719,1.288559157,4.060913706,14.29129246,23.31120656,32.25302616,20.14837954,3.514252245,
28/11/20,2,3,15,34,91,257,533,655,410,87,2087,0.095831337,0.143747005,0.718735026,1.629132726,4.360325827,12.31432678,25.53905127,31.38476282,19.64542405,4.168663153,
05/12/20,3,2,9,28,69,204,397,532,363,84,1691,0.177409817,0.118273211,0.53222945,1.655824956,4.080425784,12.06386753,23.47723241,31.46067416,21.46658782,4.967474867,
12/12/20,3,8,5,28,53,164,329,478,315,68,1451,0.206753963,0.551343901,0.344589938,1.929703653,3.652653343,11.30254997,22.67401792,32.94279807,21.70916609,4.686423156,
19/12/20,5,3,9,23,46,168,284,392,257,65,1252,0.399361022,0.239616613,0.71884984,1.837060703,3.674121406,13.41853035,22.68370607,31.30990415,20.52715655,5.191693291,
26/12/20,0,4,11,23,46,139,251,391,261,52,1178,0,0.339558574,0.933786078,1.9524618,3.904923599,11.79966044,21.30730051,33.19185059,22.15619694,4.41426146,
02/01/21,1,2,8,21,49,154,289,451,217,41,1233,0.081103001,0.162206002,0.648824006,1.703163017,3.97404704,12.48986212,23.43876723,36.57745337,17.59935118,3.325223033,
09/01/21,4,2,8,14,54,146,306,417,264,36,1251,0.319744205,0.159872102,0.639488409,1.119104716,4.316546763,11.67066347,24.46043165,33.33333333,21.10311751,2.877697842,
16/01/21,2,1,3,20,46,148,324,377,247,49,1217,0.164338537,0.082169269,0.246507806,1.643385374,3.77978636,12.16105177,26.62284306,30.9778143,20.29580937,4.026294166,
23/01/21,1,4,5,18,47,140,271,391,228,40,1145,0.087336245,0.349344978,0.436681223,1.572052402,4.104803493,12.22707424,23.66812227,34.14847162,19.91266376,3.493449782,
30/01/21,5,2,1,11,50,114,241,306,208,34,972,0.514403292,0.205761317,0.102880658,1.131687243,5.144032922,11.72839506,24.79423868,31.48148148,21.39917695,3.497942387,
06/02/21,3,1,6,20,50,133,234,343,199,34,1023,0.293255132,0.097751711,0.586510264,1.955034213,4.887585533,13.00097752,22.87390029,33.52883675,19.45259042,3.323558162,
13/02/21,1,3,2,14,73,138,234,297,177,29,968,0.103305785,0.309917355,0.20661157,1.446280992,7.541322314,14.25619835,24.17355372,30.68181818,18.28512397,2.995867769,
20/02/21,1,1,9,17,69,152,274,325,176,24,1048,0.095419847,0.095419847,0.858778626,1.622137405,6.583969466,14.50381679,26.14503817,31.01145038,16.79389313,2.290076336,
27/02/21,1,4,8,28,102,220,339,421,177,35,1335,0.074906367,0.299625468,0.599250936,2.097378277,7.640449438,16.47940075,25.39325843,31.53558052,13.25842697,2.621722846,
