Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,18/12/21,Italia,ITA,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,3672495,52869,16,16,0,52,52801,0,3619626,1.4%,0.0%,98.6%,18/12/21,Italia,ITA,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,4556922,3658923,3098711,3159974,39953,113478,345518,61263,897999,80.3%,72.7%,19.7%,18/12/21,Italia,ITA,12-19,1.34%,<=44548,,,,,,,,,,
20-29 anni,6041667,5451021,4259668,4852188,126306,204170,268357,592520,590646,90.2%,85.8%,9.8%,18/12/21,Italia,ITA,20-29,9.81%,<=44548,,,,,,,,,,
30-39 anni,6747378,5835468,4348193,5202923,145056,207894,279595,854730,911910,86.5%,82.3%,13.5%,18/12/21,Italia,ITA,30-39,12.67%,<=44548,,,,,,,,,,
40-49 anni,8700035,7473245,5105242,6702929,202565,285015,282736,1597687,1226790,85.9%,82.6%,14.1%,18/12/21,Italia,ITA,40-49,18.36%,<=44548,,,,,,,,,,
50-59 anni,9466362,8537009,4844695,7570592,378046,338711,249660,2725897,929353,90.2%,87.5%,9.8%,18/12/21,Italia,ITA,50-59,28.80%,<=44548,,,,,,,,,,
60-69 anni,7441208,6875550,3196803,6060963,441570,231667,141350,2864160,565658,92.4%,90.5%,7.6%,18/12/21,Italia,ITA,60-69,38.49%,<=44548,,,,,,,,,,
70-79 anni,5965244,5612679,2374867,5209080,151714,158259,93626,2834213,352565,94.1%,92.5%,5.9%,18/12/21,Italia,ITA,70-79,47.51%,<=44548,,,,,,,,,,
80-89 anni,3665286,3552430,866650,3407089,10258,76505,58578,2540439,112856,96.9%,95.3%,3.1%,18/12/21,Italia,ITA,80-89,69.31%,<=44548,,,,,,,,,,
oltre 90 anni,815140,822241,266910,773528,3837,19837,25039,506618,0,100.0%,97.8%,0.0%,18/12/21,Italia,ITA,90+,62.15%,<=44548,,,,,,,,,,
TOTALE,59257566,47871435,28361755,42939282,1499305,1635588,1797260,14577527,11386131,80.8%,77.8%,19.2%,18/12/21,TOTALE,ITA,TOTALE,24.60%,<=44548,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,18/12/21,Lombardia,LOM,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,642460,14466,1,1,0,16,14449,0,627994,2.3%,0.0%,97.7%,18/12/21,Lombardia,LOM,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,769069,658569,580246,590106,154,22233,46076,9860,110500,85.6%,79.6%,14.4%,18/12/21,Lombardia,LOM,12-19,1.28%,<=44548,,,,,,,,,,
20-29 anni,983209,962724,767905,886691,1747,37470,36816,118786,20485,97.9%,94.2%,2.1%,18/12/21,Lombardia,LOM,20-29,12.08%,<=44548,,,,,,,,,,
30-39 anni,1145186,1052736,793998,974175,3396,39237,35928,180177,92450,91.9%,88.8%,8.1%,18/12/21,Lombardia,LOM,30-39,15.73%,<=44548,,,,,,,,,,
40-49 anni,1504315,1328163,948202,1227979,10502,52938,36744,279777,176152,88.3%,85.8%,11.7%,18/12/21,Lombardia,LOM,40-49,18.60%,<=44548,,,,,,,,,,
50-59 anni,1609940,1491153,720671,1235553,167355,58737,29508,514882,118787,92.6%,90.8%,7.4%,18/12/21,Lombardia,LOM,50-59,31.98%,<=44548,,,,,,,,,,
60-69 anni,1201057,1123127,493432,985095,78610,39524,19898,491663,77930,93.5%,91.9%,6.5%,18/12/21,Lombardia,LOM,60-69,40.94%,<=44548,,,,,,,,,,
70-79 anni,988111,935633,401057,860877,29894,27627,17235,459820,52478,94.7%,92.9%,5.3%,18/12/21,Lombardia,LOM,70-79,46.54%,<=44548,,,,,,,,,,
80-89 anni,615067,610350,125061,590838,2124,9837,7551,465777,4717,99.2%,98.0%,0.8%,18/12/21,Lombardia,LOM,80-89,75.73%,<=44548,,,,,,,,,,
oltre 90 anni,128433,135910,39574,130291,286,1985,3348,90717,0,100.0%,103.2%,0.0%,18/12/21,Lombardia,LOM,90+,70.63%,<=44548,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,18/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,276785,3341,0,0,0,2,3339,0,273444,1.2%,0.0%,98.8%,18/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,327229,266710,225962,229515,1035,11944,24216,3553,60519,81.5%,74.1%,18.5%,18/12/21,Emilia-Romagna,EMR,12-19,1.09%,<=44548,,,,,,,,,,
20-29 anni,420475,401019,311182,357199,8976,18143,16701,46017,19456,95.4%,91.4%,4.6%,18/12/21,Emilia-Romagna,EMR,20-29,10.94%,<=44548,,,,,,,,,,
30-39 anni,495231,439315,332834,393064,8471,18613,19167,60230,55916,88.7%,84.8%,11.3%,18/12/21,Emilia-Romagna,EMR,30-39,12.16%,<=44548,,,,,,,,,,
40-49 anni,674865,576496,416528,520249,9638,26750,19859,103721,98369,85.4%,82.5%,14.6%,18/12/21,Emilia-Romagna,EMR,40-49,15.37%,<=44548,,,,,,,,,,
