Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,10/02/22,Italia,ITA,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,3672495,1294169,775548,775548,0,33232,485389,0,2378326,35.2%,22.0%,64.8%,10/02/22,Italia,ITA,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,4556922,3950572,2008497,3525927,40060,151473,233112,1517430,606350,86.7%,81.6%,13.3%,10/02/22,Italia,ITA,12-19,33.30%,<=44602,,,,,,,,,,
20-29 anni,6041667,5596917,1742660,5048743,127557,235170,185447,3306083,444750,92.6%,89.6%,7.4%,10/02/22,Italia,ITA,20-29,54.72%,<=44602,,,,,,,,,,
30-39 anni,6747378,6011178,1788039,5432991,146408,233706,198073,3644952,736200,89.1%,86.2%,10.9%,10/02/22,Italia,ITA,30-39,54.02%,<=44602,,,,,,,,,,
40-49 anni,8700035,7637384,1601537,6923603,203742,308527,201512,5322066,1062651,87.8%,85.5%,12.2%,10/02/22,Italia,ITA,40-49,61.17%,<=44602,,,,,,,,,,
50-59 anni,9466362,8771980,839231,7796666,379389,357124,238801,6957435,694382,92.7%,90.1%,7.3%,10/02/22,Italia,ITA,50-59,73.50%,<=44602,,,,,,,,,,
60-69 anni,7441208,7043754,152664,6208509,442641,239308,153296,6055845,397454,94.7%,92.6%,5.3%,10/02/22,Italia,ITA,60-69,81.38%,<=44602,,,,,,,,,,
70-79 anni,5965244,5715454,194471,5295672,152034,161630,106118,5101201,249790,95.8%,94.0%,4.2%,10/02/22,Italia,ITA,70-79,85.52%,<=44602,,,,,,,,,,
80-89 anni,3665286,3604546,218023,3446577,10301,77965,69703,3228554,60740,98.3%,96.4%,1.7%,10/02/22,Italia,ITA,80-89,88.08%,<=44602,,,,,,,,,,
oltre 90 anni,815140,837626,118655,784212,3844,20229,29341,665557,0,100.0%,99.2%,0.0%,10/02/22,Italia,ITA,90+,81.65%,<=44602,,,,,,,,,,
TOTALE,59257566,50463580,9439325,45238448,1505976,1818364,1900792,35799123,8793986,85.2%,82.0%,14.8%,10/02/22,TOTALE,ITA,TOTALE,60.41%,<=44602,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,10/02/22,Lombardia,LOM,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,642460,256791,164195,164195,0,6939,85657,0,385669,40.0%,26.6%,60.0%,10/02/22,Lombardia,LOM,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,769069,693255,335329,634305,164,27038,31748,298976,75814,90.1%,86.0%,9.9%,10/02/22,Lombardia,LOM,12-19,38.88%,<=44602,,,,,,,,,,
20-29 anni,983209,978121,285792,905844,1848,40555,29874,620052,5088,99.5%,96.4%,0.5%,10/02/22,Lombardia,LOM,20-29,63.06%,<=44602,,,,,,,,,,
30-39 anni,1145186,1071077,291535,997097,3468,41884,28628,705562,74109,93.5%,91.0%,6.5%,10/02/22,Lombardia,LOM,30-39,61.61%,<=44602,,,,,,,,,,
40-49 anni,1504315,1344507,265479,1249041,10532,55561,29373,983562,159808,89.4%,87.4%,10.6%,10/02/22,Lombardia,LOM,40-49,65.38%,<=44602,,,,,,,,,,
50-59 anni,1609940,1517484,-3142,1257787,167367,60721,31609,1260929,92456,94.3%,92.3%,5.7%,10/02/22,Lombardia,LOM,50-59,78.32%,<=44602,,,,,,,,,,
60-69 anni,1201057,1142537,-15230,1001249,78617,40324,22347,1016479,58520,95.1%,93.3%,4.9%,10/02/22,Lombardia,LOM,60-69,84.63%,<=44602,,,,,,,,,,
70-79 anni,988111,947484,7173,870673,29896,27988,18927,863500,40627,95.9%,94.0%,4.1%,10/02/22,Lombardia,LOM,70-79,87.39%,<=44602,,,,,,,,,,
80-89 anni,615067,616821,24043,595770,2125,9985,8941,571727,0,100.0%,98.8%,0.0%,10/02/22,Lombardia,LOM,80-89,92.95%,<=44602,,,,,,,,,,
oltre 90 anni,128433,137822,18063,131656,286,2025,3855,113593,0,100.0%,104.3%,0.0%,10/02/22,Lombardia,LOM,90+,88.45%,<=44602,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,10/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,276785,93221,52144,52144,0,3308,37769,0,183564,33.7%,20.0%,66.3%,10/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,327229,284322,134002,254117,1036,15373,13796,120115,42907,86.9%,82.7%,13.1%,10/02/22,Emilia-Romagna,EMR,12-19,36.71%,<=44602,,,,,,,,,,
20-29 anni,420475,410820,141695,372424,9021,21314,8061,230729,9655,97.7%,95.8%,2.3%,10/02/22,Emilia-Romagna,EMR,20-29,54.87%,<=44602,,,,,,,,,,
30-39 anni,495231,449948,148859,409309,8496,20921,11222,260450,45283,90.9%,88.6%,9.1%,10/02/22,Emilia-Romagna,EMR,30-39,52.59%,<=44602,,,,,,,,,,
40-49 anni,674865,585869,139978,535522,9662,28923,11762,395544,88996,86.8%,85.1%,13.2%,10/02/22,Emilia-Romagna,EMR,40-49,58.61%,<=44602,,,,,,,,,,
50-59 anni,712475,656855,76907,606294,6852,31237,12472,529387,55620,92.2%,90.4%,7.8%,10/02/22,Emilia-Romagna,EMR,50-59,74.30%,<=44602,,,,,,,,,,
60-69 anni,549321,516051,-17044,439860,51502,17207,7482,456904,33270,93.9%,92.6%,6.1%,10/02/22,Emilia-Romagna,EMR,60-69,83.18%,<=44602,,,,,,,,,,
70-79 anni,454505,432938,3122,398918,17075,11799,5146,395796,21567,95.3%,94.1%,4.7%,10/02/22,Emilia-Romagna,EMR,70-79,87.08%,<=44602,,,,,,,,,,
80-89 anni,299028,297335,10230,284843,1137,7498,3857,274613,1693,99.4%,98.1%,0.6%,10/02/22,Emilia-Romagna,EMR,80-89,91.84%,<=44602,,,,,,,,,,
oltre 90 anni,72511,77321,9994,72638,627,2009,2047,62644,0,100.0%,103.8%,0.0%,10/02/22,Emilia-Romagna,EMR,90+,86.39%,<=44602,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,10/02/22,Veneto,VEN,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,301714,100459,70490,70490,0,4313,25656,0,201255,33.3%,24.8%,66.7%,10/02/22,Veneto,VEN,05-11,0.00%,<=44602,,,,,,,,,,
