Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,27/12/21,Italia,ITA,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,3672495,194995,0,0,0,192,194803,0,3477500,5.3%,0.0%,94.7%,27/12/21,Italia,ITA,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,4556922,3701301,3093387,3208763,39973,115299,337266,115376,855621,81.2%,73.8%,18.8%,27/12/21,Italia,ITA,12-19,2.53%,<=44557,,,,,,,,,,
20-29 anni,6041667,5471152,4038445,4878174,126545,206165,260268,839729,570515,90.6%,86.2%,9.4%,27/12/21,Italia,ITA,20-29,13.90%,<=44557,,,,,,,,,,
30-39 anni,6747378,5858977,4110319,5232218,145270,208870,272619,1121899,888401,86.8%,82.8%,13.2%,27/12/21,Italia,ITA,30-39,16.63%,<=44557,,,,,,,,,,
40-49 anni,8700035,7494968,4644438,6730664,202738,285757,275809,2086226,1205067,86.1%,83.0%,13.9%,27/12/21,Italia,ITA,40-49,23.98%,<=44557,,,,,,,,,,
50-59 anni,9466362,8556358,4170364,7594420,378164,339139,244635,3424056,910004,90.4%,87.8%,9.6%,27/12/21,Italia,ITA,50-59,36.17%,<=44557,,,,,,,,,,
60-69 anni,7441208,6887650,2592398,6075018,441635,231638,139359,3482620,553558,92.6%,90.7%,7.4%,27/12/21,Italia,ITA,60-69,46.80%,<=44557,,,,,,,,,,
70-79 anni,5965244,5619947,1848915,5217306,151732,158120,92789,3368391,345297,94.2%,92.7%,5.8%,27/12/21,Italia,ITA,70-79,56.47%,<=44557,,,,,,,,,,
80-89 anni,3665286,3555909,725921,3410735,10263,76413,58498,2684814,109377,97.0%,95.4%,3.0%,27/12/21,Italia,ITA,80-89,73.25%,<=44557,,,,,,,,,,
oltre 90 anni,815140,823233,235198,774559,3839,19795,25040,539361,0,100.0%,97.9%,0.0%,27/12/21,Italia,ITA,90+,66.17%,<=44557,,,,,,,,,,
TOTALE,59257566,48164490,25459385,43121857,1500159,1641388,1901086,17662472,11093076,81.3%,78.1%,18.7%,27/12/21,TOTALE,ITA,TOTALE,29.81%,<=44557,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,27/12/21,Lombardia,LOM,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,642460,55518,0,0,0,57,55461,0,586942,8.6%,0.0%,91.4%,27/12/21,Lombardia,LOM,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,769069,665256,577217,595583,155,22520,46998,18366,103813,86.5%,80.4%,13.5%,27/12/21,Lombardia,LOM,12-19,2.39%,<=44557,,,,,,,,,,
20-29 anni,983209,965144,720326,889236,1769,37679,36460,168910,18065,98.2%,94.5%,1.8%,27/12/21,Lombardia,LOM,20-29,17.18%,<=44557,,,,,,,,,,
30-39 anni,1145186,1055654,727725,977061,3410,39337,35846,249336,89532,92.2%,89.1%,7.8%,27/12/21,Lombardia,LOM,30-39,21.77%,<=44557,,,,,,,,,,
40-49 anni,1504315,1330779,836156,1230659,10508,53042,36570,394503,173536,88.5%,86.0%,11.5%,27/12/21,Lombardia,LOM,40-49,26.22%,<=44557,,,,,,,,,,
50-59 anni,1609940,1493478,579897,1237348,167356,58796,29978,657451,116462,92.8%,90.9%,7.2%,27/12/21,Lombardia,LOM,50-59,40.84%,<=44557,,,,,,,,,,
60-69 anni,1201057,1124575,360831,986485,78610,39547,19933,625654,76482,93.6%,92.0%,6.4%,27/12/21,Lombardia,LOM,60-69,52.09%,<=44557,,,,,,,,,,
70-79 anni,988111,936450,295314,861728,29894,27632,17196,566414,51661,94.8%,93.0%,5.2%,27/12/21,Lombardia,LOM,70-79,57.32%,<=44557,,,,,,,,,,
80-89 anni,615067,610763,99031,591250,2124,9843,7546,492219,4304,99.3%,98.1%,0.7%,27/12/21,Lombardia,LOM,80-89,80.03%,<=44557,,,,,,,,,,
oltre 90 anni,128433,136029,33978,130398,286,1986,3359,96420,0,100.0%,103.3%,0.0%,27/12/21,Lombardia,LOM,90+,75.07%,<=44557,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,27/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,276785,12829,0,0,0,21,12808,0,263956,4.6%,0.0%,95.4%,27/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,327229,270325,226018,232188,1037,12218,24882,6170,56904,82.6%,75.0%,17.4%,27/12/21,Emilia-Romagna,EMR,12-19,1.89%,<=44557,,,,,,,,,,
20-29 anni,420475,402766,299137,358828,8998,18485,16455,59691,17709,95.8%,91.9%,4.2%,27/12/21,Emilia-Romagna,EMR,20-29,14.20%,<=44557,,,,,,,,,,
30-39 anni,495231,441103,317961,394787,8478,18803,19035,76826,54128,89.1%,85.2%,10.9%,27/12/21,Emilia-Romagna,EMR,30-39,15.51%,<=44557,,,,,,,,,,
40-49 anni,674865,578213,381750,521970,9646,26934,19663,140220,96652,85.7%,82.8%,14.3%,27/12/21,Emilia-Romagna,EMR,40-49,20.78%,<=44557,,,,,,,,,,
50-59 anni,712475,644722,351674,593810,6829,29814,14269,242136,67753,90.5%,88.5%,9.5%,27/12/21,Emilia-Romagna,EMR,50-59,33.99%,<=44557,,,,,,,,,,
60-69 anni,549321,507623,162917,432498,51477,16694,6954,269581,41698,92.4%,91.1%,7.6%,27/12/21,Emilia-Romagna,EMR,60-69,49.08%,<=44557,,,,,,,,,,
70-79 anni,454505,428235,132489,394921,17069,11588,4657,262432,26270,94.2%,93.2%,5.8%,27/12/21,Emilia-Romagna,EMR,70-79,57.74%,<=44557,,,,,,,,,,
80-89 anni,299028,295130,40651,282935,1131,7426,3638,242284,3898,98.7%,97.5%,1.3%,27/12/21,Emilia-Romagna,EMR,80-89,81.02%,<=44557,,,,,,,,,,
oltre 90 anni,72511,76654,17017,72145,625,1987,1897,55128,0,100.0%,103.1%,0.0%,27/12/21,Emilia-Romagna,EMR,90+,76.03%,<=44557,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,27/12/21,Veneto,VEN,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,301714,19741,0,0,0,32,19709,0,281973,6.5%,0.0%,93.5%,27/12/21,Veneto,VEN,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,374041,296296,248229,255094,120,9921,31161,6865,77745,79.2%,70.9%,20.8%,27/12/21,Veneto,VEN,12-19,1.84%,<=44557,,,,,,,,,,
20-29 anni,481339,437138,327978,396315,667,18374,21782,68337,44201,90.8%,86.3%,9.2%,27/12/21,Veneto,VEN,20-29,14.20%,<=44557,,,,,,,,,,
30-39 anni,524439,449878,330057,408607,908,17075,23288,78550,74561,85.8%,81.3%,14.2%,27/12/21,Veneto,VEN,30-39,14.98%,<=44557,,,,,,,,,,
40-49 anni,717331,598934,361691,547801,1944,28027,21162,186110,118397,83.5%,80.5%,16.5%,27/12/21,Veneto,VEN,40-49,25.94%,<=44557,,,,,,,,,,
50-59 anni,806474,711097,341097,649319,4137,39020,18621,308222,95377,88.2%,85.9%,11.8%,27/12/21,Veneto,VEN,50-59,38.22%,<=44557,,,,,,,,,,
