Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,19/01/22,Italia,ITA,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,3672495,925223,191478,191478,0,2470,731275,0,2747272,25.2%,5.3%,74.8%,19/01/22,Italia,ITA,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,4556922,3866005,2721380,3376275,40014,127637,322079,654895,690917,84.8%,77.8%,15.2%,19/01/22,Italia,ITA,12-19,14.37%,<=44580,,,,,,,,,,
20-29 anni,6041667,5544468,2846022,4968576,127018,217902,230972,2122554,497199,91.8%,87.9%,8.2%,19/01/22,Italia,ITA,20-29,35.13%,<=44580,,,,,,,,,,
30-39 anni,6747378,5952119,2854727,5338607,145860,216684,250968,2483880,795259,88.2%,84.5%,11.8%,19/01/22,Italia,ITA,30-39,36.81%,<=44580,,,,,,,,,,
40-49 anni,8700035,7585296,2859381,6833842,203351,292377,255726,3974461,1114739,87.2%,84.2%,12.8%,19/01/22,Italia,ITA,40-49,45.68%,<=44580,,,,,,,,,,
50-59 anni,9466362,8679202,2034594,7689661,378836,344229,266476,5655067,787160,91.7%,88.9%,8.3%,19/01/22,Italia,ITA,50-59,59.74%,<=44580,,,,,,,,,,
60-69 anni,7441208,6977200,952622,6133424,442182,233751,167843,5180802,464008,93.8%,91.5%,6.2%,19/01/22,Italia,ITA,60-69,69.62%,<=44580,,,,,,,,,,
70-79 anni,5965244,5673435,686118,5250568,151898,159128,111841,4564450,291809,95.1%,93.2%,4.9%,19/01/22,Italia,ITA,70-79,76.52%,<=44580,,,,,,,,,,
80-89 anni,3665286,3580183,405624,3424849,10278,76839,68217,3019225,85103,97.7%,95.8%,2.3%,19/01/22,Italia,ITA,80-89,82.37%,<=44580,,,,,,,,,,
oltre 90 anni,815140,829586,166504,778176,3841,19900,27669,611672,0,100.0%,98.4%,0.0%,19/01/22,Italia,ITA,90+,75.04%,<=44580,,,,,,,,,,
TOTALE,59257566,49612717,15718450,43985456,1503278,1690917,2433066,28267006,9644849,83.7%,79.6%,16.3%,19/01/22,TOTALE,ITA,TOTALE,47.70%,<=44580,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,19/01/22,Lombardia,LOM,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,642460,190162,50245,50245,0,430,139487,0,452298,29.6%,7.9%,70.4%,19/01/22,Lombardia,LOM,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,769069,684293,490857,616161,159,24212,43761,125304,84776,89.0%,83.3%,11.0%,19/01/22,Lombardia,LOM,12-19,16.29%,<=44580,,,,,,,,,,
20-29 anni,983209,972622,508983,898417,1816,38895,33494,389434,10587,98.9%,95.5%,1.1%,19/01/22,Lombardia,LOM,20-29,39.61%,<=44580,,,,,,,,,,
30-39 anni,1145186,1065187,495241,987961,3448,40218,33560,492720,79999,93.0%,90.1%,7.0%,19/01/22,Lombardia,LOM,30-39,43.03%,<=44580,,,,,,,,,,
40-49 anni,1504315,1339892,504224,1240674,10521,53814,34883,736450,164423,89.1%,86.8%,10.9%,19/01/22,Lombardia,LOM,40-49,48.96%,<=44580,,,,,,,,,,
50-59 anni,1609940,1507486,210054,1246082,167358,59357,34689,1036028,102454,93.6%,91.5%,6.4%,19/01/22,Lombardia,LOM,50-59,64.35%,<=44580,,,,,,,,,,
60-69 anni,1201057,1135555,108623,991996,78614,39731,25214,883373,65502,94.5%,92.4%,5.5%,19/01/22,Lombardia,LOM,60-69,73.55%,<=44580,,,,,,,,,,
70-79 anni,988111,943206,83908,864890,29896,27710,20710,780982,44905,95.5%,93.4%,4.5%,19/01/22,Lombardia,LOM,70-79,79.04%,<=44580,,,,,,,,,,
80-89 anni,615067,614145,50118,592862,2124,9879,9280,542744,922,99.9%,98.3%,0.1%,19/01/22,Lombardia,LOM,80-89,88.24%,<=44580,,,,,,,,,,
oltre 90 anni,128433,136938,24786,130864,286,1995,3793,106078,0,100.0%,103.7%,0.0%,19/01/22,Lombardia,LOM,90+,82.59%,<=44580,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,19/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,276785,65912,12671,12671,0,235,53006,0,210873,23.8%,4.7%,76.2%,19/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,327229,279173,195719,244362,1037,13259,20515,48643,48056,85.3%,79.0%,14.7%,19/01/22,Emilia-Romagna,EMR,12-19,14.87%,<=44580,,,,,,,,,,
20-29 anni,420475,407321,235612,365340,9005,19746,13230,129728,13154,96.9%,93.7%,3.1%,19/01/22,Emilia-Romagna,EMR,20-29,30.85%,<=44580,,,,,,,,,,
30-39 anni,495231,446331,242718,401983,8483,19491,16374,159265,48900,90.1%,86.8%,9.9%,19/01/22,Emilia-Romagna,EMR,30-39,32.16%,<=44580,,,,,,,,,,
40-49 anni,674865,582912,247700,528773,9652,27498,16989,281073,91953,86.4%,83.9%,13.6%,19/01/22,Emilia-Romagna,EMR,40-49,41.65%,<=44580,,,,,,,,,,
50-59 anni,712475,651160,168672,599301,6841,30241,14777,430629,61315,91.4%,89.3%,8.6%,19/01/22,Emilia-Romagna,EMR,50-59,60.44%,<=44580,,,,,,,,,,
