Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,13/01/22,Italia,ITA,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,3672495,718238,108414,108414,0,1269,608555,0,2954257,19.6%,3.0%,80.4%,13/01/22,Italia,ITA,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,4556922,3822556,2925051,3335745,40011,122240,324560,410694,734366,83.9%,76.8%,16.1%,13/01/22,Italia,ITA,12-19,9.01%,<=44574,,,,,,,,,,
20-29 anni,6041667,5521281,3220605,4943487,126875,213078,237841,1722882,520386,91.4%,87.5%,8.6%,13/01/22,Italia,ITA,20-29,28.52%,<=44574,,,,,,,,,,
30-39 anni,6747378,5924021,3257481,5309844,145682,213064,255431,2052363,823357,87.8%,84.0%,12.2%,13/01/22,Italia,ITA,30-39,30.42%,<=44574,,,,,,,,,,
40-49 anni,8700035,7558228,3401582,6806079,203201,289227,259721,3404497,1141807,86.9%,83.9%,13.1%,13/01/22,Italia,ITA,40-49,39.13%,<=44574,,,,,,,,,,
50-59 anni,9466362,8635166,2612067,7663466,378607,341739,251354,5051399,831196,91.2%,88.6%,8.8%,13/01/22,Italia,ITA,50-59,53.36%,<=44574,,,,,,,,,,
60-69 anni,7441208,6942877,1365799,6117102,441884,232789,151102,4751303,498331,93.3%,91.3%,6.7%,13/01/22,Italia,ITA,60-69,63.85%,<=44574,,,,,,,,,,
70-79 anni,5965244,5651726,954650,5240282,151804,158752,100888,4285632,313518,94.7%,93.1%,5.3%,13/01/22,Italia,ITA,70-79,71.84%,<=44574,,,,,,,,,,
80-89 anni,3665286,3570031,491191,3420254,10274,76719,62784,2929063,95255,97.4%,95.7%,2.6%,13/01/22,Italia,ITA,80-89,79.91%,<=44574,,,,,,,,,,
oltre 90 anni,815140,826735,186424,776969,3841,19859,26066,590545,0,100.0%,98.2%,0.0%,13/01/22,Italia,ITA,90+,72.45%,<=44574,,,,,,,,,,
TOTALE,59257566,49170859,18523264,43721642,1502179,1668736,2278302,25198378,10086707,83.0%,79.1%,17.0%,13/01/22,TOTALE,ITA,TOTALE,42.52%,<=44574,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,13/01/22,Lombardia,LOM,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,642460,149747,31119,31119,0,224,118404,0,492713,23.3%,4.9%,76.7%,13/01/22,Lombardia,LOM,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,769069,679806,536973,610490,158,23364,45794,73517,89263,88.4%,82.4%,11.6%,13/01/22,Lombardia,LOM,12-19,9.56%,<=44574,,,,,,,,,,
20-29 anni,983209,970376,578142,895874,1798,38329,34375,317732,12833,98.7%,95.2%,1.3%,13/01/22,Lombardia,LOM,20-29,32.32%,<=44574,,,,,,,,,,
30-39 anni,1145186,1062455,565860,985002,3432,39755,34266,419142,82731,92.8%,89.8%,7.2%,13/01/22,Lombardia,LOM,30-39,36.60%,<=44574,,,,,,,,,,
40-49 anni,1504315,1337467,600300,1238034,10518,53381,35534,637734,166848,88.9%,86.5%,11.1%,13/01/22,Lombardia,LOM,40-49,42.39%,<=44574,,,,,,,,,,
50-59 anni,1609940,1502648,302624,1243737,167358,59007,32546,941113,107292,93.3%,91.3%,6.7%,13/01/22,Lombardia,LOM,50-59,58.46%,<=44574,,,,,,,,,,
60-69 anni,1201057,1131654,169674,990678,78612,39616,22748,821004,69403,94.2%,92.3%,5.8%,13/01/22,Lombardia,LOM,60-69,68.36%,<=44574,,,,,,,,,,
70-79 anni,988111,940712,128267,864105,29894,27671,19042,735838,47399,95.2%,93.3%,4.8%,13/01/22,Lombardia,LOM,70-79,74.47%,<=44574,,,,,,,,,,
80-89 anni,615067,612805,61619,592359,2124,9860,8462,530740,2262,99.6%,98.3%,0.4%,13/01/22,Lombardia,LOM,80-89,86.29%,<=44574,,,,,,,,,,
oltre 90 anni,128433,136573,27267,130711,286,1992,3584,103444,0,100.0%,103.5%,0.0%,13/01/22,Lombardia,LOM,90+,80.54%,<=44574,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,13/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,276785,49651,6111,6111,0,124,43416,0,227134,17.9%,2.3%,82.1%,13/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,327229,276829,213363,241267,1037,12723,21802,27904,50400,84.6%,77.9%,15.4%,13/01/22,Emilia-Romagna,EMR,12-19,8.53%,<=44574,,,,,,,,,,
20-29 anni,420475,405918,261566,363249,8999,19177,14493,101683,14557,96.5%,93.1%,3.5%,13/01/22,Emilia-Romagna,EMR,20-29,24.18%,<=44574,,,,,,,,,,
30-39 anni,495231,444849,271481,399926,8483,19165,17275,128445,50382,89.8%,86.3%,10.2%,13/01/22,Emilia-Romagna,EMR,30-39,25.94%,<=44574,,,,,,,,,,
40-49 anni,674865,581737,287996,526797,9652,27199,18089,238801,93128,86.2%,83.5%,13.8%,13/01/22,Emilia-Romagna,EMR,40-49,35.39%,<=44574,,,,,,,,,,
50-59 anni,712475,649107,215811,597776,6838,30014,14479,381965,63368,91.1%,89.1%,8.9%,13/01/22,Emilia-Romagna,EMR,50-59,53.61%,<=44574,,,,,,,,,,
60-69 anni,549321,510690,67991,434712,51485,16755,7738,366721,38631,93.0%,91.6%,7.0%,13/01/22,Emilia-Romagna,EMR,60-69,66.76%,<=44574,,,,,,,,,,
70-79 anni,454505,429964,54492,396036,17070,11609,5249,341544,24541,94.6%,93.4%,5.4%,13/01/22,Emilia-Romagna,EMR,70-79,75.15%,<=44574,,,,,,,,,,
80-89 anni,299028,295794,25758,283398,1136,7437,3823,257640,3234,98.9%,97.6%,1.1%,13/01/22,Emilia-Romagna,EMR,80-89,86.16%,<=44574,,,,,,,,,,
oltre 90 anni,72511,76842,13912,72263,627,1987,1965,58351,0,100.0%,103.3%,0.0%,13/01/22,Emilia-Romagna,EMR,90+,80.47%,<=44574,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,13/01/22,Veneto,VEN,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,301714,72465,7998,7998,0,227,64240,0,229249,24.0%,2.7%,76.0%,13/01/22,Veneto,VEN,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,374041,305631,239603,267596,121,10741,27173,27993,68410,81.7%,74.4%,18.3%,13/01/22,Veneto,VEN,12-19,7.48%,<=44574,,,,,,,,,,
20-29 anni,481339,441181,268574,403020,672,19342,18147,134446,40158,91.7%,87.9%,8.3%,13/01/22,Veneto,VEN,20-29,27.93%,<=44574,,,,,,,,,,
30-39 anni,524439,454377,274676,415741,914,17545,20177,141065,70062,86.6%,82.8%,13.4%,13/01/22,Veneto,VEN,30-39,26.90%,<=44574,,,,,,,,,,
40-49 anni,717331,603385,266662,554122,1947,28399,18917,287460,113946,84.1%,81.5%,15.9%,13/01/22,Veneto,VEN,40-49,40.07%,<=44574,,,,,,,,,,
50-59 anni,806474,717452,210086,655322,4143,39319,18668,445236,89022,89.0%,86.6%,11.0%,13/01/22,Veneto,VEN,50-59,55.21%,<=44574,,,,,,,,,,
60-69 anni,610635,563418,56892,477070,48977,27707,9664,420178,47217,92.3%,90.7%,7.7%,13/01/22,Veneto,VEN,60-69,68.81%,<=44574,,,,,,,,,,
70-79 anni,494721,468050,43239,422964,17842,20798,6446,379725,26671,94.6%,93.3%,5.4%,13/01/22,Veneto,VEN,70-79,76.76%,<=44574,,,,,,,,,,
80-89 anni,298205,298983,31168,282209,1222,11101,4451,251041,0,100.0%,98.8%,0.0%,13/01/22,Veneto,VEN,80-89,84.18%,<=44574,,,,,,,,,,
oltre 90 anni,67121,70776,13168,64997,301,3398,2080,51829,0,100.0%,102.3%,0.0%,13/01/22,Veneto,VEN,90+,77.22%,<=44574,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,13/01/22,Piemonte,PIE,0-04,0.00%,<=44574,,,,,,,,,,
5-11 anni,251415,24785,4593,4593,0,56,20136,0,226630,9.9%,1.8%,90.1%,13/01/22,Piemonte,PIE,05-11,0.00%,<=44574,,,,,,,,,,
12-19 anni,306962,254418,203775,219570,334,8840,25674,15795,52544,82.9%,74.5%,17.1%,13/01/22,Piemonte,PIE,12-19,5.15%,<=44574,,,,,,,,,,
20-29 anni,404501,382355,238924,343314,2712,15443,20886,104390,22146,94.5%,89.4%,5.5%,13/01/22,Piemonte,PIE,20-29,25.81%,<=44574,,,,,,,,,,
30-39 anni,453297,396764,223972,350690,7119,16433,22522,126718,56533,87.5%,82.6%,12.5%,13/01/22,Piemonte,PIE,30-39,27.95%,<=44574,,,,,,,,,,
40-49 anni,612180,517451,248217,465243,4999,23204,24005,217026,94729,84.5%,80.6%,15.5%,13/01/22,Piemonte,PIE,40-49,35.45%,<=44574,,,,,,,,,,
