Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,12/02/22,Italia,ITA,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,3672495,1312032,834783,834783,0,37226,440023,0,2360463,35.7%,23.7%,64.3%,12/02/22,Italia,ITA,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,4556922,3954880,1967213,3539122,40062,152903,222793,1571909,602042,86.8%,81.9%,13.2%,12/02/22,Italia,ITA,12-19,34.49%,<=44604,,,,,,,,,,
20-29 anni,6041667,5599707,1695112,5055109,127580,236032,180986,3359997,441960,92.7%,89.7%,7.3%,12/02/22,Italia,ITA,20-29,55.61%,<=44604,,,,,,,,,,
30-39 anni,6747378,6014125,1742614,5441481,146437,234799,191408,3698867,733253,89.1%,86.3%,10.9%,12/02/22,Italia,ITA,30-39,54.82%,<=44604,,,,,,,,,,
40-49 anni,8700035,7639767,1557554,6931731,203770,309576,194690,5374177,1060268,87.8%,85.6%,12.2%,12/02/22,Italia,ITA,40-49,61.77%,<=44604,,,,,,,,,,
50-59 anni,9466362,8775313,807479,7809711,379416,358068,228118,7002232,691049,92.7%,90.3%,7.3%,12/02/22,Italia,ITA,50-59,73.97%,<=44604,,,,,,,,,,
60-69 anni,7441208,7045958,135925,6217932,442658,239749,145619,6082007,395250,94.7%,92.7%,5.3%,12/02/22,Italia,ITA,60-69,81.73%,<=44604,,,,,,,,,,
70-79 anni,5965244,5716909,184396,5301532,152039,161817,101521,5117136,248335,95.8%,94.1%,4.2%,12/02/22,Italia,ITA,70-79,85.78%,<=44604,,,,,,,,,,
80-89 anni,3665286,3605537,212828,3449559,10303,78054,67621,3236731,59749,98.4%,96.5%,1.6%,12/02/22,Italia,ITA,80-89,88.31%,<=44604,,,,,,,,,,
oltre 90 anni,815140,838015,117073,785026,3844,20249,28896,667953,0,100.0%,99.3%,0.0%,12/02/22,Italia,ITA,90+,81.94%,<=44604,,,,,,,,,,
TOTALE,59257566,50502243,9254977,45365986,1506109,1828473,1801675,36111009,8755323,85.2%,82.2%,14.8%,12/02/22,TOTALE,ITA,TOTALE,60.94%,<=44604,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,12/02/22,Lombardia,LOM,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,642460,259141,173504,173504,0,7727,77910,0,383319,40.3%,28.2%,59.7%,12/02/22,Lombardia,LOM,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,769069,693659,327068,635555,164,27187,30753,308487,75410,90.2%,86.2%,9.8%,12/02/22,Lombardia,LOM,12-19,40.11%,<=44604,,,,,,,,,,
20-29 anni,983209,978401,275813,906465,1853,40644,29439,630652,4808,99.5%,96.5%,0.5%,12/02/22,Lombardia,LOM,20-29,64.14%,<=44604,,,,,,,,,,
30-39 anni,1145186,1071373,282958,997952,3473,41992,27956,714994,73813,93.6%,91.1%,6.4%,12/02/22,Lombardia,LOM,30-39,62.43%,<=44604,,,,,,,,,,
40-49 anni,1504315,1344716,257144,1249778,10532,55681,28725,992634,159599,89.4%,87.5%,10.6%,12/02/22,Lombardia,LOM,40-49,65.99%,<=44604,,,,,,,,,,
50-59 anni,1609940,1517783,-9415,1259213,167367,60827,30376,1268628,92157,94.3%,92.4%,5.7%,12/02/22,Lombardia,LOM,50-59,78.80%,<=44604,,,,,,,,,,
60-69 anni,1201057,1142702,-17880,1002326,78616,40383,21377,1020206,58355,95.1%,93.4%,4.9%,12/02/22,Lombardia,LOM,60-69,84.94%,<=44604,,,,,,,,,,
70-79 anni,988111,947591,5737,871331,29896,28010,18354,865594,40520,95.9%,94.0%,4.1%,12/02/22,Lombardia,LOM,70-79,87.60%,<=44604,,,,,,,,,,
80-89 anni,615067,616912,23387,596174,2125,9995,8618,572787,0,100.0%,98.9%,0.0%,12/02/22,Lombardia,LOM,80-89,93.13%,<=44604,,,,,,,,,,
oltre 90 anni,128433,137850,17865,131749,286,2027,3788,113884,0,100.0%,104.4%,0.0%,12/02/22,Lombardia,LOM,90+,88.67%,<=44604,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,12/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,276785,94993,56561,56561,0,3725,34707,0,181792,34.3%,21.8%,65.7%,12/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,327229,284590,131214,254813,1036,15484,13257,123599,42639,87.0%,82.9%,13.0%,12/02/22,Emilia-Romagna,EMR,12-19,37.77%,<=44604,,,,,,,,,,
20-29 anni,420475,410998,136864,372865,9022,21388,7723,236001,9477,97.7%,95.9%,2.3%,12/02/22,Emilia-Romagna,EMR,20-29,56.13%,<=44604,,,,,,,,,,
30-39 anni,495231,450124,143766,409862,8496,21009,10757,266096,45107,90.9%,88.7%,9.1%,12/02/22,Emilia-Romagna,EMR,30-39,53.73%,<=44604,,,,,,,,,,
40-49 anni,674865,586019,135148,536012,9662,28997,11348,400864,88846,86.8%,85.2%,13.2%,12/02/22,Emilia-Romagna,EMR,40-49,59.40%,<=44604,,,,,,,,,,
50-59 anni,712475,657056,73757,607026,6854,31317,11859,533269,55419,92.2%,90.6%,7.8%,12/02/22,Emilia-Romagna,EMR,50-59,74.85%,<=44604,,,,,,,,,,
60-69 anni,549321,516156,-18456,440299,51502,17231,7124,458755,33165,94.0%,92.7%,6.0%,12/02/22,Emilia-Romagna,EMR,60-69,83.51%,<=44604,,,,,,,,,,
70-79 anni,454505,432995,2501,399184,17075,11808,4928,396683,21510,95.3%,94.2%,4.7%,12/02/22,Emilia-Romagna,EMR,70-79,87.28%,<=44604,,,,,,,,,,
80-89 anni,299028,297379,9942,284981,1137,7504,3757,275039,1649,99.4%,98.2%,0.6%,12/02/22,Emilia-Romagna,EMR,80-89,91.98%,<=44604,,,,,,,,,,
