Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,04/02/22,Italia,ITA,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,3672495,1234922,603689,603689,0,18640,612593,0,2437573,33.6%,16.9%,66.4%,04/02/22,Italia,ITA,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,4556922,3943835,2150197,3492742,40051,146056,264986,1342545,613087,86.5%,80.7%,13.5%,04/02/22,Italia,ITA,12-19,29.46%,<=44596,,,,,,,,,,
20-29 anni,6041667,5598249,1925485,5037609,127440,232571,200629,3112124,443418,92.7%,89.3%,7.3%,04/02/22,Italia,ITA,20-29,51.51%,<=44596,,,,,,,,,,
30-39 anni,6747378,6017644,1955247,5422046,146344,230964,218290,3466799,729734,89.2%,85.9%,10.8%,04/02/22,Italia,ITA,30-39,51.38%,<=44596,,,,,,,,,,
40-49 anni,8700035,7652294,1772647,6919037,203968,306338,222951,5146390,1047741,88.0%,85.4%,12.0%,04/02/22,Italia,ITA,40-49,59.15%,<=44596,,,,,,,,,,
50-59 anni,9466362,8784532,977138,7780517,379650,355759,268606,6803379,681830,92.8%,90.0%,7.2%,04/02/22,Italia,ITA,50-59,71.87%,<=44596,,,,,,,,,,
60-69 anni,7441208,7067655,241313,6196620,455761,238947,176327,5955307,373553,95.0%,92.6%,5.0%,04/02/22,Italia,ITA,60-69,80.03%,<=44596,,,,,,,,,,
70-79 anni,5965244,5733870,257473,5296207,156621,161855,119187,5038734,231374,96.1%,94.1%,3.9%,04/02/22,Italia,ITA,70-79,84.47%,<=44596,,,,,,,,,,
80-89 anni,3665286,3609720,245807,3447266,10339,77900,74215,3201459,55566,98.5%,96.5%,1.5%,04/02/22,Italia,ITA,80-89,87.35%,<=44596,,,,,,,,,,
oltre 90 anni,815140,840570,126818,786256,3845,20216,30253,659438,0,100.0%,99.4%,0.0%,04/02/22,Italia,ITA,90+,80.90%,<=44596,,,,,,,,,,
TOTALE,59257566,50483291,10255814,44981989,1524019,1789246,2188037,34726175,8774275,85.2%,81.5%,14.8%,04/02/22,TOTALE,ITA,TOTALE,58.60%,<=44596,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,04/02/22,Lombardia,LOM,0-04,0.00%,<=44596,,,,,,,,,,
5-11 anni,642460,246646,128481,128481,0,4175,113990,0,395814,38.4%,20.6%,61.6%,04/02/22,Lombardia,LOM,05-11,0.00%,<=44596,,,,,,,,,,
12-19 anni,769069,691720,363702,630087,164,26415,35054,266385,77349,89.9%,85.4%,10.1%,04/02/22,Lombardia,LOM,12-19,34.64%,<=44596,,,,,,,,,,
20-29 anni,983209,977035,324864,903805,1848,40257,31125,578941,6174,99.4%,96.2%,0.6%,04/02/22,Lombardia,LOM,20-29,58.88%,<=44596,,,,,,,,,,
30-39 anni,1145186,1069966,321802,994642,3468,41495,30361,672840,75220,93.4%,90.8%,6.6%,04/02/22,Lombardia,LOM,30-39,58.75%,<=44596,,,,,,,,,,
