Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,04/01/22,Italia,ITA,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,3672495,401532,0,0,0,471,401061,0,3270963,10.9%,0.0%,89.1%,04/01/22,Italia,ITA,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,4556922,3751030,3049660,3267881,39992,117562,325595,218221,805892,82.3%,75.2%,17.7%,04/01/22,Italia,ITA,12-19,4.79%,<=44565,,,,,,,,,,
20-29 anni,6041667,5490326,3713281,4905635,126700,208357,249634,1192354,551341,90.9%,86.7%,9.1%,04/01/22,Italia,ITA,20-29,19.74%,<=44565,,,,,,,,,,
30-39 anni,6747378,5883992,3773796,5265068,145436,209985,263503,1491272,863386,87.2%,83.3%,12.8%,04/01/22,Italia,ITA,30-39,22.10%,<=44565,,,,,,,,,,
40-49 anni,8700035,7519081,4122784,6762978,202948,286686,266469,2640194,1180954,86.4%,83.4%,13.6%,04/01/22,Italia,ITA,40-49,30.35%,<=44565,,,,,,,,,,
50-59 anni,9466362,8578859,3462635,7623572,378315,339766,237206,4160937,887503,90.6%,88.1%,9.4%,04/01/22,Italia,ITA,50-59,43.95%,<=44565,,,,,,,,,,
60-69 anni,7441208,6901447,2012788,6092491,441709,231934,135313,4079703,539761,92.7%,90.9%,7.3%,04/01/22,Italia,ITA,60-69,54.83%,<=44565,,,,,,,,,,
70-79 anni,5965244,5627760,1397070,5226774,151753,158261,90972,3829704,337484,94.3%,92.8%,5.7%,04/01/22,Italia,ITA,70-79,64.20%,<=44565,,,,,,,,,,
80-89 anni,3665286,3559796,613147,3414712,10268,76470,58346,2801565,105490,97.1%,95.5%,2.9%,04/01/22,Italia,ITA,80-89,76.44%,<=44565,,,,,,,,,,
oltre 90 anni,815140,824345,211870,775554,3841,19808,25142,563684,0,100.0%,98.0%,0.0%,04/01/22,Italia,ITA,90+,69.15%,<=44565,,,,,,,,,,
TOTALE,59257566,48538168,22357031,43334665,1500962,1649300,2053241,20977634,10719398,81.9%,78.4%,18.1%,04/01/22,TOTALE,ITA,TOTALE,35.40%,<=44565,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,04/01/22,Lombardia,LOM,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,642460,95573,0,0,0,103,95470,0,546887,14.9%,0.0%,85.1%,04/01/22,Lombardia,LOM,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,769069,671575,568971,602230,157,22798,46390,33259,97494,87.3%,81.3%,12.7%,04/01/22,Lombardia,LOM,12-19,4.32%,<=44565,,,,,,,,,,
20-29 anni,983209,967123,669853,892005,1779,37889,35450,222152,16086,98.4%,94.8%,1.6%,04/01/22,Lombardia,LOM,20-29,22.59%,<=44565,,,,,,,,,,
30-39 anni,1145186,1058358,659208,980462,3418,39467,35011,321254,86828,92.4%,89.4%,7.6%,04/01/22,Lombardia,LOM,30-39,28.05%,<=44565,,,,,,,,,,
40-49 anni,1504315,1333418,732821,1233780,10511,53143,35984,500959,170897,88.6%,86.2%,11.4%,04/01/22,Lombardia,LOM,40-49,33.30%,<=44565,,,,,,,,,,
50-59 anni,1609940,1495957,448911,1240079,167357,58846,29675,791168,113983,92.9%,91.1%,7.1%,04/01/22,Lombardia,LOM,50-59,49.14%,<=44565,,,,,,,,,,
