Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,11/01/22,Italia,ITA,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,3672495,646183,74253,74253,0,1047,570883,0,3026312,17.6%,2.1%,82.4%,11/01/22,Italia,ITA,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,4556922,3805337,2973332,3318112,40008,120975,326242,344780,751585,83.5%,76.3%,16.5%,11/01/22,Italia,ITA,12-19,7.57%,<=44572,,,,,,,,,,
20-29 anni,6041667,5511844,3361354,4932434,126841,211713,240856,1571080,529823,91.2%,87.2%,8.8%,11/01/22,Italia,ITA,20-29,26.00%,<=44572,,,,,,,,,,
30-39 anni,6747378,5912303,3410017,5297072,145616,212176,257439,1887055,835075,87.6%,83.8%,12.4%,11/01/22,Italia,ITA,30-39,27.97%,<=44572,,,,,,,,,,
40-49 anni,8700035,7546706,3610487,6793910,203154,288469,261173,3183423,1153329,86.7%,83.7%,13.3%,11/01/22,Italia,ITA,40-49,36.59%,<=44572,,,,,,,,,,
50-59 anni,9466362,8616487,2851250,7651983,378516,341155,244833,4800733,849875,91.0%,88.4%,9.0%,11/01/22,Italia,ITA,50-59,50.71%,<=44572,,,,,,,,,,
60-69 anni,7441208,6927881,1560118,6109675,441826,232591,143789,4549557,513327,93.1%,91.2%,6.9%,11/01/22,Italia,ITA,60-69,61.14%,<=44572,,,,,,,,,,
70-79 anni,5965244,5642679,1090479,5236004,151792,158678,96205,4145525,322565,94.6%,93.0%,5.4%,11/01/22,Italia,ITA,70-79,69.49%,<=44572,,,,,,,,,,
80-89 anni,3665286,3565908,528768,3418449,10272,76689,60498,2889681,99378,97.3%,95.6%,2.7%,11/01/22,Italia,ITA,80-89,78.84%,<=44572,,,,,,,,,,
oltre 90 anni,815140,825720,194722,776451,3841,19855,25573,581729,0,100.0%,98.2%,0.0%,11/01/22,Italia,ITA,90+,71.37%,<=44572,,,,,,,,,,
TOTALE,59257566,49001048,19654780,43608343,1501866,1663348,2227491,23953563,10256518,82.7%,78.9%,17.3%,11/01/22,TOTALE,ITA,TOTALE,40.42%,<=44572,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,11/01/22,Lombardia,LOM,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,642460,138537,23614,23614,0,197,114726,0,503923,21.6%,3.7%,78.4%,11/01/22,Lombardia,LOM,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,769069,677902,549038,608439,158,23218,46087,59401,91167,88.1%,82.2%,11.9%,11/01/22,Lombardia,LOM,12-19,7.72%,<=44572,,,,,,,,,,
20-29 anni,983209,969512,601366,894896,1808,38221,34587,293530,13697,98.6%,95.1%,1.4%,11/01/22,Lombardia,LOM,20-29,29.85%,<=44572,,,,,,,,,,
30-39 anni,1145186,1061334,590014,983795,3435,39675,34429,393781,83852,92.7%,89.7%,7.3%,11/01/22,Lombardia,LOM,30-39,34.39%,<=44572,,,,,,,,,,
40-49 anni,1504315,1336375,634551,1236943,10522,53306,35604,602392,167940,88.8%,86.5%,11.2%,11/01/22,Lombardia,LOM,40-49,40.04%,<=44572,,,,,,,,,,
50-59 anni,1609940,1500629,339536,1242864,167358,58957,31450,903328,109311,93.2%,91.3%,6.8%,11/01/22,Lombardia,LOM,50-59,56.11%,<=44572,,,,,,,,,,
60-69 anni,1201057,1129926,194476,990019,78613,39602,21692,795543,71131,94.1%,92.3%,5.9%,11/01/22,Lombardia,LOM,60-69,66.24%,<=44572,,,,,,,,,,
70-79 anni,988111,939592,149381,863722,29894,27663,18313,714341,48519,95.1%,93.2%,4.9%,11/01/22,Lombardia,LOM,70-79,72.29%,<=44572,,,,,,,,,,
80-89 anni,615067,612237,66678,592191,2124,9858,8064,525513,2830,99.5%,98.2%,0.5%,11/01/22,Lombardia,LOM,80-89,85.44%,<=44572,,,,,,,,,,
oltre 90 anni,128433,136418,28280,130652,286,1992,3488,102372,0,100.0%,103.5%,0.0%,11/01/22,Lombardia,LOM,90+,79.71%,<=44572,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,11/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44572,,,,,,,,,,
