Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,14/01/22,Italia,ITA,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,3672495,741348,122019,122019,0,1367,617962,0,2931147,20.2%,3.4%,79.8%,14/01/22,Italia,ITA,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,4556922,3826929,2907439,3340006,40010,122963,323950,432567,729993,84.0%,76.9%,16.0%,14/01/22,Italia,ITA,12-19,9.49%,<=44575,,,,,,,,,,
20-29 anni,6041667,5523327,3186902,4945891,126886,213681,236869,1758989,518340,91.4%,87.5%,8.6%,14/01/22,Italia,ITA,20-29,29.11%,<=44575,,,,,,,,,,
30-39 anni,6747378,5926572,3221388,5312441,145700,213525,254906,2091053,820806,87.8%,84.1%,12.2%,14/01/22,Italia,ITA,30-39,30.99%,<=44575,,,,,,,,,,
40-49 anni,8700035,7560633,3354185,6808487,203222,289636,259288,3454302,1139402,86.9%,83.9%,13.1%,14/01/22,Italia,ITA,40-49,39.70%,<=44575,,,,,,,,,,
50-59 anni,9466362,8638978,2557637,7665587,378632,342038,252721,5107950,827384,91.3%,88.6%,8.7%,14/01/22,Italia,ITA,50-59,53.96%,<=44575,,,,,,,,,,
60-69 anni,7441208,6945716,1325867,6118018,441907,232889,152902,4792151,495492,93.3%,91.3%,6.7%,14/01/22,Italia,ITA,60-69,64.40%,<=44575,,,,,,,,,,
70-79 anni,5965244,5653399,927242,5240898,151807,158797,101897,4313656,311845,94.8%,93.1%,5.2%,14/01/22,Italia,ITA,70-79,72.31%,<=44575,,,,,,,,,,
80-89 anni,3665286,3570884,482426,3420628,10274,76733,63249,2938202,94402,97.4%,95.7%,2.6%,14/01/22,Italia,ITA,80-89,80.16%,<=44575,,,,,,,,,,
oltre 90 anni,815140,826995,184353,777092,3841,19865,26197,592739,0,100.0%,98.2%,0.0%,14/01/22,Italia,ITA,90+,72.72%,<=44575,,,,,,,,,,
TOTALE,59257566,49214781,18269458,43751067,1502279,1671494,2289941,25481609,10042785,83.1%,79.2%,16.9%,14/01/22,TOTALE,ITA,TOTALE,43.00%,<=44575,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,14/01/22,Lombardia,LOM,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,642460,153681,34503,34503,0,242,118936,0,488779,23.9%,5.4%,76.1%,14/01/22,Lombardia,LOM,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,769069,680351,532695,611052,158,23550,45591,78357,88718,88.5%,82.5%,11.5%,14/01/22,Lombardia,LOM,12-19,10.19%,<=44575,,,,,,,,,,
20-29 anni,983209,970565,572288,896098,1798,38442,34227,323810,12644,98.7%,95.2%,1.3%,14/01/22,Lombardia,LOM,20-29,32.93%,<=44575,,,,,,,,,,
30-39 anni,1145186,1062709,559980,985209,3432,39855,34213,425229,82477,92.8%,89.8%,7.2%,14/01/22,Lombardia,LOM,30-39,37.13%,<=44575,,,,,,,,,,
40-49 anni,1504315,1337656,592478,1238221,10518,53466,35451,645743,166659,88.9%,86.6%,11.1%,14/01/22,Lombardia,LOM,40-49,42.93%,<=44575,,,,,,,,,,
50-59 anni,1609940,1503019,294415,1243830,167358,59079,32752,949415,106921,93.4%,91.3%,6.6%,14/01/22,Lombardia,LOM,50-59,58.97%,<=44575,,,,,,,,,,
60-69 anni,1201057,1131952,164683,990607,78612,39623,23110,825924,69105,94.2%,92.3%,5.8%,14/01/22,Lombardia,LOM,60-69,68.77%,<=44575,,,,,,,,,,
70-79 anni,988111,940904,124503,864100,29894,27676,19234,739597,47207,95.2%,93.3%,4.8%,14/01/22,Lombardia,LOM,70-79,74.85%,<=44575,,,,,,,,,,
80-89 anni,615067,612907,60662,592385,2124,9861,8537,531723,2160,99.6%,98.3%,0.4%,14/01/22,Lombardia,LOM,80-89,86.45%,<=44575,,,,,,,,,,
oltre 90 anni,128433,136607,27062,130729,286,1995,3597,103667,0,100.0%,103.6%,0.0%,14/01/22,Lombardia,LOM,90+,80.72%,<=44575,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,14/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,276785,51246,7472,7472,0,131,43643,0,225539,18.5%,2.7%,81.5%,14/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,327229,277071,211296,241639,1037,12771,21624,30343,50158,84.7%,78.1%,15.3%,14/01/22,Emilia-Romagna,EMR,12-19,9.27%,<=44575,,,,,,,,,,
20-29 anni,420475,406055,258891,363426,8999,19229,14401,104535,14420,96.6%,93.1%,3.4%,14/01/22,Emilia-Romagna,EMR,20-29,24.86%,<=44575,,,,,,,,,,
30-39 anni,495231,445010,268550,400126,8483,19196,17205,131576,50221,89.9%,86.4%,10.1%,14/01/22,Emilia-Romagna,EMR,30-39,26.57%,<=44575,,,,,,,,,,
40-49 anni,674865,581845,283878,526954,9652,27221,18018,243076,93020,86.2%,83.5%,13.8%,14/01/22,Emilia-Romagna,EMR,40-49,36.02%,<=44575,,,,,,,,,,
50-59 anni,712475,649333,211033,597915,6838,30024,14556,386882,63142,91.1%,89.1%,8.9%,14/01/22,Emilia-Romagna,EMR,50-59,54.30%,<=44575,,,,,,,,,,
60-69 anni,549321,510853,64994,434787,51485,16756,7825,369793,38468,93.0%,91.6%,7.0%,14/01/22,Emilia-Romagna,EMR,60-69,67.32%,<=44575,,,,,,,,,,
70-79 anni,454505,430056,52277,396075,17070,11611,5300,343798,24449,94.6%,93.5%,5.4%,14/01/22,Emilia-Romagna,EMR,70-79,75.64%,<=44575,,,,,,,,,,
80-89 anni,299028,295838,25279,283419,1136,7437,3846,258140,3190,98.9%,97.6%,1.1%,14/01/22,Emilia-Romagna,EMR,80-89,86.33%,<=44575,,,,,,,,,,
oltre 90 anni,72511,76855,13810,72268,627,1987,1973,58458,0,100.0%,103.3%,0.0%,14/01/22,Emilia-Romagna,EMR,90+,80.62%,<=44575,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,14/01/22,Veneto,VEN,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,301714,74006,9742,9742,0,241,64023,0,227708,24.5%,3.3%,75.5%,14/01/22,Veneto,VEN,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,374041,306027,237345,268108,120,10789,27010,30763,68014,81.8%,74.6%,18.2%,14/01/22,Veneto,VEN,12-19,8.22%,<=44575,,,,,,,,,,
20-29 anni,481339,441344,265524,403252,672,19406,18014,137728,39995,91.7%,87.9%,8.3%,14/01/22,Veneto,VEN,20-29,28.61%,<=44575,,,,,,,,,,
30-39 anni,524439,454534,271670,416018,914,17565,20037,144348,69905,86.7%,82.8%,13.3%,14/01/22,Veneto,VEN,30-39,27.52%,<=44575,,,,,,,,,,
40-49 anni,717331,603580,263056,554348,1946,28442,18844,291292,113751,84.1%,81.5%,15.9%,14/01/22,Veneto,VEN,40-49,40.61%,<=44575,,,,,,,,,,
50-59 anni,806474,717798,205842,655545,4142,39346,18765,449703,88676,89.0%,86.7%,11.0%,14/01/22,Veneto,VEN,50-59,55.76%,<=44575,,,,,,,,,,
60-69 anni,610635,563638,54003,477170,48977,27715,9776,423167,46997,92.3%,90.7%,7.7%,14/01/22,Veneto,VEN,60-69,69.30%,<=44575,,,,,,,,,,
70-79 anni,494721,468188,41099,423032,17842,20800,6514,381933,26533,94.6%,93.3%,5.4%,14/01/22,Veneto,VEN,70-79,77.20%,<=44575,,,,,,,,,,
80-89 anni,298205,299045,30294,282230,1222,11102,4491,251936,0,100.0%,98.8%,0.0%,14/01/22,Veneto,VEN,80-89,84.48%,<=44575,,,,,,,,,,
oltre 90 anni,67121,70797,12939,65009,301,3398,2089,52070,0,100.0%,102.4%,0.0%,14/01/22,Veneto,VEN,90+,77.58%,<=44575,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,14/01/22,Piemonte,PIE,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,251415,25558,5160,5160,0,57,20341,0,225857,10.2%,2.1%,89.8%,14/01/22,Piemonte,PIE,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,306962,254664,203193,219866,334,8893,25571,16673,52298,83.0%,74.6%,17.0%,14/01/22,Piemonte,PIE,12-19,5.43%,<=44575,,,,,,,,,,
20-29 anni,404501,382503,236289,343480,2713,15478,20832,107191,21998,94.6%,89.4%,5.4%,14/01/22,Piemonte,PIE,20-29,26.50%,<=44575,,,,,,,,,,
30-39 anni,453297,396918,221000,350846,7120,16465,22487,129846,56379,87.6%,82.6%,12.4%,14/01/22,Piemonte,PIE,30-39,28.64%,<=44575,,,,,,,,,,
40-49 anni,612180,517578,244649,465398,5000,23235,23945,220749,94602,84.5%,80.6%,15.5%,14/01/22,Piemonte,PIE,40-49,36.06%,<=44575,,,,,,,,,,
50-59 anni,692135,620083,201977,559288,8503,28344,23948,357311,72052,89.6%,86.1%,10.4%,14/01/22,Piemonte,PIE,50-59,51.62%,<=44575,,,,,,,,,,
60-69 anni,559966,509467,76576,437366,35113,21598,15390,360790,50499,91.0%,88.2%,9.0%,14/01/22,Piemonte,PIE,60-69,64.43%,<=44575,,,,,,,,,,
70-79 anni,473035,443686,47510,406358,10194,16896,10238,358848,29349,93.8%,91.6%,6.2%,14/01/22,Piemonte,PIE,70-79,75.86%,<=44575,,,,,,,,,,
80-89 anni,307031,300449,21948,284835,2383,8661,4570,262887,6582,97.9%,96.4%,2.1%,14/01/22,Piemonte,PIE,80-89,85.62%,<=44575,,,,,,,,,,
oltre 90 anni,65760,68738,11006,62852,1907,2283,1696,51846,0,100.0%,101.9%,0.0%,14/01/22,Piemonte,PIE,90+,78.84%,<=44575,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,14/01/22,Friuli VG,FVG,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,68369,8401,290,290,0,16,8095,0,59968,12.3%,0.4%,87.7%,14/01/22,Friuli VG,FVG,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,84835,68273,54138,59145,28,2352,6748,5007,16562,80.5%,72.5%,19.5%,14/01/22,Friuli VG,FVG,12-19,5.90%,<=44575,,,,,,,,,,
20-29 anni,109577,106099,66232,95672,379,5173,4875,29440,3478,96.8%,92.4%,3.2%,14/01/22,Friuli VG,FVG,20-29,26.87%,<=44575,,,,,,,,,,
30-39 anni,123868,108880,65957,97836,398,5262,5384,31879,14988,87.9%,83.6%,12.1%,14/01/22,Friuli VG,FVG,30-39,25.74%,<=44575,,,,,,,,,,
40-49 anni,172496,142398,68801,128292,598,8074,5434,59491,30098,82.6%,79.4%,17.4%,14/01/22,Friuli VG,FVG,40-49,34.49%,<=44575,,,,,,,,,,
50-59 anni,197534,171092,63946,154375,636,10521,5560,90429,26442,86.6%,83.8%,13.4%,14/01/22,Friuli VG,FVG,50-59,45.78%,<=44575,,,,,,,,,,
60-69 anni,156447,138072,30677,111707,16523,6563,3279,81030,18375,88.3%,86.2%,11.7%,14/01/22,Friuli VG,FVG,60-69,51.79%,<=44575,,,,,,,,,,
70-79 anni,140238,126363,29817,112713,5982,5256,2412,82896,13875,90.1%,88.4%,9.9%,14/01/22,Friuli VG,FVG,70-79,59.11%,<=44575,,,,,,,,,,
80-89 anni,85322,83333,13995,80630,64,1020,1619,66635,1989,97.7%,95.8%,2.3%,14/01/22,Friuli VG,FVG,80-89,78.10%,<=44575,,,,,,,,,,
oltre 90 anni,20357,20146,5403,19398,3,210,535,13995,211,99.0%,96.3%,1.0%,14/01/22,Friuli VG,FVG,90+,68.75%,<=44575,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,14/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,7710,1245,138,138,0,1,1106,0,6465,16.1%,1.8%,83.9%,14/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,9436,7524,5905,6505,174,194,651,600,1912,79.7%,72.8%,20.3%,14/01/22,Valle d'Aosta,VDA,12-19,6.36%,<=44575,,,,,,,,,,
20-29 anni,11940,10377,6313,9486,140,377,374,3173,1563,86.9%,83.8%,13.1%,14/01/22,Valle d'Aosta,VDA,20-29,26.57%,<=44575,,,,,,,,,,
30-39 anni,13010,10759,6040,9844,52,438,425,3804,2251,82.7%,79.4%,17.3%,14/01/22,Valle d'Aosta,VDA,30-39,29.24%,<=44575,,,,,,,,,,
40-49 anni,17884,14219,5918,13024,66,599,530,7106,3665,79.5%,76.5%,20.5%,14/01/22,Valle d'Aosta,VDA,40-49,39.73%,<=44575,,,,,,,,,,
50-59 anni,20922,18019,4223,16559,44,673,743,12336,2903,86.1%,82.6%,13.9%,14/01/22,Valle d'Aosta,VDA,50-59,58.96%,<=44575,,,,,,,,,,
60-69 anni,16123,14233,2041,12759,455,409,610,10718,1890,88.3%,84.5%,11.7%,14/01/22,Valle d'Aosta,VDA,60-69,66.48%,<=44575,,,,,,,,,,
70-79 anni,12953,11939,382,11131,80,288,440,10749,1014,92.2%,88.8%,7.8%,14/01/22,Valle d'Aosta,VDA,70-79,82.98%,<=44575,,,,,,,,,,
80-89 anni,7803,7574,-337,7144,2,131,297,7481,229,97.1%,93.3%,2.9%,14/01/22,Valle d'Aosta,VDA,80-89,95.87%,<=44575,,,,,,,,,,
oltre 90 anni,1781,1809,-109,1679,0,16,114,1788,0,100.0%,95.2%,0.0%,14/01/22,Valle d'Aosta,VDA,90+,100.39%,<=44575,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,14/01/22,Liguria,LIG,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,79617,11466,2142,2142,0,4,9320,0,68151,14.4%,2.7%,85.6%,14/01/22,Liguria,LIG,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,101627,82413,66327,72388,1983,1643,6399,6061,19214,81.1%,74.8%,18.9%,14/01/22,Liguria,LIG,12-19,5.96%,<=44575,,,,,,,,,,
20-29 anni,136820,127073,73494,109395,10914,2983,3781,35901,9747,92.9%,90.1%,7.1%,14/01/22,Liguria,LIG,20-29,26.24%,<=44575,,,,,,,,,,
30-39 anni,147115,129482,75191,114790,7389,2884,4419,39599,17633,88.0%,85.0%,12.0%,14/01/22,Liguria,LIG,30-39,26.92%,<=44575,,,,,,,,,,
40-49 anni,203007,170974,97523,158988,2619,4274,5093,61465,32033,84.2%,81.7%,15.8%,14/01/22,Liguria,LIG,40-49,30.28%,<=44575,,,,,,,,,,
50-59 anni,253220,224169,95439,211471,951,5415,6332,116032,29051,88.5%,86.0%,11.5%,14/01/22,Liguria,LIG,50-59,45.82%,<=44575,,,,,,,,,,
60-69 anni,203505,184670,63563,170359,6381,3568,4362,106796,18835,90.7%,88.6%,9.3%,14/01/22,Liguria,LIG,60-69,52.48%,<=44575,,,,,,,,,,
70-79 anni,182496,167348,38103,160250,2146,2355,2597,122147,15148,91.7%,90.3%,8.3%,14/01/22,Liguria,LIG,70-79,66.93%,<=44575,,,,,,,,,,
80-89 anni,125677,121489,22815,117757,141,1362,2229,94942,4188,96.7%,94.9%,3.3%,14/01/22,Liguria,LIG,80-89,75.54%,<=44575,,,,,,,,,,
oltre 90 anni,30599,30883,9735,29401,163,318,1001,19666,0,100.0%,97.7%,0.0%,14/01/22,Liguria,LIG,90+,64.27%,<=44575,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,14/01/22,Trento,PAT,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,36729,7704,1753,1753,0,5,5946,0,29025,21.0%,4.8%,79.0%,14/01/22,Trento,PAT,05-11,0.00%,<=44575,,,,,,,,,,
