Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/12/21,Italia,ITA,0-11,0.00%,<=44542,
10-19 anni,5673197,3610197,3092331,3131356,40166,112288,326387,39025,2063000,63.6%,57.9%,36.4%,12/12/21,Italia,ITA,12-19,0.69%,<=44542,
20-29 anni,6041667,5425574,4386630,4831931,126080,202753,264810,445301,616093,89.8%,85.4%,10.2%,12/12/21,Italia,ITA,20-29,7.37%,<=44542,
30-39 anni,6747378,5804730,4540895,5178047,144756,207033,274894,637152,942648,86.0%,82.0%,14.0%,12/12/21,Italia,ITA,30-39,9.44%,<=44542,
40-49 anni,8700035,7443923,5513417,6679659,202316,284342,277606,1166242,1256112,85.6%,82.4%,14.4%,12/12/21,Italia,ITA,40-49,13.41%,<=44542,
50-59 anni,9466362,8510470,5494502,7549260,377876,338260,245074,2054758,955892,89.9%,87.3%,10.1%,12/12/21,Italia,ITA,50-59,21.71%,<=44542,
60-69 anni,7441208,6860416,3829265,6047707,441484,231473,139752,2218442,580792,92.2%,90.3%,7.8%,12/12/21,Italia,ITA,60-69,29.81%,<=44542,
70-79 anni,5965244,5603850,2974631,5200928,151686,158160,93076,2226297,361394,93.9%,92.4%,6.1%,12/12/21,Italia,ITA,70-79,37.32%,<=44542,
80-89 anni,3665286,3548577,1050347,3403526,10254,76460,58337,2353179,116709,96.8%,95.2%,3.2%,12/12/21,Italia,ITA,80-89,64.20%,<=44542,
oltre 90 anni,815140,821301,307571,772515,3834,19814,25138,464944,0,100.0%,97.7%,0.0%,12/12/21,Italia,ITA,90+,57.04%,<=44542,
TOTALE,59257566,47629038,31189589,42794929,1498452,1630583,1705074,11605340,11628528,80.4%,77.5%,19.6%,12/12/21,TOTALE,ITA,TOTALE,19.58%,<=44542,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/12/21,Lombardia,LOM,0-11,0.00%,<=44542,
10-19 anni,964465,651940,580460,586904,153,22053,42830,6444,312525,67.6%,63.2%,32.4%,12/12/21,Lombardia,LOM,12-19,0.67%,<=44542,
20-29 anni,983209,959868,795293,884751,1734,37269,36114,89458,23341,97.6%,94.0%,2.4%,12/12/21,Lombardia,LOM,20-29,9.10%,<=44542,
30-39 anni,1145186,1049253,844144,971964,3391,39101,34797,127820,95933,91.6%,88.6%,8.4%,12/12/21,Lombardia,LOM,30-39,11.16%,<=44542,
40-49 anni,1504315,1325002,1030999,1226090,10497,52859,35556,195091,179313,88.1%,85.7%,11.9%,12/12/21,Lombardia,LOM,40-49,12.97%,<=44542,
50-59 anni,1609940,1488365,847523,1233603,167352,58682,28728,386080,121575,92.4%,90.7%,7.6%,12/12/21,Lombardia,LOM,50-59,23.98%,<=44542,
60-69 anni,1201057,1121576,616301,983879,78610,39505,19582,367578,79481,93.4%,91.8%,6.6%,12/12/21,Lombardia,LOM,60-69,30.60%,<=44542,
70-79 anni,988111,934667,503220,860193,29894,27618,16962,356973,53444,94.6%,92.9%,5.4%,12/12/21,Lombardia,LOM,70-79,36.13%,<=44542,
80-89 anni,615067,609863,157420,590474,2124,9832,7433,433054,5204,99.2%,97.9%,0.8%,12/12/21,Lombardia,LOM,80-89,70.41%,<=44542,
oltre 90 anni,128433,135767,46811,130188,286,1984,3309,83377,0,100.0%,103.1%,0.0%,12/12/21,Lombardia,LOM,90+,64.92%,<=44542,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44542,
10-19 anni,411452,263950,225868,228310,1035,11860,22745,2442,147502,64.2%,58.6%,35.8%,12/12/21,Emilia-Romagna,EMR,12-19,0.59%,<=44542,
20-29 anni,420475,399659,320272,356143,8972,18028,16516,35871,20816,95.0%,91.1%,5.0%,12/12/21,Emilia-Romagna,EMR,20-29,8.53%,<=44542,
30-39 anni,495231,437734,345062,391932,8469,18561,18772,46870,57497,88.4%,84.6%,11.6%,12/12/21,Emilia-Romagna,EMR,30-39,9.46%,<=44542,
40-49 anni,674865,574916,441745,519193,9631,26713,19379,77448,99949,85.2%,82.3%,14.8%,12/12/21,Emilia-Romagna,EMR,40-49,11.48%,<=44542,
50-59 anni,712475,641998,465267,591537,6822,29637,14002,126270,70477,90.1%,88.1%,9.9%,12/12/21,Emilia-Romagna,EMR,50-59,17.72%,<=44542,
60-69 anni,549321,506028,263558,431171,51469,16607,6781,167613,43293,92.1%,90.9%,7.9%,12/12/21,Emilia-Romagna,EMR,60-69,30.51%,<=44542,
70-79 anni,454505,427332,238901,394161,17067,11527,4577,155260,27173,94.0%,93.0%,6.0%,12/12/21,Emilia-Romagna,EMR,70-79,34.16%,<=44542,
80-89 anni,299028,294727,59924,282556,1130,7378,3663,222632,4301,98.6%,97.3%,1.4%,12/12/21,Emilia-Romagna,EMR,80-89,74.45%,<=44542,
oltre 90 anni,72511,76554,21982,72007,624,1966,1957,50025,0,100.0%,102.9%,0.0%,12/12/21,Emilia-Romagna,EMR,90+,68.99%,<=44542,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/12/21,Veneto,VEN,0-11,0.00%,<=44542,
10-19 anni,466296,288488,244283,246267,120,9404,32697,1984,177808,61.9%,54.9%,38.1%,12/12/21,Veneto,VEN,12-19,0.43%,<=44542,
20-29 anni,481339,433514,356344,391938,664,17815,23097,35594,47825,90.1%,85.3%,9.9%,12/12/21,Veneto,VEN,20-29,7.39%,<=44542,
