Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,07/01/22,Italia,ITA,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,3672495,487051,0,0,0,644,486407,0,3185444,13.3%,0.0%,86.7%,07/01/22,Italia,ITA,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,4556922,3777489,3021527,3291026,39998,118983,327482,269499,779433,82.9%,75.7%,17.1%,07/01/22,Italia,ITA,12-19,5.91%,<=44568,,,,,,,,,,
20-29 anni,6041667,5499919,3545150,4918064,126751,209739,245365,1372914,541748,91.0%,87.0%,9.0%,07/01/22,Italia,ITA,20-29,22.72%,<=44568,,,,,,,,,,
30-39 anni,6747378,5896507,3607077,5279409,145516,210826,260756,1672332,850871,87.4%,83.5%,12.6%,07/01/22,Italia,ITA,30-39,24.78%,<=44568,,,,,,,,,,
40-49 anni,8700035,7531078,3885493,6776903,203025,287364,263786,2891410,1168957,86.6%,83.5%,13.4%,07/01/22,Italia,ITA,40-49,33.23%,<=44568,,,,,,,,,,
50-59 anni,9466362,8592550,3175808,7636534,378402,340206,237408,4460726,873812,90.8%,88.3%,9.2%,07/01/22,Italia,ITA,50-59,47.12%,<=44568,,,,,,,,,,
60-69 anni,7441208,6910317,1801068,6100255,441752,232079,136231,4299187,530891,92.9%,91.0%,7.1%,07/01/22,Italia,ITA,60-69,57.78%,<=44568,,,,,,,,,,
70-79 anni,5965244,5632783,1249808,5230807,151767,158334,91875,3980999,332461,94.4%,92.9%,5.6%,07/01/22,Italia,ITA,70-79,66.74%,<=44568,,,,,,,,,,
80-89 anni,3665286,3561907,572113,3416344,10270,76504,58789,2844231,103379,97.2%,95.6%,2.8%,07/01/22,Italia,ITA,80-89,77.60%,<=44568,,,,,,,,,,
oltre 90 anni,815140,824873,203487,775978,3841,19815,25239,572491,0,100.0%,98.1%,0.0%,07/01/22,Italia,ITA,90+,70.23%,<=44568,,,,,,,,,,
TOTALE,59257566,48714474,21061531,43425320,1501322,1654494,2133338,22363789,10543092,82.2%,78.6%,17.8%,07/01/22,TOTALE,ITA,TOTALE,37.74%,<=44568,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,07/01/22,Lombardia,LOM,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,642460,108273,0,0,0,121,108152,0,534187,16.9%,0.0%,83.1%,07/01/22,Lombardia,LOM,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,769069,674679,562936,605003,158,23002,46516,42067,94390,87.7%,81.7%,12.3%,07/01/22,Lombardia,LOM,12-19,5.47%,<=44568,,,,,,,,,,
20-29 anni,983209,968139,638787,893333,1788,38041,34977,254546,15070,98.5%,94.9%,1.5%,07/01/22,Lombardia,LOM,20-29,25.89%,<=44568,,,,,,,,,,
30-39 anni,1145186,1059642,628301,981938,3428,39559,34717,353637,85544,92.5%,89.5%,7.5%,07/01/22,Lombardia,LOM,30-39,30.88%,<=44568,,,,,,,,,,
40-49 anni,1504315,1334693,689289,1235138,10514,53222,35819,545849,169622,88.7%,86.3%,11.3%,07/01/22,Lombardia,LOM,40-49,36.29%,<=44568,,,,,,,,,,
50-59 anni,1609940,1497549,399212,1241561,167356,58901,29731,842349,112391,93.0%,91.2%,7.0%,07/01/22,Lombardia,LOM,50-59,52.32%,<=44568,,,,,,,,,,
60-69 anni,1201057,1127307,233374,989224,78612,39582,19889,755850,73750,93.9%,92.2%,6.1%,07/01/22,Lombardia,LOM,60-69,62.93%,<=44568,,,,,,,,,,
70-79 anni,988111,938042,181013,863194,29894,27656,17298,682181,50069,94.9%,93.2%,5.1%,07/01/22,Lombardia,LOM,70-79,69.04%,<=44568,,,,,,,,,,
80-89 anni,615067,611519,74066,591946,2124,9855,7594,517880,3548,99.4%,98.2%,0.6%,07/01/22,Lombardia,LOM,80-89,84.20%,<=44568,,,,,,,,,,
oltre 90 anni,128433,136256,29511,130590,286,1990,3390,101079,0,100.0%,103.5%,0.0%,07/01/22,Lombardia,LOM,90+,78.70%,<=44568,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,07/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,276785,34241,0,0,0,79,34162,0,242544,12.4%,0.0%,87.6%,07/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,327229,274675,222490,237818,1037,12507,23313,15328,52554,83.9%,76.8%,16.1%,07/01/22,Emilia-Romagna,EMR,12-19,4.68%,<=44568,,,,,,,,,,
20-29 anni,420475,404655,279373,361410,8997,18874,15374,82037,15820,96.2%,92.6%,3.8%,07/01/22,Emilia-Romagna,EMR,20-29,19.51%,<=44568,,,,,,,,,,
30-39 anni,495231,443393,293671,397830,8483,18996,18084,104159,51838,89.5%,85.9%,10.5%,07/01/22,Emilia-Romagna,EMR,30-39,21.03%,<=44568,,,,,,,,,,
40-49 anni,674865,580399,324707,524931,9650,27081,18737,200224,94466,86.0%,83.2%,14.0%,07/01/22,Emilia-Romagna,EMR,40-49,29.67%,<=44568,,,,,,,,,,
50-59 anni,712475,646894,261590,596225,6836,29908,13925,334635,65581,90.8%,88.8%,9.2%,07/01/22,Emilia-Romagna,EMR,50-59,46.97%,<=44568,,,,,,,,,,
60-69 anni,549321,508984,100753,433836,51481,16730,6937,333083,40337,92.7%,91.4%,7.3%,07/01/22,Emilia-Romagna,EMR,60-69,60.64%,<=44568,,,,,,,,,,
70-79 anni,454505,428952,77239,395600,17070,11597,4685,318361,25553,94.4%,93.3%,5.6%,07/01/22,Emilia-Romagna,EMR,70-79,70.05%,<=44568,,,,,,,,,,
80-89 anni,299028,295403,30846,283209,1134,7432,3628,252363,3625,98.8%,97.6%,1.2%,07/01/22,Emilia-Romagna,EMR,80-89,84.39%,<=44568,,,,,,,,,,
oltre 90 anni,72511,76731,14891,72213,627,1987,1904,57322,0,100.0%,103.2%,0.0%,07/01/22,Emilia-Romagna,EMR,90+,79.05%,<=44568,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,07/01/22,Veneto,VEN,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,301714,49965,0,0,0,127,49838,0,251749,16.6%,0.0%,83.4%,07/01/22,Veneto,VEN,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,374041,302587,246345,263563,120,10427,28477,17218,71454,80.9%,73.3%,19.1%,07/01/22,Veneto,VEN,12-19,4.60%,<=44568,,,,,,,,,,
20-29 anni,481339,439521,294113,400384,667,18940,19530,106271,41818,91.3%,87.3%,8.7%,07/01/22,Veneto,VEN,20-29,22.08%,<=44568,,,,,,,,,,
30-39 anni,524439,452605,299616,412981,909,17347,21368,113365,71834,86.3%,82.2%,13.7%,07/01/22,Veneto,VEN,30-39,21.62%,<=44568,,,,,,,,,,
40-49 anni,717331,601638,302797,551791,1945,28250,19652,248994,115693,83.9%,81.1%,16.1%,07/01/22,Veneto,VEN,40-49,34.71%,<=44568,,,,,,,,,,
50-59 anni,806474,714062,254569,653075,4138,39182,17667,398506,92412,88.5%,86.4%,11.5%,07/01/22,Veneto,VEN,50-59,49.41%,<=44568,,,,,,,,,,
60-69 anni,610635,560861,89210,475829,48976,27675,8381,386619,49774,91.8%,90.5%,8.2%,07/01/22,Veneto,VEN,60-69,63.31%,<=44568,,,,,,,,,,
70-79 anni,494721,466777,64119,422328,17843,20782,5824,358209,27944,94.4%,93.2%,5.6%,07/01/22,Veneto,VEN,70-79,72.41%,<=44568,,,,,,,,,,
80-89 anni,298205,298481,38288,281954,1222,11090,4215,243666,0,100.0%,98.7%,0.0%,07/01/22,Veneto,VEN,80-89,81.71%,<=44568,,,,,,,,,,
oltre 90 anni,67121,70672,14754,64935,301,3398,2038,50181,0,100.0%,102.3%,0.0%,07/01/22,Veneto,VEN,90+,74.76%,<=44568,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,07/01/22,Piemonte,PIE,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,251415,18949,0,0,0,15,18934,0,232466,7.5%,0.0%,92.5%,07/01/22,Piemonte,PIE,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,306962,251740,205569,215764,333,8283,27360,10195,55222,82.0%,73.1%,18.0%,07/01/22,Piemonte,PIE,12-19,3.32%,<=44568,,,,,,,,,,
20-29 anni,404501,380890,261758,341284,2710,14935,21961,79526,23611,94.2%,88.7%,5.8%,07/01/22,Piemonte,PIE,20-29,19.66%,<=44568,,,,,,,,,,
30-39 anni,453297,394922,248953,348385,7109,16005,23423,99432,58375,87.1%,82.0%,12.9%,07/01/22,Piemonte,PIE,30-39,21.94%,<=44568,,,,,,,,,,
40-49 anni,612180,515477,286016,462870,4993,22741,24873,176854,96703,84.2%,80.1%,15.8%,07/01/22,Piemonte,PIE,40-49,28.89%,<=44568,,,,,,,,,,
50-59 anni,692135,616174,252873,556750,8495,27847,23082,303877,75961,89.0%,85.7%,11.0%,07/01/22,Piemonte,PIE,50-59,43.90%,<=44568,,,,,,,,,,
60-69 anni,559966,506030,116145,435961,35099,21235,13735,319816,53936,90.4%,87.9%,9.6%,07/01/22,Piemonte,PIE,60-69,57.11%,<=44568,,,,,,,,,,
70-79 anni,473035,441551,75151,405497,10189,16625,9240,330346,31484,93.3%,91.4%,6.7%,07/01/22,Piemonte,PIE,70-79,69.84%,<=44568,,,,,,,,,,
80-89 anni,307031,299540,26436,284517,2383,8498,4142,258081,7491,97.6%,96.2%,2.4%,07/01/22,Piemonte,PIE,80-89,84.06%,<=44568,,,,,,,,,,
oltre 90 anni,65760,68559,11915,62765,1907,2249,1638,50850,0,100.0%,101.8%,0.0%,07/01/22,Piemonte,PIE,90+,77.33%,<=44568,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,07/01/22,Friuli VG,FVG,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,68369,5375,0,0,0,5,5370,0,62994,7.9%,0.0%,92.1%,07/01/22,Friuli VG,FVG,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,84835,67784,54821,57961,28,2316,7479,3140,17051,79.9%,71.1%,20.1%,07/01/22,Friuli VG,FVG,12-19,3.70%,<=44568,,,,,,,,,,
20-29 anni,109577,105934,70656,95316,378,5119,5121,24660,3643,96.7%,92.0%,3.3%,07/01/22,Friuli VG,FVG,20-29,22.50%,<=44568,,,,,,,,,,
30-39 anni,123868,108640,70554,97316,397,5240,5687,26762,15228,87.7%,83.1%,12.3%,07/01/22,Friuli VG,FVG,30-39,21.61%,<=44568,,,,,,,,,,
40-49 anni,172496,142126,74786,127769,594,8044,5719,52983,30370,82.4%,79.1%,17.6%,07/01/22,Friuli VG,FVG,40-49,30.72%,<=44568,,,,,,,,,,
50-59 anni,197534,170723,71287,153862,628,10501,5732,82575,26811,86.4%,83.5%,13.6%,07/01/22,Friuli VG,FVG,50-59,41.80%,<=44568,,,,,,,,,,
60-69 anni,156447,137804,39666,111318,16518,6558,3410,71652,18643,88.1%,85.9%,11.9%,07/01/22,Friuli VG,FVG,60-69,45.80%,<=44568,,,,,,,,,,
70-79 anni,140238,126205,38707,112458,5980,5250,2517,73751,14033,90.0%,88.2%,10.0%,07/01/22,Friuli VG,FVG,70-79,52.59%,<=44568,,,,,,,,,,
80-89 anni,85322,83263,16040,80515,64,1020,1664,64475,2059,97.6%,95.6%,2.4%,07/01/22,Friuli VG,FVG,80-89,75.57%,<=44568,,,,,,,,,,
oltre 90 anni,20357,20134,5809,19359,3,210,562,13550,223,98.9%,96.1%,1.1%,07/01/22,Friuli VG,FVG,90+,66.56%,<=44568,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,07/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,7710,844,0,0,0,0,844,0,6866,10.9%,0.0%,89.1%,07/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,9436,7471,5784,6176,174,187,934,392,1965,79.2%,69.3%,20.8%,07/01/22,Valle d'Aosta,VDA,12-19,4.15%,<=44568,,,,,,,,,,
20-29 anni,11940,10356,7085,9440,140,376,400,2355,1584,86.7%,83.4%,13.3%,07/01/22,Valle d'Aosta,VDA,20-29,19.72%,<=44568,,,,,,,,,,
30-39 anni,13010,10733,6886,9784,52,434,463,2898,2277,82.5%,78.9%,17.5%,07/01/22,Valle d'Aosta,VDA,30-39,22.28%,<=44568,,,,,,,,,,
40-49 anni,17884,14186,7281,12979,66,597,544,5698,3698,79.3%,76.3%,20.7%,07/01/22,Valle d'Aosta,VDA,40-49,31.86%,<=44568,,,,,,,,,,
50-59 anni,20922,17957,6039,16517,44,671,725,10478,2965,85.8%,82.4%,14.2%,07/01/22,Valle d'Aosta,VDA,50-59,50.08%,<=44568,,,,,,,,,,
60-69 anni,16123,14179,3292,12724,455,407,593,9432,1944,87.9%,84.3%,12.1%,07/01/22,Valle d'Aosta,VDA,60-69,58.50%,<=44568,,,,,,,,,,
70-79 anni,12953,11919,1038,11115,80,288,436,10077,1034,92.0%,88.7%,8.0%,07/01/22,Valle d'Aosta,VDA,70-79,77.80%,<=44568,,,,,,,,,,
80-89 anni,7803,7558,-138,7136,2,131,289,7274,245,96.9%,93.2%,3.1%,07/01/22,Valle d'Aosta,VDA,80-89,93.22%,<=44568,,,,,,,,,,
oltre 90 anni,1781,1809,-84,1678,0,16,115,1762,0,100.0%,95.1%,0.0%,07/01/22,Valle d'Aosta,VDA,90+,98.93%,<=44568,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,07/01/22,Liguria,LIG,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,79617,7311,0,0,0,1,7310,0,72306,9.2%,0.0%,90.8%,07/01/22,Liguria,LIG,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,101627,81148,66639,71164,1983,1566,6435,4525,20479,79.8%,73.5%,20.2%,07/01/22,Liguria,LIG,12-19,4.45%,<=44568,,,,,,,,,,
20-29 anni,136820,126403,78870,108646,10914,2905,3938,29776,10417,92.4%,89.5%,7.6%,07/01/22,Liguria,LIG,20-29,21.76%,<=44568,,,,,,,,,,
30-39 anni,147115,128680,81279,113963,7389,2834,4494,32684,18435,87.5%,84.4%,12.5%,07/01/22,Liguria,LIG,30-39,22.22%,<=44568,,,,,,,,,,
40-49 anni,203007,170132,107375,158160,2619,4223,5130,50785,32875,83.8%,81.3%,16.2%,07/01/22,Liguria,LIG,40-49,25.02%,<=44568,,,,,,,,,,
50-59 anni,253220,222530,110686,210514,951,5352,5713,99828,30690,87.9%,85.6%,12.1%,07/01/22,Liguria,LIG,50-59,39.42%,<=44568,,,,,,,,,,
60-69 anni,203505,183254,76912,169731,6381,3548,3594,92819,20251,90.0%,88.3%,10.0%,07/01/22,Liguria,LIG,60-69,45.61%,<=44568,,,,,,,,,,
70-79 anni,182496,166559,47018,159917,2146,2348,2148,112899,15937,91.3%,90.1%,8.7%,07/01/22,Liguria,LIG,70-79,61.86%,<=44568,,,,,,,,,,
80-89 anni,125677,121147,25889,117590,141,1355,2061,91701,4530,96.4%,94.8%,3.6%,07/01/22,Liguria,LIG,80-89,72.97%,<=44568,,,,,,,,,,
oltre 90 anni,30599,30799,10541,29344,163,317,975,18803,0,100.0%,97.5%,0.0%,07/01/22,Liguria,LIG,90+,61.45%,<=44568,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,07/01/22,Trento,PAT,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,36729,5269,0,0,0,4,5265,0,31460,14.3%,0.0%,85.7%,07/01/22,Trento,PAT,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,44711,36746,30678,31622,9,1197,3918,944,7965,82.2%,73.4%,17.8%,07/01/22,Trento,PAT,12-19,2.11%,<=44568,,,,,,,,,,
20-29 anni,58234,57550,40108,49841,33,2911,4765,9733,684,98.8%,90.6%,1.2%,07/01/22,Trento,PAT,20-29,16.71%,<=44568,,,,,,,,,,
30-39 anni,61070,55112,36937,48038,45,2935,4094,11101,5958,90.2%,83.5%,9.8%,07/01/22,Trento,PAT,30-39,18.18%,<=44568,,,,,,,,,,
40-49 anni,76322,65916,36865,57031,1102,4024,3759,20166,10406,86.4%,81.4%,13.6%,07/01/22,Trento,PAT,40-49,26.42%,<=44568,,,,,,,,,,
50-59 anni,86000,77324,24425,67391,550,6371,3012,42966,8676,89.9%,86.4%,10.1%,07/01/22,Trento,PAT,50-59,49.96%,<=44568,,,,,,,,,,
60-69 anni,67987,63091,11591,55234,1868,4487,1502,43643,4896,92.8%,90.6%,7.2%,07/01/22,Trento,PAT,60-69,64.19%,<=44568,,,,,,,,,,
70-79 anni,52872,50506,6626,45964,539,3128,875,39338,2366,95.5%,93.9%,4.5%,07/01/22,Trento,PAT,70-79,74.40%,<=44568,,,,,,,,,,
80-89 anni,30673,30835,3366,28584,34,1691,526,25218,0,100.0%,98.8%,0.0%,07/01/22,Trento,PAT,80-89,82.22%,<=44568,,,,,,,,,,
oltre 90 anni,8005,8365,1461,7697,7,424,237,6236,0,100.0%,101.5%,0.0%,07/01/22,Trento,PAT,90+,77.90%,<=44568,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,07/01/22,Bolzano,PAB,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,38838,2363,0,0,0,0,2363,0,36475,6.1%,0.0%,93.9%,07/01/22,Bolzano,PAB,05-11,0.00%,<=44568,,,,,,,,,,
