Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,31/12/21,Italia,ITA,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,3672495,311899,0,0,0,320,311579,0,3360596,8.5%,0.0%,91.5%,31/12/21,Italia,ITA,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,4556922,3726970,3068074,3238641,39988,116358,331983,170567,829952,81.8%,74.5%,18.2%,31/12/21,Italia,ITA,12-19,3.74%,<=44561,,,,,,,,,,
20-29 anni,6041667,5481597,3881854,4891462,126646,207127,256362,1009608,560070,90.7%,86.5%,9.3%,31/12/21,Italia,ITA,20-29,16.71%,<=44561,,,,,,,,,,
30-39 anni,6747378,5872553,3933869,5248696,145367,209378,269112,1314827,874825,87.0%,83.0%,13.0%,31/12/21,Italia,ITA,30-39,19.49%,<=44561,,,,,,,,,,
40-49 anni,8700035,7507595,4350164,6746766,202829,286188,271812,2396602,1192440,86.3%,83.2%,13.7%,31/12/21,Italia,ITA,40-49,27.55%,<=44561,,,,,,,,,,
50-59 anni,9466362,8568345,3755403,7608770,378224,339430,241921,3853367,898017,90.5%,88.0%,9.5%,31/12/21,Italia,ITA,50-59,40.71%,<=44561,,,,,,,,,,
60-69 anni,7441208,6895169,2239271,6083485,441680,231796,138208,3844214,546039,92.7%,90.8%,7.3%,31/12/21,Italia,ITA,60-69,51.66%,<=44561,,,,,,,,,,
70-79 anni,5965244,5624348,1560780,5222226,151744,158195,92183,3661446,340896,94.3%,92.7%,5.7%,31/12/21,Italia,ITA,70-79,61.38%,<=44561,,,,,,,,,,
80-89 anni,3665286,3558099,655349,3412868,10268,76434,58529,2757519,107187,97.1%,95.5%,2.9%,31/12/21,Italia,ITA,80-89,75.23%,<=44561,,,,,,,,,,
oltre 90 anni,815140,823885,220086,775145,3841,19804,25095,555059,0,100.0%,98.0%,0.0%,31/12/21,Italia,ITA,90+,68.09%,<=44561,,,,,,,,,,
TOTALE,59257566,48370460,23664850,43228059,1500587,1645030,1996784,19563209,10887106,81.6%,78.3%,18.4%,31/12/21,TOTALE,ITA,TOTALE,33.01%,<=44561,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,31/12/21,Lombardia,LOM,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,642460,77826,0,0,0,81,77745,0,564634,12.1%,0.0%,87.9%,31/12/21,Lombardia,LOM,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,769069,668731,573270,598898,157,22668,47008,25628,100338,87.0%,80.8%,13.0%,31/12/21,Lombardia,LOM,12-19,3.33%,<=44561,,,,,,,,,,
20-29 anni,983209,966155,699027,890543,1779,37769,36064,191516,17054,98.3%,94.6%,1.7%,31/12/21,Lombardia,LOM,20-29,19.48%,<=44561,,,,,,,,,,
30-39 anni,1145186,1057005,691091,978731,3418,39393,35463,287640,88181,92.3%,89.2%,7.7%,31/12/21,Lombardia,LOM,30-39,25.12%,<=44561,,,,,,,,,,
40-49 anni,1504315,1332117,775063,1232213,10511,53085,36308,457150,172198,88.6%,86.1%,11.4%,31/12/21,Lombardia,LOM,40-49,30.39%,<=44561,,,,,,,,,,
50-59 anni,1609940,1494734,498874,1238439,167357,58819,30119,739565,115206,92.8%,91.0%,7.2%,31/12/21,Lombardia,LOM,50-59,45.94%,<=44561,,,,,,,,,,
60-69 anni,1201057,1125470,297339,987344,78611,39562,19953,690005,75587,93.7%,92.0%,6.3%,31/12/21,Lombardia,LOM,60-69,57.45%,<=44561,,,,,,,,,,
70-79 anni,988111,936968,233962,862165,29894,27643,17266,628203,51143,94.8%,93.1%,5.2%,31/12/21,Lombardia,LOM,70-79,63.58%,<=44561,,,,,,,,,,
80-89 anni,615067,611019,87231,591511,2124,9847,7537,504280,4048,99.3%,98.1%,0.7%,31/12/21,Lombardia,LOM,80-89,81.99%,<=44561,,,,,,,,,,
oltre 90 anni,128433,136129,31634,130484,286,1988,3371,98850,0,100.0%,103.4%,0.0%,31/12/21,Lombardia,LOM,90+,76.97%,<=44561,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,31/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,276785,22094,0,0,0,37,22057,0,254691,8.0%,0.0%,92.0%,31/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,327229,271965,225206,233824,1037,12296,24808,8618,55264,83.1%,75.5%,16.9%,31/12/21,Emilia-Romagna,EMR,12-19,2.63%,<=44561,,,,,,,,,,
20-29 anni,420475,403528,293839,359637,8998,18581,16312,65798,16947,96.0%,92.1%,4.0%,31/12/21,Emilia-Romagna,EMR,20-29,15.65%,<=44561,,,,,,,,,,
30-39 anni,495231,441990,310073,395847,8479,18855,18809,85774,53241,89.2%,85.5%,10.8%,31/12/21,Emilia-Romagna,EMR,30-39,17.32%,<=44561,,,,,,,,,,
40-49 anni,674865,579033,359515,522947,9648,26977,19461,163432,95832,85.8%,82.9%,14.2%,31/12/21,Emilia-Romagna,EMR,40-49,24.22%,<=44561,,,,,,,,,,
50-59 anni,712475,645476,313054,594625,6830,29845,14176,281571,66999,90.6%,88.6%,9.4%,31/12/21,Emilia-Romagna,EMR,50-59,39.52%,<=44561,,,,,,,,,,
60-69 anni,549321,508158,135415,432985,51478,16707,6988,297570,41163,92.5%,91.2%,7.5%,31/12/21,Emilia-Romagna,EMR,60-69,54.17%,<=44561,,,,,,,,,,
70-79 anni,454505,428521,105574,395199,17070,11596,4656,289625,25984,94.3%,93.3%,5.7%,31/12/21,Emilia-Romagna,EMR,70-79,63.72%,<=44561,,,,,,,,,,
80-89 anni,299028,295244,36258,283039,1134,7427,3644,246781,3784,98.7%,97.5%,1.3%,31/12/21,Emilia-Romagna,EMR,80-89,82.53%,<=44561,,,,,,,,,,
oltre 90 anni,72511,76688,15908,72175,627,1987,1899,56267,0,100.0%,103.1%,0.0%,31/12/21,Emilia-Romagna,EMR,90+,77.60%,<=44561,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,31/12/21,Veneto,VEN,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,301714,32924,0,0,0,66,32858,0,268790,10.9%,0.0%,89.1%,31/12/21,Veneto,VEN,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,374041,298446,248048,258288,120,10077,29961,10240,75595,79.8%,71.8%,20.2%,31/12/21,Veneto,VEN,12-19,2.74%,<=44561,,,,,,,,,,
20-29 anni,481339,437942,318551,397582,667,18504,21189,79031,43397,91.0%,86.6%,9.0%,31/12/21,Veneto,VEN,20-29,16.42%,<=44561,,,,,,,,,,
30-39 anni,524439,450850,319915,410129,909,17138,22674,90214,73589,86.0%,81.6%,14.0%,31/12/21,Veneto,VEN,30-39,17.20%,<=44561,,,,,,,,,,
