Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,13/02/22,Italia,ITA,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,3672495,1318068,858982,858982,0,39356,419730,0,2354427,35.9%,24.5%,64.1%,13/02/22,Italia,ITA,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,4556922,3955905,1955427,3542720,40063,153670,219452,1587293,601017,86.8%,82.0%,13.2%,13/02/22,Italia,ITA,12-19,34.83%,<=44605,,,,,,,,,,
20-29 anni,6041667,5600251,1685265,5056501,127585,236408,179757,3371236,441416,92.7%,89.7%,7.3%,13/02/22,Italia,ITA,20-29,55.80%,<=44605,,,,,,,,,,
30-39 anni,6747378,6014778,1732751,5443372,146443,235299,189664,3710621,732600,89.1%,86.3%,10.9%,13/02/22,Italia,ITA,30-39,54.99%,<=44605,,,,,,,,,,
40-49 anni,8700035,7640247,1547638,6933591,203773,310006,192877,5385953,1059788,87.8%,85.6%,12.2%,13/02/22,Italia,ITA,40-49,61.91%,<=44605,,,,,,,,,,
50-59 anni,9466362,8776024,800560,7812847,379423,358492,225262,7012287,690338,92.7%,90.3%,7.3%,13/02/22,Italia,ITA,50-59,74.08%,<=44605,,,,,,,,,,
60-69 anni,7441208,7046353,133224,6220145,442667,239946,143595,6086921,394855,94.7%,92.8%,5.3%,13/02/22,Italia,ITA,60-69,81.80%,<=44605,,,,,,,,,,
70-79 anni,5965244,5717126,182875,5302798,152043,161910,100375,5119923,248118,95.8%,94.2%,4.2%,13/02/22,Italia,ITA,70-79,85.83%,<=44605,,,,,,,,,,
80-89 anni,3665286,3605695,211951,3450173,10303,78093,67126,3238222,59591,98.4%,96.5%,1.6%,13/02/22,Italia,ITA,80-89,88.35%,<=44605,,,,,,,,,,
oltre 90 anni,815140,838085,116770,785175,3844,20260,28806,668405,0,100.0%,99.3%,0.0%,13/02/22,Italia,ITA,90+,82.00%,<=44605,,,,,,,,,,
TOTALE,59257566,50512532,9225443,45406304,1506144,1833440,1766644,36180861,8745034,85.2%,82.3%,14.8%,13/02/22,TOTALE,ITA,TOTALE,61.06%,<=44605,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,13/02/22,Lombardia,LOM,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,642460,260332,179846,179846,0,7965,72521,0,382128,40.5%,29.2%,59.5%,13/02/22,Lombardia,LOM,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,769069,693793,325156,635964,164,27248,30417,310808,75276,90.2%,86.3%,9.8%,13/02/22,Lombardia,LOM,12-19,40.41%,<=44605,,,,,,,,,,
20-29 anni,983209,978486,273663,906609,1853,40683,29341,632946,4723,99.5%,96.5%,0.5%,13/02/22,Lombardia,LOM,20-29,64.38%,<=44605,,,,,,,,,,
30-39 anni,1145186,1071440,281184,998127,3473,42037,27803,716943,73746,93.6%,91.1%,6.4%,13/02/22,Lombardia,LOM,30-39,62.60%,<=44605,,,,,,,,,,
40-49 anni,1504315,1344759,255391,1249943,10532,55719,28565,994552,159556,89.4%,87.5%,10.6%,13/02/22,Lombardia,LOM,40-49,66.11%,<=44605,,,,,,,,,,
50-59 anni,1609940,1517861,-10636,1259526,167367,60871,30097,1270162,92079,94.3%,92.4%,5.7%,13/02/22,Lombardia,LOM,50-59,78.89%,<=44605,,,,,,,,,,
60-69 anni,1201057,1142741,-18293,1002546,78616,40408,21171,1020839,58316,95.1%,93.4%,4.9%,13/02/22,Lombardia,LOM,60-69,85.00%,<=44605,,,,,,,,,,
70-79 anni,988111,947612,5518,871468,29896,28024,18224,865950,40499,95.9%,94.1%,4.1%,13/02/22,Lombardia,LOM,70-79,87.64%,<=44605,,,,,,,,,,
80-89 anni,615067,616931,23284,596247,2125,9998,8561,572963,0,100.0%,98.9%,0.0%,13/02/22,Lombardia,LOM,80-89,93.15%,<=44605,,,,,,,,,,
oltre 90 anni,128433,137859,17831,131770,286,2028,3775,113939,0,100.0%,104.4%,0.0%,13/02/22,Lombardia,LOM,90+,88.71%,<=44605,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,13/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,276785,95276,58299,58299,0,3928,33049,0,181509,34.4%,22.5%,65.6%,13/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,327229,284679,130237,255060,1036,15536,13047,124823,42550,87.0%,83.0%,13.0%,13/02/22,Emilia-Romagna,EMR,12-19,38.15%,<=44605,,,,,,,,,,
20-29 anni,420475,411025,135892,372978,9022,21416,7609,237086,9450,97.8%,95.9%,2.2%,13/02/22,Emilia-Romagna,EMR,20-29,56.39%,<=44605,,,,,,,,,,
