Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/12/21,Italia,ITA,0-11,0.00%,<=44544,
10-19 anni,5673197,3621522,3094144,3137589,39929,112520,331484,43445,2051675,63.8%,58.0%,36.2%,14/12/21,Italia,ITA,12-19,0.77%,<=44544,
20-29 anni,6041667,5432996,4355547,4837590,126151,203146,266109,482043,608671,89.9%,85.5%,10.1%,14/12/21,Italia,ITA,20-29,7.98%,<=44544,
30-39 anni,6747378,5813376,4493509,5184951,144861,207248,276316,691442,934002,86.2%,82.1%,13.8%,14/12/21,Italia,ITA,30-39,10.25%,<=44544,
40-49 anni,8700035,7452189,5416528,6686085,202392,284515,279197,1269557,1247846,85.7%,82.4%,14.3%,14/12/21,Italia,ITA,40-49,14.59%,<=44544,
50-59 anni,9466362,8518020,5340087,7555854,377930,338371,245865,2215767,948342,90.0%,87.4%,10.0%,14/12/21,Italia,ITA,50-59,23.41%,<=44544,
60-69 anni,7441208,6864566,3668302,6052166,441509,231540,139351,2383864,576642,92.3%,90.4%,7.7%,14/12/21,Italia,ITA,60-69,32.04%,<=44544,
70-79 anni,5965244,5606211,2822007,5203603,151691,158184,92733,2381596,359033,94.0%,92.4%,6.0%,14/12/21,Italia,ITA,70-79,39.92%,<=44544,
80-89 anni,3665286,3549523,1004268,3404469,10255,76474,58325,2400201,115763,96.8%,95.3%,3.2%,14/12/21,Italia,ITA,80-89,65.48%,<=44544,
oltre 90 anni,815140,821528,297868,772776,3835,19816,25101,474908,0,100.0%,97.7%,0.0%,14/12/21,Italia,ITA,90+,58.26%,<=44544,
TOTALE,59257566,47679931,30492260,42835083,1498553,1631814,1714481,12342823,11577635,80.5%,77.6%,19.5%,14/12/21,TOTALE,ITA,TOTALE,20.83%,<=44544,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/12/21,Lombardia,LOM,0-11,0.00%,<=44544,
10-19 anni,964465,653567,580572,587774,153,22086,43554,7202,310898,67.8%,63.2%,32.2%,14/12/21,Lombardia,LOM,12-19,0.75%,<=44544,
20-29 anni,983209,960721,788293,885371,1740,37323,36287,97078,22488,97.7%,94.0%,2.3%,14/12/21,Lombardia,LOM,20-29,9.87%,<=44544,
30-39 anni,1145186,1050307,831548,972686,3393,39131,35097,141138,94879,91.7%,88.7%,8.3%,14/12/21,Lombardia,LOM,30-39,12.32%,<=44544,
40-49 anni,1504315,1325939,1011278,1226738,10501,52878,35822,215460,178376,88.1%,85.8%,11.9%,14/12/21,Lombardia,LOM,40-49,14.32%,<=44544,
50-59 anni,1609940,1489237,816198,1234862,167352,58693,28330,418664,120703,92.5%,90.7%,7.5%,14/12/21,Lombardia,LOM,50-59,26.00%,<=44544,
60-69 anni,1201057,1122051,582657,984558,78611,39515,19367,401901,79006,93.4%,91.8%,6.6%,14/12/21,Lombardia,LOM,60-69,33.46%,<=44544,
70-79 anni,988111,934969,475087,860518,29893,27619,16939,385431,53142,94.6%,92.9%,5.4%,14/12/21,Lombardia,LOM,70-79,39.01%,<=44544,
80-89 anni,615067,610003,148377,590598,2124,9832,7449,442221,5064,99.2%,98.0%,0.8%,14/12/21,Lombardia,LOM,80-89,71.90%,<=44544,
oltre 90 anni,128433,135815,44895,130225,286,1984,3320,85330,0,100.0%,103.2%,0.0%,14/12/21,Lombardia,LOM,90+,66.44%,<=44544,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44544,
10-19 anni,411452,264618,225811,228566,1035,11875,23142,2755,146834,64.3%,58.7%,35.7%,14/12/21,Emilia-Romagna,EMR,12-19,0.67%,<=44544,
20-29 anni,420475,400063,317408,356419,8975,18059,16610,39011,20412,95.1%,91.2%,4.9%,14/12/21,Emilia-Romagna,EMR,20-29,9.28%,<=44544,
30-39 anni,495231,438192,341166,392210,8470,18571,18941,51044,57039,88.5%,84.7%,11.5%,14/12/21,Emilia-Romagna,EMR,30-39,10.31%,<=44544,
40-49 anni,674865,575341,435162,519460,9632,26723,19526,84298,99524,85.3%,82.4%,14.7%,14/12/21,Emilia-Romagna,EMR,40-49,12.49%,<=44544,
50-59 anni,712475,642343,454301,591765,6826,29638,14114,137464,70132,90.2%,88.2%,9.8%,14/12/21,Emilia-Romagna,EMR,50-59,19.29%,<=44544,
60-69 anni,549321,506207,251932,431323,51469,16611,6804,179391,43114,92.2%,90.9%,7.8%,14/12/21,Emilia-Romagna,EMR,60-69,32.66%,<=44544,
70-79 anni,454505,427446,224524,394247,17068,11527,4604,169723,27059,94.0%,93.0%,6.0%,14/12/21,Emilia-Romagna,EMR,70-79,37.34%,<=44544,
80-89 anni,299028,294759,56927,282596,1130,7379,3654,225669,4269,98.6%,97.4%,1.4%,14/12/21,Emilia-Romagna,EMR,80-89,75.47%,<=44544,
oltre 90 anni,72511,76569,21235,72024,624,1967,1954,50789,0,100.0%,102.9%,0.0%,14/12/21,Emilia-Romagna,EMR,90+,70.04%,<=44544,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/12/21,Veneto,VEN,0-11,0.00%,<=44544,
10-19 anni,466296,289257,244567,246789,120,9439,32909,2222,177039,62.0%,55.0%,38.0%,14/12/21,Veneto,VEN,12-19,0.48%,<=44544,
20-29 anni,481339,434084,354131,392355,664,17880,23185,38224,47255,90.2%,85.4%,9.8%,14/12/21,Veneto,VEN,20-29,7.94%,<=44544,
30-39 anni,524439,446266,356478,404210,907,16848,24301,47732,78173,85.1%,80.5%,14.9%,14/12/21,Veneto,VEN,30-39,9.10%,<=44544,
40-49 anni,717331,595503,445018,543573,1941,27857,22132,98555,121828,83.0%,79.9%,17.0%,14/12/21,Veneto,VEN,40-49,13.74%,<=44544,
50-59 anni,806474,707849,460479,645654,4133,38906,19156,185175,98625,87.8%,85.4%,12.2%,14/12/21,Veneto,VEN,50-59,22.96%,<=44544,
60-69 anni,610635,557295,252656,472004,48968,27594,8729,219348,53340,91.3%,89.8%,8.7%,14/12/21,Veneto,VEN,60-69,35.92%,<=44544,
70-79 anni,494721,464811,205522,420339,17840,20734,5898,214817,29910,94.0%,92.8%,6.0%,14/12/21,Veneto,VEN,70-79,43.42%,<=44544,
80-89 anni,298205,297498,87762,281153,1222,11074,4049,193391,707,99.8%,98.4%,0.2%,14/12/21,Veneto,VEN,80-89,64.85%,<=44544,
oltre 90 anni,67121,70337,26666,64689,300,3388,1960,38023,0,100.0%,101.9%,0.0%,14/12/21,Veneto,VEN,90+,56.65%,<=44544,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/12/21,Piemonte,PIE,0-11,0.00%,<=44544,
10-19 anni,383188,241352,201585,203444,325,7927,29656,1859,141836,63.0%,55.2%,37.0%,14/12/21,Piemonte,PIE,12-19,0.49%,<=44544,
20-29 anni,404501,376290,301706,335426,2684,14614,23566,33720,28211,93.0%,87.2%,7.0%,14/12/21,Piemonte,PIE,20-29,8.34%,<=44544,
30-39 anni,453297,389474,293405,341532,7074,15808,25060,48127,63823,85.9%,80.4%,14.1%,14/12/21,Piemonte,PIE,30-39,10.62%,<=44544,
40-49 anni,612180,510013,371702,455005,4971,22525,27512,83303,102167,83.3%,78.8%,16.7%,14/12/21,Piemonte,PIE,40-49,13.61%,<=44544,
50-59 anni,692135,610290,404147,549051,8476,27658,25105,144904,81845,88.2%,84.5%,11.8%,14/12/21,Piemonte,PIE,50-59,20.94%,<=44544,
60-69 anni,559966,502189,241208,431322,35046,21120,14701,190114,57777,89.7%,87.1%,10.3%,14/12/21,Piemonte,PIE,60-69,33.95%,<=44544,
70-79 anni,473035,439388,200629,402831,10176,16545,9836,202202,33647,92.9%,90.8%,7.1%,14/12/21,Piemonte,PIE,70-79,42.75%,<=44544,
80-89 anni,307031,298521,44418,283394,2377,8470,4280,238976,8510,97.2%,95.8%,2.8%,14/12/21,Piemonte,PIE,80-89,77.83%,<=44544,
oltre 90 anni,65760,68321,16199,62496,1906,2243,1676,46297,0,100.0%,101.3%,0.0%,14/12/21,Piemonte,PIE,90+,70.40%,<=44544,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/12/21,Friuli VG,FVG,0-11,0.00%,<=44544,
10-19 anni,105798,64544,54337,54805,21,2237,7481,468,41254,61.0%,53.9%,39.0%,14/12/21,Friuli VG,FVG,12-19,0.44%,<=44544,
20-29 anni,109577,104800,84478,93970,333,5011,5486,9492,4777,95.6%,90.6%,4.4%,14/12/21,Friuli VG,FVG,20-29,8.66%,<=44544,
30-39 anni,123868,107197,84076,95680,368,5161,5988,11604,16671,86.5%,81.7%,13.5%,14/12/21,Friuli VG,FVG,30-39,9.37%,<=44544,
40-49 anni,172496,140583,101453,126012,574,7975,6022,24559,31913,81.5%,78.0%,18.5%,14/12/21,Friuli VG,FVG,40-49,14.24%,<=44544,
50-59 anni,197534,169052,113259,152084,608,10416,5944,38825,28482,85.6%,82.6%,14.4%,14/12/21,Friuli VG,FVG,50-59,19.65%,<=44544,
60-69 anni,156447,136878,74810,110225,16496,6518,3639,35415,19569,87.5%,85.2%,12.5%,14/12/21,Friuli VG,FVG,60-69,22.64%,<=44544,
70-79 anni,140238,125487,78803,111739,5974,5213,2561,32936,14751,89.5%,87.7%,10.5%,14/12/21,Friuli VG,FVG,70-79,23.49%,<=44544,
80-89 anni,85322,82889,29170,80160,63,1007,1659,50990,2433,97.1%,95.2%,2.9%,14/12/21,Friuli VG,FVG,80-89,59.76%,<=44544,
oltre 90 anni,20357,20033,8829,19270,3,207,553,10441,324,98.4%,95.7%,1.6%,14/12/21,Friuli VG,FVG,90+,51.29%,<=44544,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44544,
10-19 anni,11812,6811,5697,5798,174,186,653,101,5001,57.7%,52.1%,42.3%,14/12/21,Valle d'Aosta,VDA,12-19,0.86%,<=44544,
20-29 anni,11940,10124,8328,9113,140,407,464,785,1816,84.8%,80.9%,15.2%,14/12/21,Valle d'Aosta,VDA,20-29,6.57%,<=44544,
30-39 anni,13010,10454,8275,9419,52,471,512,1144,2556,80.4%,76.4%,19.6%,14/12/21,Valle d'Aosta,VDA,30-39,8.79%,<=44544,
40-49 anni,17884,13924,10452,12681,66,699,478,2229,3960,77.9%,75.2%,22.1%,14/12/21,Valle d'Aosta,VDA,40-49,12.46%,<=44544,
50-59 anni,20922,17716,11617,16270,44,872,530,4653,3206,84.7%,82.1%,15.3%,14/12/21,Valle d'Aosta,VDA,50-59,22.24%,<=44544,
60-69 anni,16123,14008,8056,12568,455,687,298,4512,2115,86.9%,85.0%,13.1%,14/12/21,Valle d'Aosta,VDA,60-69,27.98%,<=44544,
70-79 anni,12953,11831,5271,11045,80,582,124,5774,1122,91.3%,90.4%,8.7%,14/12/21,Valle d'Aosta,VDA,70-79,44.58%,<=44544,
80-89 anni,7803,7513,1787,7067,2,314,130,5280,290,96.3%,94.6%,3.7%,14/12/21,Valle d'Aosta,VDA,80-89,67.67%,<=44544,
oltre 90 anni,1781,1793,506,1665,0,77,51,1159,0,100.0%,97.8%,0.0%,14/12/21,Valle d'Aosta,VDA,90+,65.08%,<=44544,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/12/21,Liguria,LIG,0-11,0.00%,<=44544,
10-19 anni,126067,77123,63754,65020,1982,1489,8632,1266,48944,61.2%,54.3%,38.8%,14/12/21,Liguria,LIG,12-19,1.00%,<=44544,
20-29 anni,136820,124536,91833,105996,10914,2828,4798,14163,12284,91.0%,87.5%,9.0%,14/12/21,Liguria,LIG,20-29,10.35%,<=44544,
30-39 anni,147115,126690,94444,111063,7387,2789,5451,16619,20425,86.1%,82.4%,13.9%,14/12/21,Liguria,LIG,30-39,11.30%,<=44544,
