Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,17/02/22,Italia,ITA,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,3672495,1331509,919204,919204,0,46051,366254,0,2340986,36.3%,26.3%,63.7%,17/02/22,Italia,ITA,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,4556922,3961410,1907857,3561004,40080,156113,204213,1653147,595512,86.9%,82.5%,13.1%,17/02/22,Italia,ITA,12-19,36.28%,<=44609,,,,,,,,,,
20-29 anni,6041667,5604448,1614107,5069293,127711,237853,169591,3455186,437219,92.8%,90.0%,7.2%,17/02/22,Italia,ITA,20-29,57.19%,<=44609,,,,,,,,,,
30-39 anni,6747378,6019039,1672550,5458694,146533,237036,176776,3786144,728339,89.2%,86.6%,10.8%,17/02/22,Italia,ITA,30-39,56.11%,<=44609,,,,,,,,,,
40-49 anni,8700035,7643729,1489666,6947820,203831,311616,180462,5458154,1056306,87.9%,85.8%,12.1%,17/02/22,Italia,ITA,40-49,62.74%,<=44609,,,,,,,,,,
50-59 anni,9466362,8781161,755889,7836027,379464,360131,205539,7080138,685201,92.8%,90.6%,7.2%,17/02/22,Italia,ITA,50-59,74.79%,<=44609,,,,,,,,,,
60-69 anni,7441208,7049478,109551,6238685,442695,240756,127342,6129134,391730,94.7%,93.0%,5.3%,17/02/22,Italia,ITA,60-69,82.37%,<=44609,,,,,,,,,,
70-79 anni,5965244,5719277,167632,5314557,152050,162284,90386,5146925,245967,95.9%,94.4%,4.1%,17/02/22,Italia,ITA,70-79,86.28%,<=44609,,,,,,,,,,
80-89 anni,3665286,3607363,203949,3455964,10303,78274,62822,3252015,57923,98.4%,96.7%,1.6%,17/02/22,Italia,ITA,80-89,88.72%,<=44609,,,,,,,,,,
oltre 90 anni,815140,838744,114080,786820,3845,20302,27777,672740,0,100.0%,99.5%,0.0%,17/02/22,Italia,ITA,90+,82.53%,<=44609,,,,,,,,,,
TOTALE,59257566,50556158,8954485,45588068,1506512,1850416,1611162,36633583,8701408,85.3%,82.6%,14.7%,17/02/22,TOTALE,ITA,TOTALE,61.82%,<=44609,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,17/02/22,Lombardia,LOM,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,642460,261743,192089,192089,0,8989,60665,0,380717,40.7%,31.3%,59.3%,17/02/22,Lombardia,LOM,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,769069,694343,312945,638076,163,27469,28635,325131,74726,90.3%,86.6%,9.7%,17/02/22,Lombardia,LOM,12-19,42.28%,<=44609,,,,,,,,,,
20-29 anni,983209,978995,256045,908106,1853,40789,28247,652061,4214,99.6%,96.7%,0.4%,17/02/22,Lombardia,LOM,20-29,66.32%,<=44609,,,,,,,,,,
30-39 anni,1145186,1071892,267704,999832,3473,42193,26394,732128,73294,93.6%,91.3%,6.4%,17/02/22,Lombardia,LOM,30-39,63.93%,<=44609,,,,,,,,,,
40-49 anni,1504315,1345126,242367,1251380,10532,55872,27342,1009013,159189,89.4%,87.6%,10.6%,17/02/22,Lombardia,LOM,40-49,67.07%,<=44609,,,,,,,,,,
50-59 anni,1609940,1518415,-21297,1262227,167368,61015,27805,1283524,91525,94.3%,92.6%,5.7%,17/02/22,Lombardia,LOM,50-59,79.72%,<=44609,,,,,,,,,,
60-69 anni,1201057,1143097,-22900,1004772,78618,40472,19235,1027672,57960,95.2%,93.6%,4.8%,17/02/22,Lombardia,LOM,60-69,85.56%,<=44609,,,,,,,,,,
70-79 anni,988111,947824,3028,872998,29896,28057,16873,869970,40287,95.9%,94.2%,4.1%,17/02/22,Lombardia,LOM,70-79,88.04%,<=44609,,,,,,,,,,
80-89 anni,615067,617109,22136,597048,2126,10023,7912,574912,0,100.0%,99.0%,0.0%,17/02/22,Lombardia,LOM,80-89,93.47%,<=44609,,,,,,,,,,
oltre 90 anni,128433,137924,17499,132016,285,2034,3589,114517,0,100.0%,104.6%,0.0%,17/02/22,Lombardia,LOM,90+,89.16%,<=44609,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,17/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,276785,96189,61154,61154,0,4484,30551,0,180596,34.8%,23.7%,65.2%,17/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44609,,,,,,,,,,
