Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,14/02/22,Italia,ITA,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,3672495,1321777,875737,875737,0,40923,405117,0,2350718,36.0%,25.0%,64.0%,14/02/22,Italia,ITA,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,4556922,3957391,1941436,3547994,40064,154224,215109,1606558,599531,86.8%,82.1%,13.2%,14/02/22,Italia,ITA,12-19,35.26%,<=44606,,,,,,,,,,
20-29 anni,6041667,5601568,1665575,5059978,127615,236747,177228,3394403,440099,92.7%,89.8%,7.3%,14/02/22,Italia,ITA,20-29,56.18%,<=44606,,,,,,,,,,
30-39 anni,6747378,6016076,1715952,5447627,146460,235674,186315,3731675,731302,89.2%,86.4%,10.8%,14/02/22,Italia,ITA,30-39,55.31%,<=44606,,,,,,,,,,
40-49 anni,8700035,7641283,1531510,6937496,203781,310374,189632,5405986,1058752,87.8%,85.7%,12.2%,14/02/22,Italia,ITA,40-49,62.14%,<=44606,,,,,,,,,,
50-59 anni,9466362,8777518,788177,7819224,379431,358846,220017,7031047,688844,92.7%,90.4%,7.3%,14/02/22,Italia,ITA,50-59,74.27%,<=44606,,,,,,,,,,
60-69 anni,7441208,7047297,127044,6225209,442670,240120,139298,6098165,393911,94.7%,92.8%,5.3%,14/02/22,Italia,ITA,60-69,81.95%,<=44606,,,,,,,,,,
70-79 anni,5965244,5717760,178844,5305883,152042,161992,97843,5127039,247484,95.9%,94.2%,4.1%,14/02/22,Italia,ITA,70-79,85.95%,<=44606,,,,,,,,,,
80-89 anni,3665286,3606134,209927,3451621,10304,78132,66077,3241694,59152,98.4%,96.6%,1.6%,14/02/22,Italia,ITA,80-89,88.44%,<=44606,,,,,,,,,,
oltre 90 anni,815140,838273,116134,785569,3844,20269,28591,669435,0,100.0%,99.3%,0.0%,14/02/22,Italia,ITA,90+,82.13%,<=44606,,,,,,,,,,
TOTALE,59257566,50525077,9150336,45456338,1506211,1837301,1725227,36306002,8732489,85.3%,82.4%,14.7%,14/02/22,TOTALE,ITA,TOTALE,61.27%,<=44606,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,14/02/22,Lombardia,LOM,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,642460,261096,184792,184792,0,8230,68074,0,381364,40.6%,30.0%,59.4%,14/02/22,Lombardia,LOM,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,769069,693977,320706,636697,164,27297,29819,315991,75092,90.2%,86.4%,9.8%,14/02/22,Lombardia,LOM,12-19,41.09%,<=44606,,,,,,,,,,
20-29 anni,983209,978643,268187,907072,1853,40718,29000,638885,4566,99.5%,96.6%,0.5%,14/02/22,Lombardia,LOM,20-29,64.98%,<=44606,,,,,,,,,,
30-39 anni,1145186,1071603,276917,998669,3473,42081,27380,721752,73583,93.6%,91.2%,6.4%,14/02/22,Lombardia,LOM,30-39,63.02%,<=44606,,,,,,,,,,
40-49 anni,1504315,1344899,251168,1250373,10532,55766,28228,999205,159416,89.4%,87.5%,10.6%,14/02/22,Lombardia,LOM,40-49,66.42%,<=44606,,,,,,,,,,
50-59 anni,1609940,1518035,-14146,1260359,167368,60908,29400,1274505,91905,94.3%,92.5%,5.7%,14/02/22,Lombardia,LOM,50-59,79.16%,<=44606,,,,,,,,,,
