Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,06/02/22,Italia,ITA,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,3672495,1268628,683892,683892,0,24757,559979,0,2403867,34.5%,19.3%,65.5%,06/02/22,Italia,ITA,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,4556922,3949498,2094639,3506049,40055,148444,254950,1411410,607424,86.7%,81.1%,13.3%,06/02/22,Italia,ITA,12-19,30.97%,<=44598,,,,,,,,,,
20-29 anni,6041667,5601055,1869553,5042619,127459,233924,197053,3173066,440612,92.7%,89.4%,7.3%,06/02/22,Italia,ITA,20-29,52.52%,<=44598,,,,,,,,,,
30-39 anni,6747378,6020995,1900805,5428658,146374,232608,213355,3527853,726383,89.2%,86.1%,10.8%,06/02/22,Italia,ITA,30-39,52.28%,<=44598,,,,,,,,,,
40-49 anni,8700035,7654967,1714740,6925539,203982,307979,217467,5210799,1045068,88.0%,85.5%,12.0%,06/02/22,Italia,ITA,40-49,59.89%,<=44598,,,,,,,,,,
50-59 anni,9466362,8788425,930910,7789624,379672,357103,262026,6858714,677937,92.8%,90.1%,7.2%,06/02/22,Italia,ITA,50-59,72.45%,<=44598,,,,,,,,,,
60-69 anni,7441208,7070128,216662,6202780,455780,239526,172042,5986118,371080,95.0%,92.7%,5.0%,06/02/22,Italia,ITA,60-69,80.45%,<=44598,,,,,,,,,,
70-79 anni,5965244,5735564,243517,5299678,156625,162142,117119,5056161,229680,96.1%,94.2%,3.9%,06/02/22,Italia,ITA,70-79,84.76%,<=44598,,,,,,,,,,
80-89 anni,3665286,3610791,239117,3448975,10340,78019,73457,3209858,54495,98.5%,96.5%,1.5%,06/02/22,Italia,ITA,80-89,87.57%,<=44598,,,,,,,,,,
oltre 90 anni,815140,840871,125259,786678,3845,20256,30092,661419,0,100.0%,99.5%,0.0%,06/02/22,Italia,ITA,90+,81.14%,<=44598,,,,,,,,,,
TOTALE,59257566,50540922,10019094,45114492,1524132,1804758,2097540,35095398,8716644,85.3%,81.8%,14.7%,06/02/22,TOTALE,ITA,TOTALE,59.23%,<=44598,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,06/02/22,Lombardia,LOM,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,642460,253853,148652,148652,0,5387,99814,0,388607,39.5%,24.0%,60.5%,06/02/22,Lombardia,LOM,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,769069,692348,351796,631534,164,26701,33949,279738,76721,90.0%,85.6%,10.0%,06/02/22,Lombardia,LOM,12-19,36.37%,<=44598,,,,,,,,,,
20-29 anni,983209,977367,312293,904292,1848,40388,30839,591999,5842,99.4%,96.3%,0.6%,06/02/22,Lombardia,LOM,20-29,60.21%,<=44598,,,,,,,,,,
30-39 anni,1145186,1070337,310587,995228,3468,41654,29987,684641,74849,93.5%,90.8%,6.5%,06/02/22,Lombardia,LOM,30-39,59.78%,<=44598,,,,,,,,,,
40-49 anni,1504315,1343993,283252,1247277,10532,55335,30849,964025,160322,89.3%,87.3%,10.7%,06/02/22,Lombardia,LOM,40-49,64.08%,<=44598,,,,,,,,,,
