Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,22/02/22,Italia,ITA,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,3672495,1345960,1003934,1003934,0,52271,289755,0,2326535,36.6%,28.8%,63.4%,22/02/22,Italia,ITA,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,4556922,3966706,1857417,3581590,40087,158447,186582,1724173,590216,87.0%,83.0%,13.0%,22/02/22,Italia,ITA,12-19,37.84%,<=44614,,,,,,,,,,
20-29 anni,6041667,5608529,1543262,5081396,127778,239403,159952,3538134,433138,92.8%,90.2%,7.2%,22/02/22,Italia,ITA,20-29,58.56%,<=44614,,,,,,,,,,
30-39 anni,6747378,6023192,1608743,5473304,146592,238920,164376,3864561,724186,89.3%,86.8%,10.7%,22/02/22,Italia,ITA,30-39,57.28%,<=44614,,,,,,,,,,
40-49 anni,8700035,7647009,1428954,6961488,203865,313331,168325,5532534,1053026,87.9%,86.0%,12.1%,22/02/22,Italia,ITA,40-49,63.59%,<=44614,,,,,,,,,,
50-59 anni,9466362,8785074,714791,7860297,379500,361894,183383,7145506,681288,92.8%,90.9%,7.2%,22/02/22,Italia,ITA,50-59,75.48%,<=44614,,,,,,,,,,
60-69 anni,7441208,7051912,90581,6256320,442721,241653,111218,6165739,389296,94.8%,93.3%,5.2%,22/02/22,Italia,ITA,60-69,82.86%,<=44614,,,,,,,,,,
70-79 anni,5965244,5721019,157449,5325340,152056,162687,80936,5167891,244225,95.9%,94.5%,4.1%,22/02/22,Italia,ITA,70-79,86.63%,<=44614,,,,,,,,,,
80-89 anni,3665286,3608713,198967,3461670,10306,78461,58276,3262703,56573,98.5%,96.9%,1.5%,22/02/22,Italia,ITA,80-89,89.02%,<=44614,,,,,,,,,,
oltre 90 anni,815140,839203,112358,788400,3846,20361,26596,676042,0,100.0%,99.7%,0.0%,22/02/22,Italia,ITA,90+,82.94%,<=44614,,,,,,,,,,
TOTALE,59257566,50597317,8716456,45793739,1506751,1867428,1429399,37077283,8660249,85.4%,83.0%,14.6%,22/02/22,TOTALE,ITA,TOTALE,62.57%,<=44614,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,22/02/22,Lombardia,LOM,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,642460,263697,210863,210863,0,9812,43022,0,378763,41.0%,34.3%,59.0%,22/02/22,Lombardia,LOM,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,769069,694913,299925,640187,163,27648,26915,340262,74156,90.4%,86.9%,9.6%,22/02/22,Lombardia,LOM,12-19,44.24%,<=44614,,,,,,,,,,
20-29 anni,983209,979465,239143,909382,1853,40921,27309,670239,3744,99.6%,96.8%,0.4%,22/02/22,Lombardia,LOM,20-29,68.17%,<=44614,,,,,,,,,,
30-39 anni,1145186,1072344,253140,1001257,3473,42329,25285,748117,72842,93.6%,91.4%,6.4%,22/02/22,Lombardia,LOM,30-39,65.33%,<=44614,,,,,,,,,,
40-49 anni,1504315,1345467,228291,1252681,10532,56016,26238,1024390,158848,89.4%,87.7%,10.6%,22/02/22,Lombardia,LOM,40-49,68.10%,<=44614,,,,,,,,,,
50-59 anni,1609940,1518806,-32104,1265033,167370,61172,25231,1297137,91134,94.3%,92.8%,5.7%,22/02/22,Lombardia,LOM,50-59,80.57%,<=44614,,,,,,,,,,
60-69 anni,1201057,1143315,-26975,1006707,78618,40549,17441,1033682,57742,95.2%,93.7%,4.8%,22/02/22,Lombardia,LOM,60-69,86.06%,<=44614,,,,,,,,,,
70-79 anni,988111,947993,1187,874179,29897,28096,15821,872992,40118,95.9%,94.3%,4.1%,22/02/22,Lombardia,LOM,70-79,88.35%,<=44614,,,,,,,,,,
80-89 anni,615067,617234,21247,597727,2126,10048,7333,576480,0,100.0%,99.2%,0.0%,22/02/22,Lombardia,LOM,80-89,93.73%,<=44614,,,,,,,,,,
oltre 90 anni,128433,137971,17250,132206,285,2040,3440,114956,0,100.0%,104.7%,0.0%,22/02/22,Lombardia,LOM,90+,89.51%,<=44614,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,22/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,276785,97751,68551,68551,0,5205,23995,0,179034,35.3%,26.6%,64.7%,22/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,327229,285334,126151,257294,1036,15824,11180,131143,41895,87.2%,83.8%,12.8%,22/02/22,Emilia-Romagna,EMR,12-19,40.08%,<=44614,,,,,,,,,,
20-29 anni,420475,411597,123946,374600,9025,21675,6297,250654,8878,97.9%,96.4%,2.1%,22/02/22,Emilia-Romagna,EMR,20-29,59.61%,<=44614,,,,,,,,,,
30-39 anni,495231,450775,131796,411855,8507,21345,9068,280059,44456,91.0%,89.2%,9.0%,22/02/22,Emilia-Romagna,EMR,30-39,56.55%,<=44614,,,,,,,,,,
40-49 anni,674865,586453,124195,537830,9667,29303,9653,413635,88412,86.9%,85.5%,13.1%,22/02/22,Emilia-Romagna,EMR,40-49,61.29%,<=44614,,,,,,,,,,
50-59 anni,712475,657657,66907,609966,6856,31607,9228,543059,54818,92.3%,91.0%,7.7%,22/02/22,Emilia-Romagna,EMR,50-59,76.22%,<=44614,,,,,,,,,,
60-69 anni,549321,516467,-21085,442378,51505,17373,5211,463463,32854,94.0%,93.1%,6.0%,22/02/22,Emilia-Romagna,EMR,60-69,84.37%,<=44614,,,,,,,,,,
70-79 anni,454505,433198,1175,400323,17076,11878,3921,399148,21307,95.3%,94.4%,4.7%,22/02/22,Emilia-Romagna,EMR,70-79,87.82%,<=44614,,,,,,,,,,
80-89 anni,299028,297490,9365,285565,1137,7532,3256,276200,1538,99.5%,98.4%,0.5%,22/02/22,Emilia-Romagna,EMR,80-89,92.37%,<=44614,,,,,,,,,,
oltre 90 anni,72511,77400,9741,72865,628,2021,1886,63124,0,100.0%,104.1%,0.0%,22/02/22,Emilia-Romagna,EMR,90+,87.05%,<=44614,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,22/02/22,Veneto,VEN,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,301714,102722,79967,79967,0,6094,16661,0,198992,34.0%,28.5%,66.0%,22/02/22,Veneto,VEN,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,374041,314577,157798,288324,120,14142,11991,130526,59464,84.1%,80.9%,15.9%,22/02/22,Veneto,VEN,12-19,34.90%,<=44614,,,,,,,,,,
20-29 anni,481339,446430,143518,415774,680,21993,7983,272256,34909,92.7%,91.1%,7.3%,22/02/22,Veneto,VEN,20-29,56.56%,<=44614,,,,,,,,,,
30-39 anni,524439,459804,152741,429513,944,19813,9534,276772,64635,87.7%,85.9%,12.3%,22/02/22,Veneto,VEN,30-39,52.77%,<=44614,,,,,,,,,,
40-49 anni,717331,608081,130942,565984,1982,30594,9521,435042,109250,84.8%,83.4%,15.2%,22/02/22,Veneto,VEN,40-49,60.65%,<=44614,,,,,,,,,,
50-59 anni,806474,728747,80273,671595,4190,41388,11574,591322,77727,90.4%,88.9%,9.6%,22/02/22,Veneto,VEN,50-59,73.32%,<=44614,,,,,,,,,,
60-69 anni,610635,570077,-22232,486904,48999,28441,5733,509136,40558,93.4%,92.4%,6.6%,22/02/22,Veneto,VEN,60-69,83.38%,<=44614,,,,,,,,,,
70-79 anni,494721,471479,-4531,428007,17850,21100,4522,432538,23242,95.3%,94.4%,4.7%,22/02/22,Veneto,VEN,70-79,87.43%,<=44614,,,,,,,,,,
80-89 anni,298205,300768,11539,284376,1225,11244,3923,272837,0,100.0%,99.5%,0.0%,22/02/22,Veneto,VEN,80-89,91.49%,<=44614,,,,,,,,,,
oltre 90 anni,67121,71369,7883,65549,302,3445,2073,57666,0,100.0%,103.2%,0.0%,22/02/22,Veneto,VEN,90+,85.91%,<=44614,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,22/02/22,Piemonte,PIE,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,251415,72265,46296,46296,0,2206,23763,0,179150,28.7%,19.3%,71.3%,22/02/22,Piemonte,PIE,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,306962,264317,111361,236067,347,11819,16084,124706,42645,86.1%,80.9%,13.9%,22/02/22,Piemonte,PIE,12-19,40.63%,<=44614,,,,,,,,,,
20-29 anni,404501,389165,91246,352446,2789,17909,16021,261200,15336,96.2%,92.2%,3.8%,22/02/22,Piemonte,PIE,20-29,64.57%,<=44614,,,,,,,,,,
30-39 anni,453297,403845,89115,360955,7227,18922,16741,271840,49452,89.1%,85.4%,10.9%,22/02/22,Piemonte,PIE,30-39,59.97%,<=44614,,,,,,,,,,
40-49 anni,612180,523671,89610,475155,5111,25815,17590,385545,88509,85.5%,82.7%,14.5%,22/02/22,Piemonte,PIE,40-49,62.98%,<=44614,,,,,,,,,,
50-59 anni,692135,632303,52982,574025,8608,30548,19122,521043,59832,91.4%,88.6%,8.6%,22/02/22,Piemonte,PIE,50-59,75.28%,<=44614,,,,,,,,,,
60-69 anni,559966,518660,-11128,449023,35252,22525,11860,460151,41306,92.6%,90.5%,7.4%,22/02/22,Piemonte,PIE,60-69,82.17%,<=44614,,,,,,,,,,
70-79 anni,473035,449458,1453,413490,10229,17357,8382,412037,23577,95.0%,93.2%,5.0%,22/02/22,Piemonte,PIE,70-79,87.10%,<=44614,,,,,,,,,,
80-89 anni,307031,303612,7579,288329,2393,8890,4000,280750,3419,98.9%,97.6%,1.1%,22/02/22,Piemonte,PIE,80-89,91.44%,<=44614,,,,,,,,,,
oltre 90 anni,65760,69729,6475,63752,1909,2344,1724,57277,0,100.0%,103.4%,0.0%,22/02/22,Piemonte,PIE,90+,87.10%,<=44614,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,22/02/22,Friuli VG,FVG,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,68369,16886,12083,12083,0,705,4098,0,51483,24.7%,18.7%,75.3%,22/02/22,Friuli VG,FVG,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,84835,70663,35461,63044,35,3069,4515,27583,14172,83.3%,78.0%,16.7%,22/02/22,Friuli VG,FVG,12-19,32.51%,<=44614,,,,,,,,,,
20-29 anni,109577,108177,34128,97713,442,5789,4233,63585,1400,98.7%,94.9%,1.3%,22/02/22,Friuli VG,FVG,20-29,58.03%,<=44614,,,,,,,,,,
30-39 anni,123868,111498,34497,100870,434,5800,4394,66373,12370,90.0%,86.5%,10.0%,22/02/22,Friuli VG,FVG,30-39,53.58%,<=44614,,,,,,,,,,
40-49 anni,172496,145624,30811,131996,625,8704,4299,101185,26872,84.4%,81.9%,15.6%,22/02/22,Friuli VG,FVG,40-49,58.66%,<=44614,,,,,,,,,,
50-59 anni,197534,177025,22456,159450,688,11109,5778,136994,20509,89.6%,86.7%,10.4%,22/02/22,Friuli VG,FVG,50-59,69.35%,<=44614,,,,,,,,,,
60-69 anni,156447,143760,-13640,116506,16858,6772,3624,130146,12687,91.9%,89.6%,8.1%,22/02/22,Friuli VG,FVG,60-69,83.19%,<=44614,,,,,,,,,,
70-79 anni,140238,131005,-1797,116853,6092,5355,2705,118650,9233,93.4%,91.5%,6.6%,22/02/22,Friuli VG,FVG,70-79,84.61%,<=44614,,,,,,,,,,
80-89 anni,85322,85869,5514,82672,72,1181,1944,77158,0,100.0%,98.4%,0.0%,22/02/22,Friuli VG,FVG,80-89,90.43%,<=44614,,,,,,,,,,
oltre 90 anni,20357,21315,3608,20253,4,293,765,16645,0,100.0%,100.9%,0.0%,22/02/22,Friuli VG,FVG,90+,81.77%,<=44614,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,22/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,7710,1906,1484,1484,0,58,364,0,5804,24.7%,20.0%,75.3%,22/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,9436,7748,3889,6979,174,256,339,3090,1688,82.1%,78.5%,17.9%,22/02/22,Valle d'Aosta,VDA,12-19,32.75%,<=44614,,,,,,,,,,
