Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,15/01/22,Italia,ITA,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,3672495,831516,135950,135950,0,1726,693840,0,2840979,22.6%,3.7%,77.4%,15/01/22,Italia,ITA,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,4556922,3844572,2836564,3353689,40009,124772,326102,517125,712350,84.4%,77.2%,15.6%,15/01/22,Italia,ITA,12-19,11.35%,<=44576,,,,,,,,,,
20-29 anni,6041667,5531162,3052239,4953945,126932,215285,235000,1901706,510505,91.6%,87.7%,8.4%,15/01/22,Italia,ITA,20-29,31.48%,<=44576,,,,,,,,,,
30-39 anni,6747378,5936916,3068622,5322137,145748,214713,254318,2253515,810462,88.0%,84.2%,12.0%,15/01/22,Italia,ITA,30-39,33.40%,<=44576,,,,,,,,,,
40-49 anni,8700035,7570411,3143984,6818027,203254,290746,258384,3674043,1129624,87.0%,84.0%,13.0%,15/01/22,Italia,ITA,40-49,42.23%,<=44576,,,,,,,,,,
50-59 anni,9466362,8655061,2329025,7674282,378664,342794,259321,5345257,811301,91.4%,88.7%,8.6%,15/01/22,Italia,ITA,50-59,56.47%,<=44576,,,,,,,,,,
60-69 anni,7441208,6957779,1173573,6122802,441942,233210,159825,4949229,483429,93.5%,91.4%,6.5%,15/01/22,Italia,ITA,60-69,66.51%,<=44576,,,,,,,,,,
70-79 anni,5965244,5660685,829484,5243500,151815,158913,106457,4414016,304559,94.9%,93.1%,5.1%,15/01/22,Italia,ITA,70-79,74.00%,<=44576,,,,,,,,,,
80-89 anni,3665286,3574510,451069,3422034,10275,76775,65426,2970965,90776,97.5%,95.7%,2.5%,15/01/22,Italia,ITA,80-89,81.06%,<=44576,,,,,,,,,,
oltre 90 anni,815140,828016,177033,777481,3841,19876,26818,600448,0,100.0%,98.3%,0.0%,15/01/22,Italia,ITA,90+,73.66%,<=44576,,,,,,,,,,
TOTALE,59257566,49390628,17197543,43823847,1502480,1678810,2385491,26626304,9866938,83.3%,79.3%,16.7%,15/01/22,TOTALE,ITA,TOTALE,44.93%,<=44576,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,15/01/22,Lombardia,LOM,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,642460,170613,38572,38572,0,286,131755,0,471847,26.6%,6.0%,73.4%,15/01/22,Lombardia,LOM,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,769069,682315,516642,612990,158,23853,45314,96348,86754,88.7%,82.8%,11.3%,15/01/22,Lombardia,LOM,12-19,12.53%,<=44576,,,,,,,,,,
20-29 anni,983209,971357,547253,896914,1811,38618,34014,349661,11852,98.8%,95.3%,1.2%,15/01/22,Lombardia,LOM,20-29,35.56%,<=44576,,,,,,,,,,
30-39 anni,1145186,1063738,533420,986226,3446,40009,34057,452806,81448,92.9%,89.9%,7.1%,15/01/22,Lombardia,LOM,30-39,39.54%,<=44576,,,,,,,,,,
40-49 anni,1504315,1338573,555358,1239213,10519,53613,35228,683855,165742,89.0%,86.6%,11.0%,15/01/22,Lombardia,LOM,40-49,45.46%,<=44576,,,,,,,,,,
50-59 anni,1609940,1504911,257806,1244678,167358,59189,33686,986872,105029,93.5%,91.4%,6.5%,15/01/22,Lombardia,LOM,50-59,61.30%,<=44576,,,,,,,,,,
60-69 anni,1201057,1133416,143385,991025,78613,39672,24106,847640,67641,94.4%,92.4%,5.6%,15/01/22,Lombardia,LOM,60-69,70.57%,<=44576,,,,,,,,,,
70-79 anni,988111,941759,108592,864360,29895,27695,19809,755768,46352,95.3%,93.3%,4.7%,15/01/22,Lombardia,LOM,70-79,76.49%,<=44576,,,,,,,,,,
80-89 anni,615067,613397,56618,592547,2124,9869,8857,535929,1670,99.7%,98.3%,0.3%,15/01/22,Lombardia,LOM,80-89,87.13%,<=44576,,,,,,,,,,
oltre 90 anni,128433,136734,26265,130770,286,1994,3684,104505,0,100.0%,103.6%,0.0%,15/01/22,Lombardia,LOM,90+,81.37%,<=44576,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,15/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,276785,57398,8409,8409,0,166,48823,0,219387,20.7%,3.1%,79.3%,15/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,327229,277881,206058,242746,1037,12930,21168,36688,49348,84.9%,78.5%,15.1%,15/01/22,Emilia-Romagna,EMR,12-19,11.21%,<=44576,,,,,,,,,,
20-29 anni,420475,406573,249710,364148,9004,19417,14004,114438,13902,96.7%,93.4%,3.3%,15/01/22,Emilia-Romagna,EMR,20-29,27.22%,<=44576,,,,,,,,,,
30-39 anni,495231,445568,257715,400878,8482,19300,16908,143163,49663,90.0%,86.6%,10.0%,15/01/22,Emilia-Romagna,EMR,30-39,28.91%,<=44576,,,,,,,,,,
