Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,08/04/22,Italia,ITA,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,3672495,1378235,1171420,1171420,0,71198,135617,0,2294260,37.5%,33.8%,62.5%,08/04/22,Italia,ITA,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,4556922,3988692,1622703,3642180,40132,167939,138441,2019477,568230,87.5%,84.5%,12.5%,08/04/22,Italia,ITA,12-19,44.32%,<=44659,,,,,,,,,,
20-29 anni,6041667,5626740,1214004,5129197,128127,246368,123048,3915193,414927,93.1%,91.1%,6.9%,08/04/22,Italia,ITA,20-29,64.80%,<=44659,,,,,,,,,,
30-39 anni,6747378,6042937,1294109,5527717,146850,247735,120635,4233608,704441,89.6%,87.8%,10.4%,08/04/22,Italia,ITA,30-39,62.74%,<=44659,,,,,,,,,,
40-49 anni,8700035,7661587,1141879,7010012,203981,321360,126234,5868133,1038448,88.1%,86.6%,11.9%,08/04/22,Italia,ITA,40-49,67.45%,<=44659,,,,,,,,,,
50-59 anni,9466362,8800416,503714,7932102,379549,370453,118312,7428388,665946,93.0%,91.7%,7.0%,08/04/22,Italia,ITA,50-59,78.47%,<=44659,,,,,,,,,,
60-69 anni,7441208,7060984,-8331,6305516,442547,245754,67167,6313847,380224,94.9%,94.0%,5.1%,08/04/22,Italia,ITA,60-69,84.85%,<=44659,,,,,,,,,,
70-79 anni,5965244,5725834,111445,5356770,151998,164763,52303,5245325,239410,96.0%,95.1%,4.0%,08/04/22,Italia,ITA,70-79,87.93%,<=44659,,,,,,,,,,
80-89 anni,3665286,3612920,179859,3481148,10311,79591,41870,3301289,52366,98.6%,97.4%,1.4%,08/04/22,Italia,ITA,80-89,90.07%,<=44659,,,,,,,,,,
oltre 90 anni,815140,841078,106623,794708,3851,20725,21794,688085,0,100.0%,100.5%,0.0%,08/04/22,Italia,ITA,90+,84.41%,<=44659,,,,,,,,,,
TOTALE,59257566,50739423,7337425,46350770,1507346,1935886,945421,39013345,8518143,85.6%,84.0%,14.4%,08/04/22,TOTALE,ITA,TOTALE,65.84%,<=44659,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,08/04/22,Lombardia,LOM,0-04,0.00%,<=44659,,,,,,,,,,
5-11 anni,642460,269092,234833,234833,0,11946,22313,0,373368,41.9%,38.4%,58.1%,08/04/22,Lombardia,LOM,05-11,0.00%,<=44659,,,,,,,,,,
12-19 anni,769069,698271,242265,646334,162,28177,23598,404069,70798,90.8%,87.7%,9.2%,08/04/22,Lombardia,LOM,12-19,52.54%,<=44659,,,,,,,,,,
20-29 anni,983209,981798,166032,914374,1855,41344,24225,748342,1411,99.9%,97.4%,0.1%,08/04/22,Lombardia,LOM,20-29,76.11%,<=44659,,,,,,,,,,
30-39 anni,1145186,1074908,184848,1006557,3475,42875,22001,821709,70278,93.9%,91.9%,6.1%,08/04/22,Lombardia,LOM,30-39,71.75%,<=44659,,,,,,,,,,
40-49 anni,1504315,1347330,166356,1256825,10532,56549,23424,1090469,156985,89.6%,88.0%,10.4%,08/04/22,Lombardia,LOM,40-49,72.49%,<=44659,,,,,,,,,,
50-59 anni,1609940,1520867,-77699,1271716,167369,61809,19973,1349415,89073,94.5%,93.2%,5.5%,08/04/22,Lombardia,LOM,50-59,83.82%,<=44659,,,,,,,,,,
60-69 anni,1201057,1144723,-45630,1011205,78619,40847,14052,1056835,56334,95.3%,94.1%,4.7%,08/04/22,Lombardia,LOM,60-69,87.99%,<=44659,,,,,,,,,,
70-79 anni,988111,948773,-7443,876941,29896,28277,13659,884384,39338,96.0%,94.6%,4.0%,08/04/22,Lombardia,LOM,70-79,89.50%,<=44659,,,,,,,,,,
80-89 anni,615067,617757,17717,599576,2126,10138,5917,581859,0,100.0%,99.5%,0.0%,08/04/22,Lombardia,LOM,80-89,94.60%,<=44659,,,,,,,,,,
oltre 90 anni,128433,138237,16374,132895,285,2084,2973,116521,0,100.0%,105.3%,0.0%,08/04/22,Lombardia,LOM,90+,90.73%,<=44659,,,,,,,,,,
