Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/12/21,Italia,ITA,0-11,0.00%,<=44541,
10-19 anni,5673197,3603429,3092339,3128986,40164,112119,322160,36647,2069768,63.5%,57.8%,36.5%,11/12/21,Italia,ITA,12-19,0.65%,<=44541,
20-29 anni,6041667,5423132,4399801,4830662,126059,202648,263763,430861,618535,89.8%,85.4%,10.2%,11/12/21,Italia,ITA,20-29,7.13%,<=44541,
30-39 anni,6747378,5801622,4561795,5176348,144723,206950,273601,614553,945756,86.0%,81.9%,14.0%,11/12/21,Italia,ITA,30-39,9.11%,<=44541,
40-49 anni,8700035,7440836,5556046,6678265,202286,284310,275975,1122219,1259199,85.5%,82.4%,14.5%,11/12/21,Italia,ITA,40-49,12.90%,<=44541,
50-59 anni,9466362,8507873,5568631,7548692,377858,338273,243050,1980061,958489,89.9%,87.3%,10.1%,11/12/21,Italia,ITA,50-59,20.92%,<=44541,
60-69 anni,7441208,6859093,3888573,6047045,441479,231492,139077,2158472,582115,92.2%,90.3%,7.8%,11/12/21,Italia,ITA,60-69,29.01%,<=44541,
70-79 anni,5965244,5603153,3033498,5200540,151682,158175,92756,2167042,362091,93.9%,92.4%,6.1%,11/12/21,Italia,ITA,70-79,36.33%,<=44541,
80-89 anni,3665286,3548275,1065993,3403318,10254,76466,58237,2337325,117011,96.8%,95.2%,3.2%,11/12/21,Italia,ITA,80-89,63.77%,<=44541,
oltre 90 anni,815140,821248,310332,772481,3834,19814,25119,462149,0,100.0%,97.7%,0.0%,11/12/21,Italia,ITA,90+,56.70%,<=44541,
TOTALE,59257566,47608661,31477008,42786337,1498339,1630247,1693738,11309329,11648905,80.3%,77.5%,19.7%,11/12/21,TOTALE,ITA,TOTALE,19.09%,<=44541,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/12/21,Lombardia,LOM,0-11,0.00%,<=44541,
10-19 anni,964465,651123,580742,586668,153,22036,42266,5926,313342,67.5%,63.1%,32.5%,11/12/21,Lombardia,LOM,12-19,0.61%,<=44541,
20-29 anni,983209,959589,798817,884627,1734,37254,35974,85810,23620,97.6%,93.9%,2.4%,11/12/21,Lombardia,LOM,20-29,8.73%,<=44541,
30-39 anni,1145186,1048881,851229,971799,3391,39090,34601,120570,96305,91.6%,88.6%,8.4%,11/12/21,Lombardia,LOM,30-39,10.53%,<=44541,
40-49 anni,1504315,1324665,1039921,1226007,10497,52854,35307,186086,179650,88.1%,85.7%,11.9%,11/12/21,Lombardia,LOM,40-49,12.37%,<=44541,
50-59 anni,1609940,1488063,863947,1234222,167352,58678,27811,370275,121877,92.4%,90.7%,7.6%,11/12/21,Lombardia,LOM,50-59,23.00%,<=44541,
60-69 anni,1201057,1121424,627385,983950,78610,39504,19360,356565,79633,93.4%,91.8%,6.6%,11/12/21,Lombardia,LOM,60-69,29.69%,<=44541,
70-79 anni,988111,934605,514796,860178,29893,27619,16915,345382,53506,94.6%,92.9%,5.4%,11/12/21,Lombardia,LOM,70-79,34.95%,<=44541,
80-89 anni,615067,609816,160358,590464,2124,9832,7396,430106,5251,99.1%,97.9%,0.9%,11/12/21,Lombardia,LOM,80-89,69.93%,<=44541,
oltre 90 anni,128433,135760,47247,130188,286,1984,3302,82941,0,100.0%,103.1%,0.0%,11/12/21,Lombardia,LOM,90+,64.58%,<=44541,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44541,
10-19 anni,411452,263412,225856,228159,1035,11847,22371,2303,148040,64.0%,58.6%,36.0%,11/12/21,Emilia-Romagna,EMR,12-19,0.56%,<=44541,
20-29 anni,420475,399489,321404,356060,8972,18016,16441,34656,20986,95.0%,91.1%,5.0%,11/12/21,Emilia-Romagna,EMR,20-29,8.24%,<=44541,
30-39 anni,495231,437508,346537,391821,8469,18550,18668,45284,57723,88.3%,84.6%,11.7%,11/12/21,Emilia-Romagna,EMR,30-39,9.14%,<=44541,
40-49 anni,674865,574703,443766,519095,9631,26708,19269,75329,100162,85.2%,82.3%,14.8%,11/12/21,Emilia-Romagna,EMR,40-49,11.16%,<=44541,
50-59 anni,712475,641835,469392,591458,6820,29635,13922,122066,70640,90.1%,88.1%,9.9%,11/12/21,Emilia-Romagna,EMR,50-59,17.13%,<=44541,
60-69 anni,549321,505957,267376,431134,51468,16606,6749,163758,43364,92.1%,90.9%,7.9%,11/12/21,Emilia-Romagna,EMR,60-69,29.81%,<=44541,
70-79 anni,454505,427297,244946,394148,17067,11527,4555,149202,27208,94.0%,93.0%,6.0%,11/12/21,Emilia-Romagna,EMR,70-79,32.83%,<=44541,
80-89 anni,299028,294711,60809,282547,1130,7378,3656,221738,4317,98.6%,97.3%,1.4%,11/12/21,Emilia-Romagna,EMR,80-89,74.15%,<=44541,
oltre 90 anni,72511,76552,22177,72004,624,1966,1958,49827,0,100.0%,102.9%,0.0%,11/12/21,Emilia-Romagna,EMR,90+,68.72%,<=44541,
