Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,25/01/22,Italia,ITA,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,3672495,1064274,302192,302192,0,6529,755553,0,2608221,29.0%,8.4%,71.0%,25/01/22,Italia,ITA,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,4556922,3893574,2498210,3408032,40032,135595,309915,909822,663348,85.4%,78.6%,14.6%,25/01/22,Italia,ITA,12-19,19.97%,<=44586,,,,,,,,,,
20-29 anni,6041667,5557345,2484612,4983706,127147,224456,222036,2499094,484322,92.0%,88.3%,8.0%,25/01/22,Italia,ITA,20-29,41.36%,<=44586,,,,,,,,,,
30-39 anni,6747378,5965926,2481558,5354545,145992,222412,242977,2872987,781452,88.4%,84.8%,11.6%,25/01/22,Italia,ITA,30-39,42.58%,<=44586,,,,,,,,,,
40-49 anni,8700035,7595522,2387518,6846715,203434,297500,247873,4459197,1104513,87.3%,84.5%,12.7%,25/01/22,Italia,ITA,40-49,51.25%,<=44586,,,,,,,,,,
50-59 anni,9466362,8699724,1556930,7699224,378994,348010,273496,6142294,766638,91.9%,89.0%,8.1%,25/01/22,Italia,ITA,50-59,64.89%,<=44586,,,,,,,,,,
60-69 anni,7441208,6991842,610568,6136135,442237,235179,178291,5525567,449366,94.0%,91.6%,6.0%,25/01/22,Italia,ITA,60-69,74.26%,<=44586,,,,,,,,,,
70-79 anni,5965244,5681425,477053,5250887,151907,159740,118891,4773834,283819,95.2%,93.2%,4.8%,25/01/22,Italia,ITA,70-79,80.03%,<=44586,,,,,,,,,,
80-89 anni,3665286,3585502,331195,3423781,10278,77062,74381,3092586,79784,97.8%,95.8%,2.2%,25/01/22,Italia,ITA,80-89,84.38%,<=44586,,,,,,,,,,
oltre 90 anni,815140,831522,148542,778393,3840,19968,29321,629851,0,100.0%,98.4%,0.0%,25/01/22,Italia,ITA,90+,77.27%,<=44586,,,,,,,,,,
TOTALE,59257566,49866656,13278378,44183610,1503861,1726451,2452734,30905232,9390910,84.2%,80.0%,15.8%,25/01/22,TOTALE,ITA,TOTALE,52.15%,<=44586,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,25/01/22,Lombardia,LOM,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,642460,216266,73330,73330,0,1433,141503,0,426194,33.7%,11.6%,66.3%,25/01/22,Lombardia,LOM,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,769069,687622,439383,621207,163,25264,40988,181824,81447,89.4%,84.1%,10.6%,25/01/22,Lombardia,LOM,12-19,23.64%,<=44586,,,,,,,,,,
