Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,23/01/22,Italia,ITA,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,3672495,1036028,264306,264306,0,5254,766468,0,2636467,28.2%,7.3%,71.8%,23/01/22,Italia,ITA,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,4556922,3886382,2555931,3396630,40031,133719,316002,840699,670540,85.3%,78.4%,14.7%,23/01/22,Italia,ITA,12-19,18.45%,<=44584,,,,,,,,,,
20-29 anni,6041667,5552680,2596741,4977393,127107,222931,225249,2380652,488987,91.9%,88.2%,8.1%,23/01/22,Italia,ITA,20-29,39.40%,<=44584,,,,,,,,,,
30-39 anni,6747378,5961258,2592104,5347698,145945,221085,246530,2755594,786120,88.3%,84.7%,11.7%,23/01/22,Italia,ITA,30-39,40.84%,<=44584,,,,,,,,,,
40-49 anni,8700035,7591674,2524221,6840773,203411,296304,251186,4316552,1108361,87.3%,84.4%,12.7%,23/01/22,Italia,ITA,40-49,49.62%,<=44584,,,,,,,,,,
50-59 anni,9466362,8692667,1693274,7693551,378945,347096,273075,6000277,773695,91.8%,88.9%,8.2%,23/01/22,Italia,ITA,50-59,63.39%,<=44584,,,,,,,,,,
60-69 anni,7441208,6986497,706195,6132368,442218,234791,177120,5426173,454711,93.9%,91.5%,6.1%,23/01/22,Italia,ITA,60-69,72.92%,<=44584,,,,,,,,,,
70-79 anni,5965244,5678471,537395,5249022,151900,159579,117970,4711627,286773,95.2%,93.2%,4.8%,23/01/22,Italia,ITA,70-79,78.98%,<=44584,,,,,,,,,,
80-89 anni,3665286,3583999,353253,3424049,10275,77001,72674,3070796,81287,97.8%,95.8%,2.2%,23/01/22,Italia,ITA,80-89,83.78%,<=44584,,,,,,,,,,
oltre 90 anni,815140,831008,153510,778191,3840,19948,29029,624681,0,100.0%,98.4%,0.0%,23/01/22,Italia,ITA,90+,76.63%,<=44584,,,,,,,,,,
TOTALE,59257566,49800664,13976930,44103981,1503672,1717708,2475303,30127051,9456902,84.0%,79.9%,16.0%,23/01/22,TOTALE,ITA,TOTALE,50.84%,<=44584,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,23/01/22,Lombardia,LOM,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,642460,211517,66114,66114,0,1002,144401,0,430943,32.9%,10.4%,67.1%,23/01/22,Lombardia,LOM,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,769069,686829,453142,619600,164,24937,42128,166458,82240,89.3%,83.8%,10.7%,23/01/22,Lombardia,LOM,12-19,21.64%,<=44584,,,,,,,,,,
20-29 anni,983209,974028,461550,899633,1826,39389,33180,438083,9181,99.1%,95.7%,0.9%,23/01/22,Lombardia,LOM,20-29,44.56%,<=44584,,,,,,,,,,
30-39 anni,1145186,1066623,447738,989363,3449,40631,33180,541625,78563,93.1%,90.2%,6.9%,23/01/22,Lombardia,LOM,30-39,47.30%,<=44584,,,,,,,,,,
40-49 anni,1504315,1341078,441194,1241893,10525,54248,34412,800699,163237,89.1%,86.9%,10.9%,23/01/22,Lombardia,LOM,40-49,53.23%,<=44584,,,,,,,,,,
50-59 anni,1609940,1509952,150377,1247193,167358,59671,35730,1096816,99988,93.8%,91.6%,6.2%,23/01/22,Lombardia,LOM,50-59,68.13%,<=44584,,,,,,,,,,
60-69 anni,1201057,1137500,71416,992614,78614,39856,26416,921198,63557,94.7%,92.5%,5.3%,23/01/22,Lombardia,LOM,60-69,76.70%,<=44584,,,,,,,,,,
70-79 anni,988111,944394,60263,865280,29895,27765,21454,805017,43717,95.6%,93.4%,4.4%,23/01/22,Lombardia,LOM,70-79,81.47%,<=44584,,,,,,,,,,
80-89 anni,615067,614866,43378,593091,2124,9892,9759,549713,201,100.0%,98.4%,0.0%,23/01/22,Lombardia,LOM,80-89,89.37%,<=44584,,,,,,,,,,
oltre 90 anni,128433,137169,23181,130929,286,2001,3953,107748,0,100.0%,103.7%,0.0%,23/01/22,Lombardia,LOM,90+,83.89%,<=44584,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,23/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,276785,73689,17199,17199,0,413,56077,0,203096,26.6%,6.4%,73.4%,23/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,327229,280392,182110,246239,1036,13721,19396,64129,46837,85.7%,79.8%,14.3%,23/01/22,Emilia-Romagna,EMR,12-19,19.60%,<=44584,,,,,,,,,,
20-29 anni,420475,408088,216886,366677,9004,20143,12264,149791,12387,97.1%,94.1%,2.9%,23/01/22,Emilia-Romagna,EMR,20-29,35.62%,<=44584,,,,,,,,,,
30-39 anni,495231,447210,222706,403292,8482,19826,15610,180586,48021,90.3%,87.2%,9.7%,23/01/22,Emilia-Romagna,EMR,30-39,36.47%,<=44584,,,,,,,,,,
40-49 anni,674865,583638,221939,529942,9651,27786,16259,308003,91227,86.5%,84.1%,13.5%,23/01/22,Emilia-Romagna,EMR,40-49,45.64%,<=44584,,,,,,,,,,
50-59 anni,712475,652398,142979,600262,6843,30433,14860,457283,60077,91.6%,89.5%,8.4%,23/01/22,Emilia-Romagna,EMR,50-59,64.18%,<=44584,,,,,,,,,,
60-69 anni,549321,513071,20923,436001,51486,16885,8699,415078,36250,93.4%,91.8%,6.6%,23/01/22,Emilia-Romagna,EMR,60-69,75.56%,<=44584,,,,,,,,,,
70-79 anni,454505,431242,24914,396742,17072,11664,5764,371828,23263,94.9%,93.6%,5.1%,23/01/22,Emilia-Romagna,EMR,70-79,81.81%,<=44584,,,,,,,,,,
80-89 anni,299028,296470,17872,283799,1136,7455,4080,265927,2558,99.1%,97.8%,0.9%,23/01/22,Emilia-Romagna,EMR,80-89,88.93%,<=44584,,,,,,,,,,
oltre 90 anni,72511,77071,11933,72375,627,1996,2073,60442,0,100.0%,103.4%,0.0%,23/01/22,Emilia-Romagna,EMR,90+,83.36%,<=44584,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,23/01/22,Veneto,VEN,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,301714,90738,25562,25562,0,526,64650,0,210976,30.1%,8.6%,69.9%,23/01/22,Veneto,VEN,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,374041,310051,206550,274168,120,11736,24027,67618,63990,82.9%,76.5%,17.1%,23/01/22,Veneto,VEN,12-19,18.08%,<=44584,,,,,,,,,,
20-29 anni,481339,443635,221794,406898,675,20280,15782,185104,37704,92.2%,88.9%,7.8%,23/01/22,Veneto,VEN,20-29,38.46%,<=44584,,,,,,,,,,
30-39 anni,524439,456910,226194,419928,922,18155,17905,193734,67529,87.1%,83.7%,12.9%,23/01/22,Veneto,VEN,30-39,36.94%,<=44584,,,,,,,,,,
40-49 anni,717331,605708,202793,557603,1960,28983,17162,354810,111623,84.4%,82.0%,15.6%,23/01/22,Veneto,VEN,40-49,49.46%,<=44584,,,,,,,,,,
50-59 anni,806474,722593,144083,658600,4160,39789,20044,514517,83881,89.6%,87.1%,10.4%,23/01/22,Veneto,VEN,50-59,63.80%,<=44584,,,,,,,,,,
60-69 anni,610635,566831,16745,478690,48983,27864,11294,461945,43804,92.8%,91.0%,7.2%,23/01/22,Veneto,VEN,60-69,75.65%,<=44584,,,,,,,,,,
70-79 anni,494721,469987,17936,423843,17845,20863,7436,405907,24734,95.0%,93.5%,5.0%,23/01/22,Veneto,VEN,70-79,82.05%,<=44584,,,,,,,,,,
80-89 anni,298205,299927,21176,282595,1222,11131,4979,261419,0,100.0%,98.9%,0.0%,23/01/22,Veneto,VEN,80-89,87.66%,<=44584,,,,,,,,,,
oltre 90 anni,67121,71074,10675,65119,302,3408,2245,54444,0,100.0%,102.5%,0.0%,23/01/22,Veneto,VEN,90+,81.11%,<=44584,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,23/01/22,Piemonte,PIE,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,251415,41915,11319,11319,0,754,29842,0,209500,16.7%,4.8%,83.3%,23/01/22,Piemonte,PIE,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,306962,258342,178126,223401,339,10537,24065,45275,48620,84.2%,76.3%,15.8%,23/01/22,Piemonte,PIE,12-19,14.75%,<=44584,,,,,,,,,,
20-29 anni,404501,384490,179717,345614,2736,17011,19129,165897,20011,95.1%,90.3%,4.9%,23/01/22,Piemonte,PIE,20-29,41.01%,<=44584,,,,,,,,,,
