Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,17/12/21,Italia,ITA,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,3672495,28909,10,10,0,20,28879,0,3643586,0.8%,0.0%,99.2%,17/12/21,Italia,ITA,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,4556922,3650443,3096769,3153597,39944,113250,343652,56828,906479,80.1%,72.6%,19.9%,17/12/21,Italia,ITA,12-19,1.25%,<=44547,,,,,,,,,,
20-29 anni,6041667,5448100,4280751,4849661,126292,203944,268203,568910,593567,90.2%,85.7%,9.8%,17/12/21,Italia,ITA,20-29,9.42%,<=44547,,,,,,,,,,
30-39 anni,6747378,5831394,4378940,5199366,145037,207765,279226,820426,915984,86.4%,82.3%,13.6%,17/12/21,Italia,ITA,30-39,12.16%,<=44547,,,,,,,,,,
40-49 anni,8700035,7469360,5177694,6699702,202536,284903,282219,1522008,1230675,85.9%,82.6%,14.1%,17/12/21,Italia,ITA,40-49,17.49%,<=44547,,,,,,,,,,
50-59 anni,9466362,8533558,4956148,7567776,378026,338657,249099,2611628,932804,90.1%,87.5%,9.9%,17/12/21,Italia,ITA,50-59,27.59%,<=44547,,,,,,,,,,
60-69 anni,7441208,6873655,3289976,6059591,441565,231659,140840,2769615,567553,92.4%,90.5%,7.6%,17/12/21,Italia,ITA,60-69,37.22%,<=44547,,,,,,,,,,
70-79 anni,5965244,5611564,2455851,5208296,151713,158251,93304,2752445,353680,94.1%,92.5%,5.9%,17/12/21,Italia,ITA,70-79,46.14%,<=44547,,,,,,,,,,
80-89 anni,3665286,3551881,890478,3406738,10258,76497,58388,2516260,113405,96.9%,95.3%,3.1%,17/12/21,Italia,ITA,80-89,68.65%,<=44547,,,,,,,,,,
oltre 90 anni,815140,822116,271942,773455,3837,19836,24988,501513,0,100.0%,97.8%,0.0%,17/12/21,Italia,ITA,90+,61.52%,<=44547,,,,,,,,,,
TOTALE,59257566,47820980,28798559,42918192,1499208,1634782,1768798,14119633,11436586,80.7%,77.7%,19.3%,17/12/21,TOTALE,ITA,TOTALE,23.83%,<=44547,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,17/12/21,Lombardia,LOM,0-04,0.00%,<=44547,,,,,,,,,,
5-11 anni,642460,7096,0,0,0,6,7090,0,635364,1.1%,0.0%,98.9%,17/12/21,Lombardia,LOM,05-11,0.00%,<=44547,,,,,,,,,,
12-19 anni,769069,657538,580290,589584,154,22205,45595,9294,111531,85.5%,79.6%,14.5%,17/12/21,Lombardia,LOM,12-19,1.21%,<=44547,,,,,,,,,,
