Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,19/12/21,Italia,ITA,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,3672495,73409,31,31,0,66,73312,0,3599086,2.0%,0.0%,98.0%,19/12/21,Italia,ITA,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,4556922,3664244,3098757,3163722,39954,113647,346921,64965,892678,80.4%,72.8%,19.6%,19/12/21,Italia,ITA,12-19,1.43%,<=44549,,,,,,,,,,
20-29 anni,6041667,5452858,4243259,4853716,126312,204308,268522,610457,588809,90.3%,85.8%,9.7%,19/12/21,Italia,ITA,20-29,10.10%,<=44549,,,,,,,,,,
30-39 anni,6747378,5837803,4324829,5204765,145074,207979,279985,879936,909575,86.5%,82.4%,13.5%,19/12/21,Italia,ITA,30-39,13.04%,<=44549,,,,,,,,,,
40-49 anni,8700035,7475575,5054141,6704713,202580,285094,283188,1650572,1224460,85.9%,82.7%,14.1%,19/12/21,Italia,ITA,40-49,18.97%,<=44549,,,,,,,,,,
50-59 anni,9466362,8539117,4769482,7571641,378052,338780,250644,2802159,927245,90.2%,87.6%,9.8%,19/12/21,Italia,ITA,50-59,29.60%,<=44549,,,,,,,,,,
60-69 anni,7441208,6876678,3135673,6061584,441574,231676,141844,2925911,564530,92.4%,90.5%,7.6%,19/12/21,Italia,ITA,60-69,39.32%,<=44549,,,,,,,,,,
70-79 anni,5965244,5613293,2322001,5209494,151714,158266,93819,2887493,351951,94.1%,92.5%,5.9%,19/12/21,Italia,ITA,70-79,48.41%,<=44549,,,,,,,,,,
80-89 anni,3665286,3552678,853205,3407250,10258,76506,58664,2554045,112608,96.9%,95.3%,3.1%,19/12/21,Italia,ITA,80-89,69.68%,<=44549,,,,,,,,,,
oltre 90 anni,815140,822305,264451,773560,3837,19838,25070,509109,0,100.0%,97.8%,0.0%,19/12/21,Italia,ITA,90+,62.46%,<=44549,,,,,,,,,,
TOTALE,59257566,47907960,28065829,42950476,1499355,1636160,1821969,14884647,11349606,80.8%,77.8%,19.2%,19/12/21,TOTALE,ITA,TOTALE,25.12%,<=44549,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,19/12/21,Lombardia,LOM,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,642460,23550,3,3,0,20,23527,0,618910,3.7%,0.0%,96.3%,19/12/21,Lombardia,LOM,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,769069,659281,579856,590365,154,22262,46500,10509,109788,85.7%,79.7%,14.3%,19/12/21,Lombardia,LOM,12-19,1.37%,<=44549,,,,,,,,,,
20-29 anni,983209,962955,763942,886797,1747,37482,36929,122855,20254,97.9%,94.2%,2.1%,19/12/21,Lombardia,LOM,20-29,12.50%,<=44549,,,,,,,,,,
30-39 anni,1145186,1052975,786710,974269,3396,39243,36067,187559,92211,91.9%,88.8%,8.1%,19/12/21,Lombardia,LOM,30-39,16.38%,<=44549,,,,,,,,,,
40-49 anni,1504315,1328416,936700,1228079,10502,52947,36888,291379,175899,88.3%,85.9%,11.7%,19/12/21,Lombardia,LOM,40-49,19.37%,<=44549,,,,,,,,,,
50-59 anni,1609940,1491347,705531,1235258,167354,58745,29990,529727,118593,92.6%,90.8%,7.4%,19/12/21,Lombardia,LOM,50-59,32.90%,<=44549,,,,,,,,,,
60-69 anni,1201057,1123225,480161,985071,78610,39524,20020,504910,77832,93.5%,91.9%,6.5%,19/12/21,Lombardia,LOM,60-69,42.04%,<=44549,,,,,,,,,,
70-79 anni,988111,935698,390436,860874,29894,27627,17303,470438,52413,94.7%,92.9%,5.3%,19/12/21,Lombardia,LOM,70-79,47.61%,<=44549,,,,,,,,,,
80-89 anni,615067,610375,122580,590847,2124,9837,7567,468267,4692,99.2%,98.0%,0.8%,19/12/21,Lombardia,LOM,80-89,76.13%,<=44549,,,,,,,,,,
oltre 90 anni,128433,135914,39200,130292,286,1985,3351,91092,0,100.0%,103.2%,0.0%,19/12/21,Lombardia,LOM,90+,70.93%,<=44549,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,19/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44549,,,,,,,,,,
