Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,25/01/22,Italia,ITA,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,3672495,1076537,325545,325545,0,6972,744020,0,2595958,29.3%,9.1%,70.7%,25/01/22,Italia,ITA,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,4556922,3896376,2475141,3412701,40035,136224,307416,937560,660546,85.5%,78.8%,14.5%,25/01/22,Italia,ITA,12-19,20.57%,<=44586,,,,,,,,,,
20-29 anni,6041667,5558827,2452110,4986348,127164,224902,220413,2534238,482840,92.0%,88.4%,8.0%,25/01/22,Italia,ITA,20-29,41.95%,<=44586,,,,,,,,,,
30-39 anni,6747378,5967238,2449343,5356980,146010,222766,241482,2907637,780140,88.4%,84.9%,11.6%,25/01/22,Italia,ITA,30-39,43.09%,<=44586,,,,,,,,,,
40-49 anni,8700035,7596511,2347208,6848894,203458,297795,246364,4501686,1103524,87.3%,84.5%,12.7%,25/01/22,Italia,ITA,40-49,51.74%,<=44586,,,,,,,,,,
50-59 anni,9466362,8701473,1518137,7701099,379029,348244,273101,6182962,764889,91.9%,89.0%,8.1%,25/01/22,Italia,ITA,50-59,65.32%,<=44586,,,,,,,,,,
60-69 anni,7441208,6992867,583925,6137214,442250,235265,178138,5553289,448341,94.0%,91.6%,6.0%,25/01/22,Italia,ITA,60-69,74.63%,<=44586,,,,,,,,,,
70-79 anni,5965244,5682147,460901,5251467,151912,159778,118990,4790566,283097,95.3%,93.3%,4.7%,25/01/22,Italia,ITA,70-79,80.31%,<=44586,,,,,,,,,,
80-89 anni,3665286,3584071,324798,3423880,10280,77071,72840,3099082,81215,97.8%,95.8%,2.2%,25/01/22,Italia,ITA,80-89,84.55%,<=44586,,,,,,,,,,
oltre 90 anni,815140,831581,146912,778380,3840,19967,29394,631468,0,100.0%,98.4%,0.0%,25/01/22,Italia,ITA,90+,77.47%,<=44586,,,,,,,,,,
TOTALE,59257566,49887628,13084020,44222508,1503978,1728984,2432158,31138488,9369938,84.2%,80.1%,15.8%,25/01/22,TOTALE,ITA,TOTALE,52.55%,<=44586,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,25/01/22,Lombardia,LOM,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,642460,218566,77272,77272,0,1555,139739,0,423894,34.0%,12.3%,66.0%,25/01/22,Lombardia,LOM,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,769069,687938,433762,621746,163,25379,40650,187984,81131,89.5%,84.2%,10.5%,25/01/22,Lombardia,LOM,12-19,24.44%,<=44586,,,,,,,,,,
20-29 anni,983209,974758,432562,900464,1835,39655,32804,467902,8451,99.1%,95.8%,0.9%,25/01/22,Lombardia,LOM,20-29,47.59%,<=44586,,,,,,,,,,
30-39 anni,1145186,1067400,420509,990366,3457,40858,32719,569857,77786,93.2%,90.4%,6.8%,25/01/22,Lombardia,LOM,30-39,49.76%,<=44586,,,,,,,,,,
