Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,24/01/22,Italia,ITA,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,3672495,1061387,296541,296541,0,6498,758348,0,2611108,28.9%,8.3%,71.1%,24/01/22,Italia,ITA,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,4556922,3892386,2508349,3405132,40034,135503,311717,896783,664536,85.4%,78.6%,14.6%,24/01/22,Italia,ITA,12-19,19.68%,<=44585,,,,,,,,,,
20-29 anni,6041667,5556422,2515819,4982439,127139,224303,222541,2466620,485245,92.0%,88.3%,8.0%,24/01/22,Italia,ITA,20-29,40.83%,<=44585,,,,,,,,,,
30-39 anni,6747378,5964934,2512818,5353045,145969,222318,243602,2840227,782444,88.4%,84.8%,11.6%,24/01/22,Italia,ITA,30-39,42.09%,<=44585,,,,,,,,,,
40-49 anni,8700035,7594772,2426624,6845534,203425,297430,248383,4418910,1105263,87.3%,84.4%,12.7%,24/01/22,Italia,ITA,40-49,50.79%,<=44585,,,,,,,,,,
50-59 anni,9466362,8698064,1595762,7698208,378977,347931,272948,6102446,768298,91.9%,89.0%,8.1%,24/01/22,Italia,ITA,50-59,64.46%,<=44585,,,,,,,,,,
60-69 anni,7441208,6990734,641093,6135565,442229,235157,177783,5494472,450474,93.9%,91.6%,6.1%,24/01/22,Italia,ITA,60-69,73.84%,<=44585,,,,,,,,,,
70-79 anni,5965244,5681076,497208,5250674,151907,159731,118764,4753466,284168,95.2%,93.2%,4.8%,24/01/22,Italia,ITA,70-79,79.69%,<=44585,,,,,,,,,,
80-89 anni,3665286,3585366,338993,3424584,10277,77057,73448,3085591,79920,97.8%,95.8%,2.2%,24/01/22,Italia,ITA,80-89,84.18%,<=44585,,,,,,,,,,
oltre 90 anni,815140,831419,150150,778332,3840,19967,29280,628182,0,100.0%,98.4%,0.0%,24/01/22,Italia,ITA,90+,77.06%,<=44585,,,,,,,,,,
TOTALE,59257566,49856560,13483357,44170054,1503797,1725895,2456814,30686697,9401006,84.1%,80.0%,15.9%,24/01/22,TOTALE,ITA,TOTALE,51.79%,<=44585,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,24/01/22,Lombardia,LOM,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,642460,215933,72344,72344,0,1428,142161,0,426527,33.6%,11.5%,66.4%,24/01/22,Lombardia,LOM,05-11,0.00%,<=44585,,,,,,,,,,
