Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,31/01/22,Italia,ITA,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,3672495,1188971,492325,492325,0,13606,683040,0,2483524,32.4%,13.8%,67.6%,31/01/22,Italia,ITA,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,4556922,3923153,2269255,3456851,40045,142727,283530,1187596,633769,86.1%,79.9%,13.9%,31/01/22,Italia,ITA,12-19,26.06%,<=44592,,,,,,,,,,
20-29 anni,6041667,5577666,2105042,5011746,127295,229651,208974,2906704,464001,92.3%,88.9%,7.7%,31/01/22,Italia,ITA,20-29,48.11%,<=44592,,,,,,,,,,
30-39 anni,6747378,5989725,2107698,5387846,146157,227573,228149,3280148,757653,88.8%,85.4%,11.2%,31/01/22,Italia,ITA,30-39,48.61%,<=44592,,,,,,,,,,
40-49 anni,8700035,7619079,1938406,6879920,203576,302441,233142,4941514,1080956,87.6%,84.9%,12.4%,31/01/22,Italia,ITA,40-49,56.80%,<=44592,,,,,,,,,,
50-59 anni,9466362,8744518,1123820,7736240,379249,352190,276839,6612420,721844,92.4%,89.5%,7.6%,31/01/22,Italia,ITA,50-59,69.85%,<=44592,,,,,,,,,,
60-69 anni,7441208,7024039,339552,6162049,442409,237094,182487,5822497,417169,94.4%,91.9%,5.6%,31/01/22,Italia,ITA,60-69,78.25%,<=44592,,,,,,,,,,
70-79 anni,5965244,5701960,314751,5267110,151959,160596,122295,4952359,263284,95.6%,93.5%,4.4%,31/01/22,Italia,ITA,70-79,83.02%,<=44592,,,,,,,,,,
80-89 anni,3665286,3595672,271498,3433109,10291,77433,74839,3161611,69614,98.1%,96.1%,1.9%,31/01/22,Italia,ITA,80-89,86.26%,<=44592,,,,,,,,,,
oltre 90 anni,815140,834292,133231,780461,3843,20040,29948,647230,0,100.0%,98.7%,0.0%,31/01/22,Italia,ITA,90+,79.40%,<=44592,,,,,,,,,,
TOTALE,59257566,50199075,11095578,44607657,1504824,1763351,2323243,33512079,9058491,84.7%,80.8%,15.3%,31/01/22,TOTALE,ITA,TOTALE,56.55%,<=44592,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,31/01/22,Lombardia,LOM,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,642460,241768,109057,109057,0,3118,129593,0,400692,37.6%,17.5%,62.4%,31/01/22,Lombardia,LOM,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,769069,690530,386790,626588,164,26120,37658,239798,78539,89.8%,84.9%,10.2%,31/01/22,Lombardia,LOM,12-19,31.18%,<=44592,,,,,,,,,,
