Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,23/01/22,Italia,ITA,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,3672495,1044457,271648,271648,0,5810,766999,0,2628038,28.4%,7.6%,71.6%,23/01/22,Italia,ITA,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,4556922,3887800,2542152,3397732,40032,134600,315436,855580,669122,85.3%,78.4%,14.7%,23/01/22,Italia,ITA,12-19,18.78%,<=44584,,,,,,,,,,
20-29 anni,6041667,5553350,2580953,4977864,127108,223489,224889,2396911,488317,91.9%,88.2%,8.1%,23/01/22,Italia,ITA,20-29,39.67%,<=44584,,,,,,,,,,
30-39 anni,6747378,5962007,2576533,5348100,145947,221683,246277,2771567,785371,88.4%,84.7%,11.6%,23/01/22,Italia,ITA,30-39,41.08%,<=44584,,,,,,,,,,
40-49 anni,8700035,7592335,2504995,6841003,203414,296863,251055,4336008,1107700,87.3%,84.4%,12.7%,23/01/22,Italia,ITA,40-49,49.84%,<=44584,,,,,,,,,,
50-59 anni,9466362,8693808,1674305,7693768,378946,347483,273611,6019463,772554,91.8%,88.9%,8.2%,23/01/22,Italia,ITA,50-59,63.59%,<=44584,,,,,,,,,,
60-69 anni,7441208,6987302,696040,6132330,442217,234975,177780,5436290,453906,93.9%,91.5%,6.1%,23/01/22,Italia,ITA,60-69,73.06%,<=44584,,,,,,,,,,
70-79 anni,5965244,5678890,531721,5249082,151901,159658,118249,4717361,286354,95.2%,93.2%,4.8%,23/01/22,Italia,ITA,70-79,79.08%,<=44584,,,,,,,,,,
80-89 anni,3665286,3584251,351162,3424100,10275,77032,72844,3072938,81035,97.8%,95.8%,2.2%,23/01/22,Italia,ITA,80-89,83.84%,<=44584,,,,,,,,,,
oltre 90 anni,815140,831079,153004,778218,3840,19959,29062,625214,0,100.0%,98.4%,0.0%,23/01/22,Italia,ITA,90+,76.70%,<=44584,,,,,,,,,,
TOTALE,59257566,49815279,13882513,44113845,1503680,1721552,2476202,30231332,9442287,84.1%,79.9%,15.9%,23/01/22,TOTALE,ITA,TOTALE,51.02%,<=44584,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,23/01/22,Lombardia,LOM,0-04,0.00%,<=44584,,,,,,,,,,
