Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,18/01/22,Italia,ITA,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,3672495,902920,168691,168691,0,2255,731974,0,2769575,24.6%,4.7%,75.4%,18/01/22,Italia,ITA,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,4556922,3859984,2754940,3369462,40011,126868,323643,614522,696938,84.7%,77.6%,15.3%,18/01/22,Italia,ITA,12-19,13.49%,<=44579,,,,,,,,,,
20-29 anni,6041667,5540481,2911917,4964300,126969,217179,232033,2052383,501186,91.7%,87.9%,8.3%,18/01/22,Italia,ITA,20-29,33.97%,<=44579,,,,,,,,,,
30-39 anni,6747378,5947677,2921377,5333888,145789,216134,251866,2412511,799701,88.1%,84.4%,11.9%,18/01/22,Italia,ITA,30-39,35.75%,<=44579,,,,,,,,,,
40-49 anni,8700035,7581150,2946408,6829481,203305,291975,256389,3883073,1118885,87.1%,84.2%,12.9%,18/01/22,Italia,ITA,40-49,44.63%,<=44579,,,,,,,,,,
50-59 anni,9466362,8672429,2125304,7685645,378754,343861,264169,5560341,793933,91.6%,88.8%,8.4%,18/01/22,Italia,ITA,50-59,58.74%,<=44579,,,,,,,,,,
60-69 anni,7441208,6971672,1024879,6130751,442147,233639,165135,5105872,469536,93.7%,91.5%,6.3%,18/01/22,Italia,ITA,60-69,68.62%,<=44579,,,,,,,,,,
70-79 anni,5965244,5669889,733870,5248914,151884,159074,110017,4515044,295355,95.0%,93.2%,5.0%,18/01/22,Italia,ITA,70-79,75.69%,<=44579,,,,,,,,,,
80-89 anni,3665286,3578347,421069,3424008,10276,76819,67244,3002939,86939,97.6%,95.8%,2.4%,18/01/22,Italia,ITA,80-89,81.93%,<=44579,,,,,,,,,,
oltre 90 anni,815140,828985,170269,777955,3841,19891,27298,607686,0,100.0%,98.3%,0.0%,18/01/22,Italia,ITA,90+,74.55%,<=44579,,,,,,,,,,
TOTALE,59257566,49553534,16178724,43933095,1502976,1687695,2429768,27754371,9704032,83.6%,79.5%,16.4%,18/01/22,TOTALE,ITA,TOTALE,46.84%,<=44579,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,18/01/22,Lombardia,LOM,0-04,0.00%,<=44579,,,,,,,,,,
