Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,26/01/22,Italia,ITA,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,3672495,1091786,352597,352597,0,8477,730712,0,2580709,29.7%,9.8%,70.3%,26/01/22,Italia,ITA,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,4556922,3900426,2441606,3419809,40039,137851,302727,978203,656496,85.6%,79.0%,14.4%,26/01/22,Italia,ITA,12-19,21.47%,<=44587,,,,,,,,,,
20-29 anni,6041667,5561419,2386803,4989787,127204,226046,218382,2602984,480248,92.1%,88.4%,7.9%,26/01/22,Italia,ITA,20-29,43.08%,<=44587,,,,,,,,,,
30-39 anni,6747378,5969884,2387287,5361163,146042,223918,238761,2973876,777494,88.5%,84.9%,11.5%,26/01/22,Italia,ITA,30-39,44.07%,<=44587,,,,,,,,,,
40-49 anni,8700035,7598737,2271365,6852604,203502,298935,243696,4581239,1101298,87.3%,84.5%,12.7%,26/01/22,Italia,ITA,40-49,52.66%,<=44587,,,,,,,,,,
50-59 anni,9466362,8705327,1443087,7704626,379072,349044,272585,6261539,761035,92.0%,89.1%,8.0%,26/01/22,Italia,ITA,50-59,66.15%,<=44587,,,,,,,,,,
60-69 anni,7441208,6995631,530551,6139352,442262,235619,178398,5608801,445577,94.0%,91.6%,6.0%,26/01/22,Italia,ITA,60-69,75.37%,<=44587,,,,,,,,,,
70-79 anni,5965244,5683902,426597,5252974,151919,159944,119065,4826377,281342,95.3%,93.3%,4.7%,26/01/22,Italia,ITA,70-79,80.91%,<=44587,,,,,,,,,,
80-89 anni,3665286,3584695,312058,3424358,10281,77142,72914,3112300,80591,97.8%,95.8%,2.2%,26/01/22,Italia,ITA,80-89,84.91%,<=44587,,,,,,,,,,
