Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,29/12/21,Italia,ITA,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,3672495,267496,0,0,0,258,267238,0,3404999,7.3%,0.0%,92.7%,29/12/21,Italia,ITA,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,4556922,3717297,3078744,3228460,39981,116032,332824,149716,839625,81.6%,74.3%,18.4%,29/12/21,Italia,ITA,12-19,3.29%,<=44559,,,,,,,,,,
20-29 anni,6041667,5477547,3935367,4887136,126608,206799,257004,951769,564120,90.7%,86.4%,9.3%,29/12/21,Italia,ITA,20-29,15.75%,<=44559,,,,,,,,,,
30-39 anni,6747378,5866889,4004422,5242802,145322,209168,269597,1238380,880489,87.0%,83.0%,13.0%,29/12/21,Italia,ITA,30-39,18.35%,<=44559,,,,,,,,,,
40-49 anni,8700035,7502151,4471092,6740966,202792,285993,272400,2269874,1197884,86.2%,83.1%,13.8%,29/12/21,Italia,ITA,40-49,26.09%,<=44559,,,,,,,,,,
50-59 anni,9466362,8563129,3929550,7603822,378202,339307,241798,3674272,903233,90.5%,87.9%,9.5%,29/12/21,Italia,ITA,50-59,38.81%,<=44559,,,,,,,,,,
60-69 anni,7441208,6891938,2384268,6080672,441651,231720,137895,3696404,549270,92.6%,90.8%,7.4%,29/12/21,Italia,ITA,60-69,49.67%,<=44559,,,,,,,,,,
70-79 anni,5965244,5622436,1679349,5220467,151739,158160,92070,3541118,342808,94.3%,92.7%,5.7%,29/12/21,Italia,ITA,70-79,59.36%,<=44559,,,,,,,,,,
80-89 anni,3665286,3557184,685654,3412004,10266,76423,58491,2726350,108102,97.1%,95.5%,2.9%,29/12/21,Italia,ITA,80-89,74.38%,<=44559,,,,,,,,,,
oltre 90 anni,815140,823573,226653,774888,3841,19799,25045,548235,0,100.0%,98.0%,0.0%,29/12/21,Italia,ITA,90+,67.26%,<=44559,,,,,,,,,,
