Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,18/02/22,Italia,ITA,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,3672495,1335028,936336,936336,0,47661,351031,0,2337467,36.4%,26.8%,63.6%,18/02/22,Italia,ITA,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,4556922,3962896,1894693,3566042,40081,156679,200094,1671349,594026,87.0%,82.6%,13.0%,18/02/22,Italia,ITA,12-19,36.68%,<=44610,,,,,,,,,,
20-29 anni,6041667,5605593,1595629,5072472,127729,238260,167132,3476843,436074,92.8%,90.0%,7.2%,18/02/22,Italia,ITA,20-29,57.55%,<=44610,,,,,,,,,,
30-39 anni,6747378,6020199,1655323,5462702,146558,237495,173444,3807379,727179,89.2%,86.7%,10.8%,18/02/22,Italia,ITA,30-39,56.43%,<=44610,,,,,,,,,,
40-49 anni,8700035,7644664,1473137,6951692,203836,312074,177062,5478555,1055371,87.9%,85.8%,12.1%,18/02/22,Italia,ITA,40-49,62.97%,<=44610,,,,,,,,,,
50-59 anni,9466362,8782338,744194,7842560,379476,360597,199705,7098366,684024,92.8%,90.7%,7.2%,18/02/22,Italia,ITA,50-59,74.99%,<=44610,,,,,,,,,,
60-69 anni,7441208,7050271,104199,6243694,442701,240987,122889,6139495,390937,94.7%,93.1%,5.3%,18/02/22,Italia,ITA,60-69,82.51%,<=44610,,,,,,,,,,
70-79 anni,5965244,5719883,164571,5317618,152051,162387,87827,5153047,245361,95.9%,94.4%,4.1%,18/02/22,Italia,ITA,70-79,86.38%,<=44610,,,,,,,,,,
80-89 anni,3665286,3607837,202316,3457622,10305,78329,61581,3255306,57449,98.4%,96.8%,1.6%,18/02/22,Italia,ITA,80-89,88.81%,<=44610,,,,,,,,,,
oltre 90 anni,815140,838897,113437,787291,3845,20322,27439,673854,0,100.0%,99.5%,0.0%,18/02/22,Italia,ITA,90+,82.67%,<=44610,,,,,,,,,,
TOTALE,59257566,50567606,8883835,45638029,1506582,1854791,1568204,36754194,8689960,85.3%,82.7%,14.7%,18/02/22,TOTALE,ITA,TOTALE,62.02%,<=44610,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,18/02/22,Lombardia,LOM,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,642460,262122,194854,194854,0,9232,58036,0,380338,40.8%,31.8%,59.2%,18/02/22,Lombardia,LOM,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,769069,694474,309958,638481,163,27518,28312,328523,74595,90.3%,86.6%,9.7%,18/02/22,Lombardia,LOM,12-19,42.72%,<=44610,,,,,,,,,,
20-29 anni,983209,979112,252126,908405,1853,40832,28022,656279,4097,99.6%,96.7%,0.4%,18/02/22,Lombardia,LOM,20-29,66.75%,<=44610,,,,,,,,,,
30-39 anni,1145186,1071985,264175,1000160,3473,42231,26121,735985,73201,93.6%,91.3%,6.4%,18/02/22,Lombardia,LOM,30-39,64.27%,<=44610,,,,,,,,,,
40-49 anni,1504315,1345220,239012,1251697,10532,55917,27074,1012685,159095,89.4%,87.6%,10.6%,18/02/22,Lombardia,LOM,40-49,67.32%,<=44610,,,,,,,,,,
50-59 anni,1609940,1518518,-23945,1262940,167368,61062,27148,1286885,91422,94.3%,92.6%,5.7%,18/02/22,Lombardia,LOM,50-59,79.93%,<=44610,,,,,,,,,,
60-69 anni,1201057,1143163,-23861,1005275,78619,40495,18774,1029136,57894,95.2%,93.6%,4.8%,18/02/22,Lombardia,LOM,60-69,85.69%,<=44610,,,,,,,,,,
70-79 anni,988111,947879,2559,873273,29896,28067,16643,870714,40232,95.9%,94.2%,4.1%,18/02/22,Lombardia,LOM,70-79,88.12%,<=44610,,,,,,,,,,
80-89 anni,615067,617155,21878,597212,2126,10028,7789,575334,0,100.0%,99.1%,0.0%,18/02/22,Lombardia,LOM,80-89,93.54%,<=44610,,,,,,,,,,
oltre 90 anni,128433,137934,17418,132069,285,2034,3546,114651,0,100.0%,104.6%,0.0%,18/02/22,Lombardia,LOM,90+,89.27%,<=44610,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,18/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,276785,96688,63146,63146,0,4706,28836,0,180097,34.9%,24.5%,65.1%,18/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,327229,285039,127787,256212,1036,15702,12089,128425,42190,87.1%,83.4%,12.9%,18/02/22,Emilia-Romagna,EMR,12-19,39.25%,<=44610,,,,,,,,,,
20-29 anni,420475,411364,128065,373886,9025,21576,6877,245821,9111,97.8%,96.2%,2.2%,18/02/22,Emilia-Romagna,EMR,20-29,58.46%,<=44610,,,,,,,,,,
30-39 anni,495231,450540,135777,411110,8507,21220,9703,275333,44691,91.0%,89.0%,9.0%,18/02/22,Emilia-Romagna,EMR,30-39,55.60%,<=44610,,,,,,,,,,
40-49 anni,674865,586281,127778,537125,9667,29189,10300,409347,88584,86.9%,85.3%,13.1%,18/02/22,Emilia-Romagna,EMR,40-49,60.66%,<=44610,,,,,,,,,,
50-59 anni,712475,657487,68888,608696,6855,31514,10422,539808,54988,92.3%,90.8%,7.7%,18/02/22,Emilia-Romagna,EMR,50-59,75.77%,<=44610,,,,,,,,,,
60-69 anni,549321,516374,-20456,441548,51503,17321,6002,462004,32947,94.0%,92.9%,6.0%,18/02/22,Emilia-Romagna,EMR,60-69,84.10%,<=44610,,,,,,,,,,
70-79 anni,454505,433142,1396,399847,17076,11857,4362,398451,21363,95.3%,94.3%,4.7%,18/02/22,Emilia-Romagna,EMR,70-79,87.67%,<=44610,,,,,,,,,,
80-89 anni,299028,297450,9452,285330,1137,7523,3460,275878,1578,99.5%,98.3%,0.5%,18/02/22,Emilia-Romagna,EMR,80-89,92.26%,<=44610,,,,,,,,,,
oltre 90 anni,72511,77382,9786,72805,628,2017,1932,63019,0,100.0%,104.1%,0.0%,18/02/22,Emilia-Romagna,EMR,90+,86.91%,<=44610,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,18/02/22,Veneto,VEN,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,301714,102193,77607,77607,0,5779,18807,0,199521,33.9%,27.6%,66.1%,18/02/22,Veneto,VEN,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,374041,314291,161236,287231,120,13980,12960,125995,59750,84.0%,80.6%,16.0%,18/02/22,Veneto,VEN,12-19,33.68%,<=44610,,,,,,,,,,
