Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,24/02/22,Italia,ITA,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,3672495,1349619,1023755,1023755,0,54894,270970,0,2322876,36.7%,29.4%,63.3%,24/02/22,Italia,ITA,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,4556922,3968501,1842354,3588016,40100,159456,180929,1745662,588421,87.1%,83.1%,12.9%,24/02/22,Italia,ITA,12-19,38.31%,<=44616,,,,,,,,,,
20-29 anni,6041667,5610277,1515376,5086339,127829,240114,155995,3570963,431390,92.9%,90.3%,7.1%,24/02/22,Italia,ITA,20-29,59.11%,<=44616,,,,,,,,,,
30-39 anni,6747378,6024824,1586047,5479010,146626,239792,159396,3892963,722554,89.3%,86.9%,10.7%,24/02/22,Italia,ITA,30-39,57.70%,<=44616,,,,,,,,,,
40-49 anni,8700035,7648269,1408072,6966664,203877,314163,163565,5558592,1051766,87.9%,86.0%,12.1%,24/02/22,Italia,ITA,40-49,63.89%,<=44616,,,,,,,,,,
50-59 anni,9466362,8786485,701165,7869177,379512,362731,175065,7168012,679877,92.8%,91.0%,7.2%,24/02/22,Italia,ITA,50-59,75.72%,<=44616,,,,,,,,,,
60-69 anni,7441208,7052801,83739,6263008,442730,242109,104954,6179269,388407,94.8%,93.4%,5.2%,24/02/22,Italia,ITA,60-69,83.04%,<=44616,,,,,,,,,,
70-79 anni,5965244,5721839,153537,5329831,152061,162901,77046,5176294,243405,95.9%,94.6%,4.1%,24/02/22,Italia,ITA,70-79,86.77%,<=44616,,,,,,,,,,
80-89 anni,3665286,3609337,196993,3464181,10306,78570,56280,3267188,55949,98.5%,96.9%,1.5%,24/02/22,Italia,ITA,80-89,89.14%,<=44616,,,,,,,,,,
oltre 90 anni,815140,839437,111604,789175,3848,20385,26029,677571,0,100.0%,99.8%,0.0%,24/02/22,Italia,ITA,90+,83.12%,<=44616,,,,,,,,,,
TOTALE,59257566,50611389,8622642,45859156,1506889,1875115,1370229,37236514,8646177,85.4%,83.1%,14.6%,24/02/22,TOTALE,ITA,TOTALE,62.84%,<=44616,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,24/02/22,Lombardia,LOM,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,642460,263932,212919,212919,0,10121,40892,0,378528,41.1%,34.7%,58.9%,24/02/22,Lombardia,LOM,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,769069,695091,296186,640798,163,27719,26411,344612,73978,90.4%,86.9%,9.6%,24/02/22,Lombardia,LOM,12-19,44.81%,<=44616,,,,,,,,,,
20-29 anni,983209,979631,233233,909782,1853,40963,27033,676549,3578,99.6%,96.9%,0.4%,24/02/22,Lombardia,LOM,20-29,68.81%,<=44616,,,,,,,,,,
30-39 anni,1145186,1072519,248338,1001687,3473,42383,24976,753349,72667,93.7%,91.5%,6.3%,24/02/22,Lombardia,LOM,30-39,65.78%,<=44616,,,,,,,,,,
40-49 anni,1504315,1345574,223868,1253040,10532,56065,25937,1029172,158741,89.4%,87.7%,10.6%,24/02/22,Lombardia,LOM,40-49,68.41%,<=44616,,,,,,,,,,
50-59 anni,1609940,1518933,-35589,1265707,167368,61251,24607,1301296,91007,94.3%,92.8%,5.7%,24/02/22,Lombardia,LOM,50-59,80.83%,<=44616,,,,,,,,,,
60-69 anni,1201057,1143391,-28456,1007202,78618,40583,16988,1035658,57666,95.2%,93.8%,4.8%,24/02/22,Lombardia,LOM,60-69,86.23%,<=44616,,,,,,,,,,
70-79 anni,988111,948064,395,874535,29896,28106,15527,874140,40047,95.9%,94.4%,4.1%,24/02/22,Lombardia,LOM,70-79,88.47%,<=44616,,,,,,,,,,
80-89 anni,615067,617296,20921,597972,2126,10053,7145,577051,0,100.0%,99.2%,0.0%,24/02/22,Lombardia,LOM,80-89,93.82%,<=44616,,,,,,,,,,
oltre 90 anni,128433,138000,17146,132287,285,2043,3385,115141,0,100.0%,104.8%,0.0%,24/02/22,Lombardia,LOM,90+,89.65%,<=44616,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,24/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44616,,,,,,,,,,
5-11 anni,276785,97986,69496,69496,0,5352,23138,0,178799,35.4%,27.0%,64.6%,24/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44616,,,,,,,,,,
12-19 anni,327229,285426,125579,257700,1037,15872,10817,132121,41803,87.2%,83.9%,12.8%,24/02/22,Emilia-Romagna,EMR,12-19,40.38%,<=44616,,,,,,,,,,
20-29 anni,420475,411712,121693,374975,9026,21706,6005,253282,8763,97.9%,96.5%,2.1%,24/02/22,Emilia-Romagna,EMR,20-29,60.24%,<=44616,,,,,,,,,,
30-39 anni,495231,450853,129978,412235,8510,21383,8725,282257,44378,91.0%,89.3%,9.0%,24/02/22,Emilia-Romagna,EMR,30-39,57.00%,<=44616,,,,,,,,,,
