Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,22/02/22,Italia,ITA,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,3672495,1344519,994599,994599,0,51613,298307,0,2327976,36.6%,28.5%,63.4%,22/02/22,Italia,ITA,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,4556922,3966187,1862656,3579599,40087,158207,188294,1716943,590735,87.0%,82.9%,13.0%,22/02/22,Italia,ITA,12-19,37.68%,<=44614,,,,,,,,,,
20-29 anni,6041667,5608121,1549585,5080270,127761,239226,160864,3530685,433546,92.8%,90.2%,7.2%,22/02/22,Italia,ITA,20-29,58.44%,<=44614,,,,,,,,,,
30-39 anni,6747378,6022809,1613931,5472162,146588,238754,165305,3858231,724569,89.3%,86.8%,10.7%,22/02/22,Italia,ITA,30-39,57.18%,<=44614,,,,,,,,,,
40-49 anni,8700035,7646714,1433594,6960407,203863,313154,169290,5526813,1053321,87.9%,85.9%,12.1%,22/02/22,Italia,ITA,40-49,63.53%,<=44614,,,,,,,,,,
50-59 anni,9466362,8784752,718004,7858488,379493,361712,185059,7140484,681610,92.8%,90.8%,7.2%,22/02/22,Italia,ITA,50-59,75.43%,<=44614,,,,,,,,,,
60-69 anni,7441208,7051688,92206,6255092,442718,241581,112297,6162886,389520,94.8%,93.3%,5.2%,22/02/22,Italia,ITA,60-69,82.82%,<=44614,,,,,,,,,,
70-79 anni,5965244,5720876,158414,5324591,152055,162646,81584,5166177,244368,95.9%,94.5%,4.1%,22/02/22,Italia,ITA,70-79,86.60%,<=44614,,,,,,,,,,
80-89 anni,3665286,3608604,199429,3461184,10306,78450,58664,3261755,56682,98.5%,96.9%,1.5%,22/02/22,Italia,ITA,80-89,88.99%,<=44614,,,,,,,,,,
oltre 90 anni,815140,839158,112521,788265,3845,20357,26691,675744,0,100.0%,99.7%,0.0%,22/02/22,Italia,ITA,90+,82.90%,<=44614,,,,,,,,,,
TOTALE,59257566,50593428,8734939,45774657,1506716,1865700,1446355,37039718,8664138,85.4%,82.9%,14.6%,22/02/22,TOTALE,ITA,TOTALE,62.51%,<=44614,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,22/02/22,Lombardia,LOM,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,642460,263563,209790,209790,0,9741,44032,0,378897,41.0%,34.2%,59.0%,22/02/22,Lombardia,LOM,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,769069,694849,301529,639988,163,27630,27068,338459,74220,90.3%,86.8%,9.7%,22/02/22,Lombardia,LOM,12-19,44.01%,<=44614,,,,,,,,,,
20-29 anni,983209,979420,240879,909280,1853,40909,27378,668401,3789,99.6%,96.8%,0.4%,22/02/22,Lombardia,LOM,20-29,67.98%,<=44614,,,,,,,,,,
30-39 anni,1145186,1072295,254487,1001154,3473,42315,25353,746667,72891,93.6%,91.4%,6.4%,22/02/22,Lombardia,LOM,30-39,65.20%,<=44614,,,,,,,,,,
40-49 anni,1504315,1345440,229477,1252577,10532,55998,26333,1023100,158875,89.4%,87.7%,10.6%,22/02/22,Lombardia,LOM,40-49,68.01%,<=44614,,,,,,,,,,
50-59 anni,1609940,1518775,-31136,1264820,167369,61157,25429,1295956,91165,94.3%,92.8%,5.7%,22/02/22,Lombardia,LOM,50-59,80.50%,<=44614,,,,,,,,,,
60-69 anni,1201057,1143298,-26556,1006598,78618,40545,17537,1033154,57759,95.2%,93.7%,4.8%,22/02/22,Lombardia,LOM,60-69,86.02%,<=44614,,,,,,,,,,
70-79 anni,988111,947979,1401,874127,29897,28092,15863,872726,40132,95.9%,94.3%,4.1%,22/02/22,Lombardia,LOM,70-79,88.32%,<=44614,,,,,,,,,,
80-89 anni,615067,617222,21361,597692,2126,10047,7357,576331,0,100.0%,99.2%,0.0%,22/02/22,Lombardia,LOM,80-89,93.70%,<=44614,,,,,,,,,,
oltre 90 anni,128433,137967,17279,132197,285,2040,3445,114918,0,100.0%,104.7%,0.0%,22/02/22,Lombardia,LOM,90+,89.48%,<=44614,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,22/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,276785,97594,67629,67629,0,5107,24858,0,179191,35.3%,26.3%,64.7%,22/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,327229,285285,126259,257125,1036,15801,11323,130866,41944,87.2%,83.7%,12.8%,22/02/22,Emilia-Romagna,EMR,12-19,39.99%,<=44614,,,,,,,,,,
20-29 anni,420475,411546,124317,374497,9025,21653,6371,250180,8929,97.9%,96.4%,2.1%,22/02/22,Emilia-Romagna,EMR,20-29,59.50%,<=44614,,,,,,,,,,
30-39 anni,495231,450742,132085,411760,8507,21336,9139,279675,44489,91.0%,89.2%,9.0%,22/02/22,Emilia-Romagna,EMR,30-39,56.47%,<=44614,,,,,,,,,,
40-49 anni,674865,586431,124453,537760,9667,29287,9717,413307,88434,86.9%,85.5%,13.1%,22/02/22,Emilia-Romagna,EMR,40-49,61.24%,<=44614,,,,,,,,,,
50-59 anni,712475,657643,67062,609825,6856,31590,9372,542763,54832,92.3%,91.0%,7.7%,22/02/22,Emilia-Romagna,EMR,50-59,76.18%,<=44614,,,,,,,,,,
60-69 anni,549321,516460,-21038,442288,51505,17363,5304,463326,32861,94.0%,93.1%,6.0%,22/02/22,Emilia-Romagna,EMR,60-69,84.35%,<=44614,,,,,,,,,,
70-79 anni,454505,433192,1180,400265,17076,11876,3975,399085,21313,95.3%,94.4%,4.7%,22/02/22,Emilia-Romagna,EMR,70-79,87.81%,<=44614,,,,,,,,,,
80-89 anni,299028,297486,9361,285529,1137,7531,3289,276168,1542,99.5%,98.4%,0.5%,22/02/22,Emilia-Romagna,EMR,80-89,92.36%,<=44614,,,,,,,,,,
oltre 90 anni,72511,77400,9754,72858,628,2021,1893,63104,0,100.0%,104.1%,0.0%,22/02/22,Emilia-Romagna,EMR,90+,87.03%,<=44614,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,22/02/22,Veneto,VEN,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,301714,102683,79682,79682,0,6054,16947,0,199031,34.0%,28.4%,66.0%,22/02/22,Veneto,VEN,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,374041,314547,158155,288223,120,14111,12093,130068,59494,84.1%,80.9%,15.9%,22/02/22,Veneto,VEN,12-19,34.77%,<=44614,,,,,,,,,,
20-29 anni,481339,446409,144081,415708,680,21946,8075,271627,34930,92.7%,91.1%,7.3%,22/02/22,Veneto,VEN,20-29,56.43%,<=44614,,,,,,,,,,
30-39 anni,524439,459786,153169,429446,944,19778,9618,276277,64653,87.7%,85.8%,12.3%,22/02/22,Veneto,VEN,30-39,52.68%,<=44614,,,,,,,,,,
40-49 anni,717331,608063,131251,565930,1982,30564,9587,434679,109268,84.8%,83.4%,15.2%,22/02/22,Veneto,VEN,40-49,60.60%,<=44614,,,,,,,,,,
50-59 anni,806474,728722,80419,671467,4189,41354,11712,591048,77752,90.4%,88.9%,9.6%,22/02/22,Veneto,VEN,50-59,73.29%,<=44614,,,,,,,,,,
60-69 anni,610635,570070,-22169,486838,48999,28428,5805,509007,40565,93.4%,92.4%,6.6%,22/02/22,Veneto,VEN,60-69,83.36%,<=44614,,,,,,,,,,
70-79 anni,494721,471471,-4461,427980,17850,21093,4548,432441,23250,95.3%,94.4%,4.7%,22/02/22,Veneto,VEN,70-79,87.41%,<=44614,,,,,,,,,,
80-89 anni,298205,300764,11568,284349,1225,11240,3950,272781,0,100.0%,99.5%,0.0%,22/02/22,Veneto,VEN,80-89,91.47%,<=44614,,,,,,,,,,
oltre 90 anni,67121,71366,7899,65547,302,3442,2075,57648,0,100.0%,103.2%,0.0%,22/02/22,Veneto,VEN,90+,85.89%,<=44614,,,,,,,,,,
