Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,15/02/22,Italia,ITA,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,3672495,1325934,890947,890947,0,41003,393984,0,2346561,36.1%,25.4%,63.9%,15/02/22,Italia,ITA,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,4556922,3958984,1929030,3552970,40068,154387,211559,1623940,597938,86.9%,82.2%,13.1%,15/02/22,Italia,ITA,12-19,35.64%,<=44607,,,,,,,,,,
20-29 anni,6041667,5603057,1646030,5063747,127655,236961,174694,3417717,438610,92.7%,89.8%,7.3%,15/02/22,Italia,ITA,20-29,56.57%,<=44607,,,,,,,,,,
30-39 anni,6747378,6017537,1699218,5451918,146499,235843,183277,3752700,729841,89.2%,86.5%,10.8%,15/02/22,Italia,ITA,30-39,55.62%,<=44607,,,,,,,,,,
40-49 anni,8700035,7642391,1515495,6941483,203802,310547,186559,5425988,1057644,87.8%,85.7%,12.2%,15/02/22,Italia,ITA,40-49,62.37%,<=44607,,,,,,,,,,
50-59 anni,9466362,8779213,775449,7825482,379442,359005,215284,7050033,687149,92.7%,90.5%,7.3%,15/02/22,Italia,ITA,50-59,74.47%,<=44607,,,,,,,,,,
60-69 anni,7441208,7048302,120222,6230245,442680,240179,135198,6110023,392906,94.7%,92.9%,5.3%,15/02/22,Italia,ITA,60-69,82.11%,<=44607,,,,,,,,,,
70-79 anni,5965244,5718421,174198,5308963,152047,162020,95391,5134765,246823,95.9%,94.3%,4.1%,15/02/22,Italia,ITA,70-79,86.08%,<=44607,,,,,,,,,,
80-89 anni,3665286,3606651,207744,3453121,10304,78144,65082,3245377,58635,98.4%,96.6%,1.6%,15/02/22,Italia,ITA,80-89,88.54%,<=44607,,,,,,,,,,
oltre 90 anni,815140,838418,115377,785920,3845,20272,28381,670543,0,100.0%,99.4%,0.0%,15/02/22,Italia,ITA,90+,82.26%,<=44607,,,,,,,,,,
TOTALE,59257566,50538908,9073710,45504796,1506342,1838361,1689409,36431086,8718658,85.3%,82.4%,14.7%,15/02/22,TOTALE,ITA,TOTALE,61.48%,<=44607,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,15/02/22,Lombardia,LOM,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,642460,261338,187223,187223,0,8234,65881,0,381122,40.7%,30.4%,59.3%,15/02/22,Lombardia,LOM,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,769069,694091,317807,637177,164,27312,29438,319370,74978,90.3%,86.4%,9.7%,15/02/22,Lombardia,LOM,12-19,41.53%,<=44607,,,,,,,,,,
20-29 anni,983209,978747,263670,907427,1853,40731,28736,643757,4462,99.5%,96.6%,0.5%,15/02/22,Lombardia,LOM,20-29,65.48%,<=44607,,,,,,,,,,
30-39 anni,1145186,1071712,273559,999062,3473,42088,27089,725503,73474,93.6%,91.2%,6.4%,15/02/22,Lombardia,LOM,30-39,63.35%,<=44607,,,,,,,,,,
40-49 anni,1504315,1344988,247986,1250728,10532,55787,27941,1002742,159327,89.4%,87.6%,10.6%,15/02/22,Lombardia,LOM,40-49,66.66%,<=44607,,,,,,,,,,
50-59 anni,1609940,1518210,-16897,1260992,167367,60918,28933,1277889,91730,94.3%,92.5%,5.7%,15/02/22,Lombardia,LOM,50-59,79.37%,<=44607,,,,,,,,,,
60-69 anni,1201057,1142955,-20922,1003806,78616,40431,20102,1024728,58102,95.2%,93.5%,4.8%,15/02/22,Lombardia,LOM,60-69,85.32%,<=44607,,,,,,,,,,
70-79 anni,988111,947730,3999,872309,29896,28031,17494,868310,40381,95.9%,94.1%,4.1%,15/02/22,Lombardia,LOM,70-79,87.88%,<=44607,,,,,,,,,,
80-89 anni,615067,617025,22636,596682,2126,10008,8209,574046,0,100.0%,99.0%,0.0%,15/02/22,Lombardia,LOM,80-89,93.33%,<=44607,,,,,,,,,,
oltre 90 anni,128433,137891,17651,131874,286,2030,3701,114223,0,100.0%,104.5%,0.0%,15/02/22,Lombardia,LOM,90+,88.94%,<=44607,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,15/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,276785,95918,60134,60134,0,4150,31634,0,180867,34.7%,23.2%,65.3%,15/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,327229,284838,129056,255557,1036,15588,12657,126501,42391,87.0%,83.2%,13.0%,15/02/22,Emilia-Romagna,EMR,12-19,38.66%,<=44607,,,,,,,,,,
20-29 anni,420475,411168,132285,373339,9022,21483,7324,241054,9307,97.8%,96.0%,2.2%,15/02/22,Emilia-Romagna,EMR,20-29,57.33%,<=44607,,,,,,,,,,
30-39 anni,495231,450326,139500,410438,8496,21101,10291,270938,44905,90.9%,88.9%,9.1%,15/02/22,Emilia-Romagna,EMR,30-39,54.71%,<=44607,,,,,,,,,,
40-49 anni,674865,586130,131071,536544,9662,29081,10843,405473,88735,86.9%,85.2%,13.1%,15/02/22,Emilia-Romagna,EMR,40-49,60.08%,<=44607,,,,,,,,,,
50-59 anni,712475,657293,71085,607824,6854,31387,11228,536739,55182,92.3%,90.7%,7.7%,15/02/22,Emilia-Romagna,EMR,50-59,75.33%,<=44607,,,,,,,,,,
60-69 anni,549321,516267,-19514,440895,51502,17266,6604,460409,33054,94.0%,92.8%,6.0%,15/02/22,Emilia-Romagna,EMR,60-69,83.81%,<=44607,,,,,,,,,,
70-79 anni,454505,433052,1872,399497,17076,11825,4654,397625,21453,95.3%,94.3%,4.7%,15/02/22,Emilia-Romagna,EMR,70-79,87.49%,<=44607,,,,,,,,,,
