Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,19/02/22,Italia,ITA,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,3672495,1340426,962486,962486,0,49181,328759,0,2332069,36.5%,27.5%,63.5%,19/02/22,Italia,ITA,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,4556922,3964191,1880625,3571153,40080,157218,195740,1690528,592731,87.0%,82.7%,13.0%,19/02/22,Italia,ITA,12-19,37.10%,<=44611,,,,,,,,,,
20-29 anni,6041667,5606389,1579886,5074771,127734,238580,165304,3494885,435278,92.8%,90.1%,7.2%,19/02/22,Italia,ITA,20-29,57.85%,<=44611,,,,,,,,,,
30-39 anni,6747378,6021047,1640162,5465595,146570,237942,170940,3825433,726331,89.2%,86.7%,10.8%,19/02/22,Italia,ITA,30-39,56.70%,<=44611,,,,,,,,,,
40-49 anni,8700035,7645342,1458172,6954397,203847,312481,174617,5496225,1054693,87.9%,85.9%,12.1%,19/02/22,Italia,ITA,40-49,63.17%,<=44611,,,,,,,,,,
50-59 anni,9466362,8783126,733907,7847529,379483,360990,195124,7113622,683236,92.8%,90.7%,7.2%,19/02/22,Italia,ITA,50-59,75.15%,<=44611,,,,,,,,,,
60-69 anni,7441208,7050765,100067,6246954,442701,241193,119917,6146887,390443,94.8%,93.1%,5.2%,19/02/22,Italia,ITA,60-69,82.61%,<=44611,,,,,,,,,,
70-79 anni,5965244,5720187,162706,5319555,152051,162486,86095,5156849,245057,95.9%,94.4%,4.1%,19/02/22,Italia,ITA,70-79,86.45%,<=44611,,,,,,,,,,
80-89 anni,3665286,3608082,201400,3458721,10306,78372,60683,3257321,57204,98.4%,96.8%,1.6%,19/02/22,Italia,ITA,80-89,88.87%,<=44611,,,,,,,,,,
oltre 90 anni,815140,838972,113138,787579,3845,20342,27206,674441,0,100.0%,99.6%,0.0%,19/02/22,Italia,ITA,90+,82.74%,<=44611,,,,,,,,,,
TOTALE,59257566,50578527,8832549,45688740,1506617,1858785,1524385,36856191,8679039,85.4%,82.8%,14.6%,19/02/22,TOTALE,ITA,TOTALE,62.20%,<=44611,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,19/02/22,Lombardia,LOM,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,642460,262917,201799,201799,0,9401,51717,0,379543,40.9%,32.9%,59.1%,19/02/22,Lombardia,LOM,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,769069,694656,306232,639080,163,27556,27857,332848,74413,90.3%,86.7%,9.7%,19/02/22,Lombardia,LOM,12-19,43.28%,<=44611,,,,,,,,,,
20-29 anni,983209,979210,248150,908700,1853,40858,27799,660550,3999,99.6%,96.8%,0.4%,19/02/22,Lombardia,LOM,20-29,67.18%,<=44611,,,,,,,,,,
