Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,19/01/22,Italia,ITA,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,3672495,941090,210623,210623,0,3012,727455,0,2731405,25.6%,5.8%,74.4%,19/01/22,Italia,ITA,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,4556922,3869318,2698972,3379964,40019,129010,320325,680992,687604,84.9%,77.9%,15.1%,19/01/22,Italia,ITA,12-19,14.94%,<=44580,,,,,,,,,,
20-29 anni,6041667,5546251,2814180,4970538,127032,218866,229815,2156358,495416,91.8%,88.0%,8.2%,19/01/22,Italia,ITA,20-29,35.69%,<=44580,,,,,,,,,,
30-39 anni,6747378,5954051,2823201,5340623,145875,217557,249996,2517422,793327,88.2%,84.5%,11.8%,19/01/22,Italia,ITA,30-39,37.31%,<=44580,,,,,,,,,,
40-49 anni,8700035,7587022,2819398,6835725,203362,293134,254801,4016327,1113013,87.2%,84.3%,12.8%,19/01/22,Italia,ITA,40-49,46.16%,<=44580,,,,,,,,,,
50-59 anni,9466362,8682062,1993035,7691281,378861,344862,267058,5698246,784300,91.7%,88.9%,8.3%,19/01/22,Italia,ITA,50-59,60.19%,<=44580,,,,,,,,,,
60-69 anni,7441208,6979435,922529,6134306,442197,234003,168929,5211777,461773,93.8%,91.5%,6.2%,19/01/22,Italia,ITA,60-69,70.04%,<=44580,,,,,,,,,,
70-79 anni,5965244,5674701,667569,5251025,151901,159226,112549,4583456,290543,95.1%,93.2%,4.9%,19/01/22,Italia,ITA,70-79,76.84%,<=44580,,,,,,,,,,
80-89 anni,3665286,3580931,398828,3425159,10278,76870,68624,3026331,84355,97.7%,95.8%,2.3%,19/01/22,Italia,ITA,80-89,82.57%,<=44580,,,,,,,,,,
oltre 90 anni,815140,829821,164884,778292,3842,19905,27782,613408,0,100.0%,98.4%,0.0%,19/01/22,Italia,ITA,90+,75.25%,<=44580,,,,,,,,,,
TOTALE,59257566,49644682,15513219,44017536,1503367,1696445,2427334,28504317,9612884,83.8%,79.7%,16.2%,19/01/22,TOTALE,ITA,TOTALE,48.10%,<=44580,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,19/01/22,Lombardia,LOM,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,642460,193008,53989,53989,0,635,138384,0,449452,30.0%,8.5%,70.0%,19/01/22,Lombardia,LOM,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,769069,684736,485745,616739,159,24539,43299,130994,84333,89.0%,83.4%,11.0%,19/01/22,Lombardia,LOM,12-19,17.03%,<=44580,,,,,,,,,,
20-29 anni,983209,972811,502840,898588,1816,39075,33332,395748,10398,98.9%,95.6%,1.1%,19/01/22,Lombardia,LOM,20-29,40.25%,<=44580,,,,,,,,,,
30-39 anni,1145186,1065368,489524,988136,3448,40383,33401,498612,79818,93.0%,90.1%,7.0%,19/01/22,Lombardia,LOM,30-39,43.54%,<=44580,,,,,,,,,,
40-49 anni,1504315,1340053,496802,1240818,10521,53974,34740,744016,164262,89.1%,86.8%,10.9%,19/01/22,Lombardia,LOM,40-49,49.46%,<=44580,,,,,,,,,,
50-59 anni,1609940,1507766,203163,1246203,167358,59490,34715,1043040,102174,93.7%,91.5%,6.3%,19/01/22,Lombardia,LOM,50-59,64.79%,<=44580,,,,,,,,,,
60-69 anni,1201057,1135813,104334,991997,78614,39780,25422,887663,65244,94.6%,92.5%,5.4%,19/01/22,Lombardia,LOM,60-69,73.91%,<=44580,,,,,,,,,,
70-79 anni,988111,943324,81117,864895,29896,27734,20799,783778,44787,95.5%,93.4%,4.5%,19/01/22,Lombardia,LOM,70-79,79.32%,<=44580,,,,,,,,,,
80-89 anni,615067,614230,49239,592884,2124,9882,9340,543645,837,99.9%,98.3%,0.1%,19/01/22,Lombardia,LOM,80-89,88.39%,<=44580,,,,,,,,,,
oltre 90 anni,128433,136967,24602,130868,286,1997,3816,106266,0,100.0%,103.7%,0.0%,19/01/22,Lombardia,LOM,90+,82.74%,<=44580,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,19/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,276785,66892,14205,14205,0,262,52425,0,209893,24.2%,5.2%,75.8%,19/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,327229,279382,193253,244693,1037,13332,20320,51440,47847,85.4%,79.2%,14.6%,19/01/22,Emilia-Romagna,EMR,12-19,15.72%,<=44580,,,,,,,,,,
20-29 anni,420475,407470,233038,365546,9005,19817,13102,132508,13005,96.9%,93.8%,3.1%,19/01/22,Emilia-Romagna,EMR,20-29,31.51%,<=44580,,,,,,,,,,
30-39 anni,495231,446455,240029,402184,8482,19545,16244,162155,48776,90.2%,86.9%,9.8%,19/01/22,Emilia-Romagna,EMR,30-39,32.74%,<=44580,,,,,,,,,,
40-49 anni,674865,582993,244102,528946,9651,27543,16853,284844,91872,86.4%,83.9%,13.6%,19/01/22,Emilia-Romagna,EMR,40-49,42.21%,<=44580,,,,,,,,,,
50-59 anni,712475,651319,165191,599433,6841,30269,14776,434242,61156,91.4%,89.3%,8.6%,19/01/22,Emilia-Romagna,EMR,50-59,60.95%,<=44580,,,,,,,,,,
60-69 anni,549321,512378,35254,435558,51485,16836,8499,400304,36943,93.3%,91.7%,6.7%,19/01/22,Emilia-Romagna,EMR,60-69,72.87%,<=44580,,,,,,,,,,
70-79 anni,454505,430869,32755,396521,17072,11635,5641,363766,23636,94.8%,93.6%,5.2%,19/01/22,Emilia-Romagna,EMR,70-79,80.04%,<=44580,,,,,,,,,,
80-89 anni,299028,296226,20517,283677,1136,7445,3968,263160,2802,99.1%,97.7%,0.9%,19/01/22,Emilia-Romagna,EMR,80-89,88.01%,<=44580,,,,,,,,,,
oltre 90 anni,72511,76986,12724,72332,627,1993,2034,59608,0,100.0%,103.4%,0.0%,19/01/22,Emilia-Romagna,EMR,90+,82.21%,<=44580,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,19/01/22,Veneto,VEN,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,301714,85966,20168,20168,0,355,65443,0,215748,28.5%,6.8%,71.5%,19/01/22,Veneto,VEN,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,374041,308684,219142,272140,120,11303,25121,52998,65357,82.5%,75.8%,17.5%,19/01/22,Veneto,VEN,12-19,14.17%,<=44580,,,,,,,,,,
20-29 anni,481339,442881,237530,405685,675,19912,16609,168155,38458,92.0%,88.6%,8.0%,19/01/22,Veneto,VEN,20-29,34.93%,<=44580,,,,,,,,,,
30-39 anni,524439,456094,242374,418594,922,17888,18690,176220,68345,87.0%,83.4%,13.0%,19/01/22,Veneto,VEN,30-39,33.60%,<=44580,,,,,,,,,,
40-49 anni,717331,605025,223985,556540,1960,28745,17780,332555,112306,84.3%,81.9%,15.7%,19/01/22,Veneto,VEN,40-49,46.36%,<=44580,,,,,,,,,,
50-59 anni,806474,720906,165257,657510,4159,39599,19638,492253,85568,89.4%,87.0%,10.6%,19/01/22,Veneto,VEN,50-59,61.04%,<=44580,,,,,,,,,,
60-69 anni,610635,565792,28674,478215,48984,27805,10788,449541,44843,92.7%,90.9%,7.3%,19/01/22,Veneto,VEN,60-69,73.62%,<=44580,,,,,,,,,,
70-79 anni,494721,469435,25139,423605,17844,20836,7150,398466,25286,94.9%,93.4%,5.1%,19/01/22,Veneto,VEN,70-79,80.54%,<=44580,,,,,,,,,,
80-89 anni,298205,299651,24115,282458,1222,11118,4853,258343,0,100.0%,98.9%,0.0%,19/01/22,Veneto,VEN,80-89,86.63%,<=44580,,,,,,,,,,
oltre 90 anni,67121,70987,11466,65082,302,3406,2197,53616,0,100.0%,102.5%,0.0%,19/01/22,Veneto,VEN,90+,79.88%,<=44580,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,19/01/22,Piemonte,PIE,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,251415,34695,8807,8807,0,141,25747,0,216720,13.8%,3.6%,86.2%,19/01/22,Piemonte,PIE,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,306962,257035,190474,222383,337,9298,25017,31909,49927,83.7%,75.6%,16.3%,19/01/22,Piemonte,PIE,12-19,10.40%,<=44580,,,,,,,,,,
20-29 anni,404501,383816,201564,344985,2732,15759,20340,143421,20685,94.9%,89.9%,5.1%,19/01/22,Piemonte,PIE,20-29,35.46%,<=44580,,,,,,,,,,
30-39 anni,453297,398506,186729,352463,7140,16717,22186,165734,54791,87.9%,83.0%,12.1%,19/01/22,Piemonte,PIE,30-39,36.56%,<=44580,,,,,,,,,,
40-49 anni,612180,519069,197270,466996,5008,23477,23588,269726,93111,84.8%,80.9%,15.2%,19/01/22,Piemonte,PIE,40-49,44.06%,<=44580,,,,,,,,,,
50-59 anni,692135,623087,153656,560865,8519,28588,25115,407209,69048,90.0%,86.4%,10.0%,19/01/22,Piemonte,PIE,50-59,58.83%,<=44580,,,,,,,,,,
60-69 anni,559966,511916,40679,438324,35140,21691,16761,397645,48050,91.4%,88.4%,8.6%,19/01/22,Piemonte,PIE,60-69,71.01%,<=44580,,,,,,,,,,
70-79 anni,473035,445383,29602,406939,10195,16937,11312,377337,27652,94.2%,91.8%,5.8%,19/01/22,Piemonte,PIE,70-79,79.77%,<=44580,,,,,,,,,,
80-89 anni,307031,301346,17162,285138,2384,8676,5148,267976,5685,98.1%,96.5%,1.9%,19/01/22,Piemonte,PIE,80-89,87.28%,<=44580,,,,,,,,,,
oltre 90 anni,65760,68958,9965,62944,1907,2286,1821,52979,0,100.0%,102.1%,0.0%,19/01/22,Piemonte,PIE,90+,80.56%,<=44580,,,,,,,,,,
