Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,28/12/21,Italia,ITA,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,3672495,232707,0,0,0,230,232477,0,3439788,6.3%,0.0%,93.7%,28/12/21,Italia,ITA,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,4556922,3709728,3087756,3220399,39975,115714,333640,132643,847194,81.4%,74.1%,18.6%,28/12/21,Italia,ITA,12-19,2.91%,<=44558,,,,,,,,,,
20-29 anni,6041667,5474423,3981618,4883616,126566,206516,257725,901998,567244,90.6%,86.3%,9.4%,28/12/21,Italia,ITA,20-29,14.93%,<=44558,,,,,,,,,,
30-39 anni,6747378,5863029,4055048,5238464,145298,209040,270227,1183416,884349,86.9%,82.9%,13.1%,28/12/21,Italia,ITA,30-39,17.54%,<=44558,,,,,,,,,,
40-49 anni,8700035,7498638,4553792,6736798,202765,285886,273189,2183006,1201397,86.2%,83.1%,13.8%,28/12/21,Italia,ITA,40-49,25.09%,<=44558,,,,,,,,,,
50-59 anni,9466362,8559829,4046909,7600057,378188,339235,242349,3553148,906533,90.4%,87.9%,9.6%,28/12/21,Italia,ITA,50-59,37.53%,<=44558,,,,,,,,,,
60-69 anni,7441208,6889773,2484272,6078393,441646,231681,138053,3594121,551435,92.6%,90.7%,7.4%,28/12/21,Italia,ITA,60-69,48.30%,<=44558,,,,,,,,,,
70-79 anni,5965244,5621144,1762956,5219068,151737,158141,92198,3456112,344100,94.2%,92.7%,5.8%,28/12/21,Italia,ITA,70-79,57.94%,<=44558,,,,,,,,,,
80-89 anni,3665286,3556523,705794,3411453,10263,76418,58389,2705659,108763,97.0%,95.4%,3.0%,28/12/21,Italia,ITA,80-89,73.82%,<=44558,,,,,,,,,,
oltre 90 anni,815140,823388,230875,774714,3839,19797,25038,543839,0,100.0%,97.9%,0.0%,28/12/21,Italia,ITA,90+,66.72%,<=44558,,,,,,,,,,
TOTALE,59257566,48229182,24909020,43162962,1500277,1642658,1923285,18253942,11028384,81.4%,78.1%,18.6%,28/12/21,TOTALE,ITA,TOTALE,30.80%,<=44558,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,28/12/21,Lombardia,LOM,0-04,0.00%,<=44558,,,,,,,,,,
5-11 anni,642460,61999,0,0,0,65,61934,0,580461,9.7%,0.0%,90.3%,28/12/21,Lombardia,LOM,05-11,0.00%,<=44558,,,,,,,,,,
12-19 anni,769069,666280,576090,596827,155,22569,46729,20737,102789,86.6%,80.6%,13.4%,28/12/21,Lombardia,LOM,12-19,2.70%,<=44558,,,,,,,,,,
20-29 anni,983209,965465,712633,889717,1769,37715,36264,177084,17744,98.2%,94.5%,1.8%,28/12/21,Lombardia,LOM,20-29,18.01%,<=44558,,,,,,,,,,
30-39 anni,1145186,1056040,716804,977649,3410,39354,35627,260845,89146,92.2%,89.1%,7.8%,28/12/21,Lombardia,LOM,30-39,22.78%,<=44558,,,,,,,,,,
