Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,01/02/22,Italia,ITA,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,3672495,1200584,519291,519291,0,14681,666612,0,2471911,32.7%,14.5%,67.3%,01/02/22,Italia,ITA,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,4556922,3927054,2237628,3465062,40044,143367,278581,1227434,629868,86.2%,80.1%,13.8%,01/02/22,Italia,ITA,12-19,26.94%,<=44593,,,,,,,,,,
20-29 anni,6041667,5581125,2052827,5016696,127319,230214,206896,2963869,460542,92.4%,89.0%,7.6%,01/02/22,Italia,ITA,20-29,49.06%,<=44593,,,,,,,,,,
30-39 anni,6747378,5993579,2062203,5393881,146173,228127,225398,3331678,753799,88.8%,85.5%,11.2%,01/02/22,Italia,ITA,30-39,49.38%,<=44593,,,,,,,,,,
40-49 anni,8700035,7622518,1887254,6885423,203584,302989,230522,4998169,1077517,87.6%,85.0%,12.4%,01/02/22,Italia,ITA,40-49,57.45%,<=44593,,,,,,,,,,
50-59 anni,9466362,8750141,1076402,7742444,379271,352615,275811,6666042,716221,92.4%,89.5%,7.6%,01/02/22,Italia,ITA,50-59,70.42%,<=44593,,,,,,,,,,
60-69 anni,7441208,7028040,307350,6166631,442477,237290,181642,5859281,413168,94.4%,92.0%,5.6%,01/02/22,Italia,ITA,60-69,78.74%,<=44593,,,,,,,,,,
70-79 anni,5965244,5704693,295127,5270215,151990,160759,121729,4975088,260551,95.6%,93.6%,4.4%,01/02/22,Italia,ITA,70-79,83.40%,<=44593,,,,,,,,,,
80-89 anni,3665286,3597542,264208,3435072,10293,77599,74578,3170864,67744,98.2%,96.1%,1.8%,01/02/22,Italia,ITA,80-89,86.51%,<=44593,,,,,,,,,,
oltre 90 anni,815140,834996,131437,781113,3843,20117,29923,649676,0,100.0%,98.8%,0.0%,01/02/22,Italia,ITA,90+,79.70%,<=44593,,,,,,,,,,
TOTALE,59257566,50240272,10833727,44675828,1504994,1767758,2291692,33842101,9017294,84.8%,80.9%,15.2%,01/02/22,TOTALE,ITA,TOTALE,57.11%,<=44593,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,01/02/22,Lombardia,LOM,0-04,0.00%,<=44593,,,,,,,,,,
