Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,04/12/21,Italia,ITA,0-11,0.00%,<=44534,
10-19 anni,5673197,3527437,3084865,3102849,40115,110913,273560,17984,2145760,62.2%,57.4%,37.8%,04/12/21,Italia,ITA,12-19,0.32%,<=44534,
20-29 anni,6041667,5391839,4527777,4810221,125605,201178,254835,282444,649828,89.2%,85.0%,10.8%,04/12/21,Italia,ITA,20-29,4.67%,<=44534,
30-39 anni,6747378,5763895,4748936,5152255,144117,205977,261546,403319,983483,85.4%,81.5%,14.6%,04/12/21,Italia,ITA,30-39,5.98%,<=44534,
40-49 anni,8700035,7404303,5914769,6655622,201879,283499,263303,740853,1295732,85.1%,82.1%,14.9%,04/12/21,Italia,ITA,40-49,8.52%,<=44534,
50-59 anni,9466362,8477239,6222669,7529385,377658,337704,232492,1306716,989123,89.6%,87.1%,10.4%,04/12/21,Italia,ITA,50-59,13.80%,<=44534,
60-69 anni,7441208,6842039,4483074,6034493,441400,231267,134879,1551419,599169,91.9%,90.1%,8.1%,04/12/21,Italia,ITA,60-69,20.85%,<=44534,
70-79 anni,5965244,5594032,3629276,5193383,151657,157966,91026,1564107,371212,93.8%,92.3%,6.2%,04/12/21,Italia,ITA,70-79,26.22%,<=44534,
80-89 anni,3665286,3544838,1275706,3400211,10251,76298,58078,2124505,120448,96.7%,95.1%,3.3%,04/12/21,Italia,ITA,80-89,57.96%,<=44534,
oltre 90 anni,815140,820446,353248,771632,3834,19761,25219,418384,0,100.0%,97.6%,0.0%,04/12/21,Italia,ITA,90+,51.33%,<=44534,
TOTALE,59257566,47366068,34240320,42650051,1496516,1624563,1594938,8409731,11891498,79.9%,77.2%,20.1%,04/12/21,TOTALE,ITA,TOTALE,14.19%,<=44534,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,04/12/21,Lombardia,LOM,0-11,0.00%,<=44534,
10-19 anni,964465,642254,580136,582770,153,21871,37460,2634,322211,66.6%,62.7%,33.4%,04/12/21,Lombardia,LOM,12-19,0.27%,<=44534,
20-29 anni,983209,956097,828674,882173,1726,37064,35134,53499,27112,97.2%,93.7%,2.8%,04/12/21,Lombardia,LOM,20-29,5.44%,<=44534,
30-39 anni,1145186,1044815,899064,969093,3387,38965,33370,70029,100371,91.2%,88.3%,8.8%,04/12/21,Lombardia,LOM,30-39,6.12%,<=44534,
40-49 anni,1504315,1320755,1104892,1223730,10496,52744,33785,118838,183560,87.8%,85.6%,12.2%,04/12/21,Lombardia,LOM,40-49,7.90%,<=44534,
50-59 anni,1609940,1484863,1000371,1232652,167351,58607,26253,232281,125077,92.2%,90.6%,7.8%,04/12/21,Lombardia,LOM,50-59,14.43%,<=44534,
60-69 anni,1201057,1119650,728380,982784,78607,39491,18768,254404,81407,93.2%,91.7%,6.8%,04/12/21,Lombardia,LOM,60-69,21.18%,<=44534,
70-79 anni,988111,933597,620568,859418,29893,27608,16678,238850,54514,94.5%,92.8%,5.5%,04/12/21,Lombardia,LOM,70-79,24.17%,<=44534,
80-89 anni,615067,609356,200412,590095,2124,9829,7308,389683,5711,99.1%,97.9%,0.9%,04/12/21,Lombardia,LOM,80-89,63.36%,<=44534,
oltre 90 anni,128433,135651,54689,130084,286,1984,3297,75395,0,100.0%,103.1%,0.0%,04/12/21,Lombardia,LOM,90+,58.70%,<=44534,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44534,
10-19 anni,411452,258230,225307,226582,1035,11758,18855,1275,153222,62.8%,58.2%,37.2%,04/12/21,Emilia-Romagna,EMR,12-19,0.31%,<=44534,
20-29 anni,420475,397699,332331,354799,8967,17907,16026,22468,22776,94.6%,90.8%,5.4%,04/12/21,Emilia-Romagna,EMR,20-29,5.34%,<=44534,
30-39 anni,495231,435270,359668,390355,8458,18481,17976,30687,59961,87.9%,84.3%,12.1%,04/12/21,Emilia-Romagna,EMR,30-39,6.20%,<=44534,
40-49 anni,674865,572564,464730,517733,9624,26663,18544,53003,102301,84.8%,82.1%,15.2%,04/12/21,Emilia-Romagna,EMR,40-49,7.85%,<=44534,
50-59 anni,712475,640119,505090,590348,6811,29594,13366,85258,72356,89.8%,88.0%,10.2%,04/12/21,Emilia-Romagna,EMR,50-59,11.97%,<=44534,
60-69 anni,549321,505114,304957,430425,51461,16606,6622,125468,44207,92.0%,90.7%,8.0%,04/12/21,Emilia-Romagna,EMR,60-69,22.84%,<=44534,
70-79 anni,454505,426888,283988,393800,17067,11526,4495,109812,27617,93.9%,92.9%,6.1%,04/12/21,Emilia-Romagna,EMR,70-79,24.16%,<=44534,
80-89 anni,299028,294562,74758,282386,1129,7373,3674,207628,4466,98.5%,97.3%,1.5%,04/12/21,Emilia-Romagna,EMR,80-89,69.43%,<=44534,
oltre 90 anni,72511,76507,25569,71951,624,1962,1970,46382,0,100.0%,102.8%,0.0%,04/12/21,Emilia-Romagna,EMR,90+,63.97%,<=44534,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/12/21,Veneto,VEN,0-11,0.00%,<=44534,
10-19 anni,466296,279400,242994,244055,120,9186,26039,1061,186896,59.9%,54.3%,40.1%,04/12/21,Veneto,VEN,12-19,0.23%,<=44534,
20-29 anni,481339,430520,366377,390255,664,17597,22004,23878,50819,89.4%,84.9%,10.6%,04/12/21,Veneto,VEN,20-29,4.96%,<=44534,
30-39 anni,524439,442361,371990,401646,904,16714,23097,29656,82078,84.3%,79.9%,15.7%,04/12/21,Veneto,VEN,30-39,5.65%,<=44534,
40-49 anni,717331,591540,492502,541245,1922,27767,20606,48743,125791,82.5%,79.6%,17.5%,04/12/21,Veneto,VEN,40-49,6.80%,<=44534,
50-59 anni,806474,704348,552191,643525,4126,38835,17862,91334,102126,87.3%,85.1%,12.7%,04/12/21,Veneto,VEN,50-59,11.33%,<=44534,
60-69 anni,610635,555530,327206,470838,48965,27570,8157,143632,55105,91.0%,89.6%,9.0%,04/12/21,Veneto,VEN,60-69,23.52%,<=44534,
70-79 anni,494721,463946,283415,419724,17837,20715,5670,136309,30775,93.8%,92.6%,6.2%,04/12/21,Veneto,VEN,70-79,27.55%,<=44534,
80-89 anni,298205,297203,122200,280866,1221,11067,4049,158666,1002,99.7%,98.3%,0.3%,04/12/21,Veneto,VEN,80-89,53.21%,<=44534,
oltre 90 anni,67121,70277,33880,64608,300,3386,1983,30728,0,100.0%,101.7%,0.0%,04/12/21,Veneto,VEN,90+,45.78%,<=44534,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/12/21,Piemonte,PIE,0-11,0.00%,<=44534,
10-19 anni,383188,233740,200390,201295,323,7824,24298,905,149448,61.0%,54.7%,39.0%,04/12/21,Piemonte,PIE,12-19,0.24%,<=44534,
20-29 anni,404501,373162,311898,333419,2669,14459,22615,21521,31339,92.3%,86.7%,7.7%,04/12/21,Piemonte,PIE,20-29,5.32%,<=44534,
30-39 anni,453297,385800,308920,339283,7062,15660,23795,30363,67497,85.1%,79.9%,14.9%,04/12/21,Piemonte,PIE,30-39,6.70%,<=44534,
40-49 anni,612180,506259,400542,452315,4958,22363,26623,51773,105921,82.7%,78.3%,17.3%,04/12/21,Piemonte,PIE,40-49,8.46%,<=44534,
50-59 anni,692135,606837,459115,546355,8460,27485,24537,87240,85298,87.7%,84.1%,12.3%,04/12/21,Piemonte,PIE,50-59,12.60%,<=44534,
60-69 anni,559966,500363,296456,429708,35024,21028,14603,133252,59603,89.4%,86.7%,10.6%,04/12/21,Piemonte,PIE,60-69,23.80%,<=44534,
70-79 anni,473035,438250,267705,401906,10171,16427,9746,134201,34785,92.6%,90.6%,7.4%,04/12/21,Piemonte,PIE,70-79,28.37%,<=44534,
80-89 anni,307031,298110,54327,282999,2376,8328,4407,228672,8921,97.1%,95.7%,2.9%,04/12/21,Piemonte,PIE,80-89,74.48%,<=44534,
oltre 90 anni,65760,68214,18867,62372,1905,2206,1731,43505,0,100.0%,101.1%,0.0%,04/12/21,Piemonte,PIE,90+,66.16%,<=44534,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/12/21,Friuli VG,FVG,0-11,0.00%,<=44534,
10-19 anni,105798,61562,54032,54191,19,2203,5149,159,44236,58.2%,53.3%,41.8%,04/12/21,Friuli VG,FVG,12-19,0.15%,<=44534,
20-29 anni,109577,103732,88192,93502,329,4965,4936,5310,5845,94.7%,90.2%,5.3%,04/12/21,Friuli VG,FVG,20-29,4.85%,<=44534,
30-39 anni,123868,105987,88819,95158,362,5126,5341,6339,17881,85.6%,81.3%,14.4%,04/12/21,Friuli VG,FVG,30-39,5.12%,<=44534,
40-49 anni,172496,139208,113638,125462,571,7934,5241,11824,33288,80.7%,77.7%,19.3%,04/12/21,Friuli VG,FVG,40-49,6.85%,<=44534,
50-59 anni,197534,167736,132472,151555,605,10374,5202,19083,29798,84.9%,82.3%,15.1%,04/12/21,Friuli VG,FVG,50-59,9.66%,<=44534,
60-69 anni,156447,136041,88235,109921,16485,6500,3135,21686,20406,87.0%,85.0%,13.0%,04/12/21,Friuli VG,FVG,60-69,13.86%,<=44534,
70-79 anni,140238,124930,92651,111524,5970,5184,2252,18873,15308,89.1%,87.5%,10.9%,04/12/21,Friuli VG,FVG,70-79,13.46%,<=44534,
80-89 anni,85322,82702,37875,80074,62,1000,1566,42199,2620,96.9%,95.1%,3.1%,04/12/21,Friuli VG,FVG,80-89,49.46%,<=44534,
oltre 90 anni,20357,19988,10628,19244,3,206,535,8616,369,98.2%,95.6%,1.8%,04/12/21,Friuli VG,FVG,90+,42.32%,<=44534,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44534,
10-19 anni,11812,6537,5712,5744,175,184,434,32,5275,55.3%,51.7%,44.7%,04/12/21,Valle d'Aosta,VDA,12-19,0.27%,<=44534,
20-29 anni,11940,10030,8639,9046,140,407,437,407,1910,84.0%,80.3%,16.0%,04/12/21,Valle d'Aosta,VDA,20-29,3.41%,<=44534,
30-39 anni,13010,10340,8713,9344,52,470,474,631,2670,79.5%,75.8%,20.5%,04/12/21,Valle d'Aosta,VDA,30-39,4.85%,<=44534,
40-49 anni,17884,13832,11420,12614,66,695,457,1194,4052,77.3%,74.8%,22.7%,04/12/21,Valle d'Aosta,VDA,40-49,6.68%,<=44534,
50-59 anni,20922,17633,13933,16222,44,871,496,2289,3289,84.3%,81.9%,15.7%,04/12/21,Valle d'Aosta,VDA,50-59,10.94%,<=44534,
60-69 anni,16123,13945,10141,12533,455,684,273,2392,2178,86.5%,84.8%,13.5%,04/12/21,Valle d'Aosta,VDA,60-69,14.84%,<=44534,
70-79 anni,12953,11796,7808,11023,80,582,111,3215,1157,91.1%,90.2%,8.9%,04/12/21,Valle d'Aosta,VDA,70-79,24.82%,<=44534,
80-89 anni,7803,7505,2368,7056,2,314,133,4688,298,96.2%,94.5%,3.8%,04/12/21,Valle d'Aosta,VDA,80-89,60.08%,<=44534,
oltre 90 anni,1781,1790,639,1662,0,77,51,1023,0,100.0%,97.6%,0.0%,04/12/21,Valle d'Aosta,VDA,90+,57.44%,<=44534,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/12/21,Liguria,LIG,0-11,0.00%,<=44534,
10-19 anni,126067,74203,63465,64059,1982,1467,6695,594,51864,58.9%,53.5%,41.1%,04/12/21,Liguria,LIG,12-19,0.47%,<=44534,
20-29 anni,136820,123306,97221,105182,10913,2807,4404,7961,13514,90.1%,86.9%,9.9%,04/12/21,Liguria,LIG,20-29,5.82%,<=44534,
30-39 anni,147115,125331,100303,110172,7385,2775,4999,9869,21784,85.2%,81.8%,14.8%,04/12/21,Liguria,LIG,30-39,6.71%,<=44534,
40-49 anni,203007,166590,140144,154330,2616,4140,5504,14186,36417,82.1%,79.3%,17.9%,04/12/21,Liguria,LIG,40-49,6.99%,<=44534,
50-59 anni,253220,218859,179348,206565,950,5288,6056,27217,34361,86.4%,84.0%,13.6%,04/12/21,Liguria,LIG,50-59,10.75%,<=44534,
60-69 anni,203505,180926,135877,167019,6377,3504,4026,31142,22579,88.9%,86.9%,11.1%,04/12/21,Liguria,LIG,60-69,15.30%,<=44534,
70-79 anni,182496,165305,105677,158369,2144,2330,2462,52692,17191,90.6%,89.2%,9.4%,04/12/21,Liguria,LIG,70-79,28.87%,<=44534,
80-89 anni,125677,120502,55209,116876,141,1342,2143,61667,5175,95.9%,94.2%,4.1%,04/12/21,Liguria,LIG,80-89,49.07%,<=44534,
oltre 90 anni,30599,30621,16744,29116,163,317,1025,12372,0,100.0%,96.7%,0.0%,04/12/21,Liguria,LIG,90+,40.43%,<=44534,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/12/21,Trento,PAT,0-11,0.00%,<=44534,
10-19 anni,55756,33558,28899,29005,8,1155,3390,106,22198,60.2%,54.1%,39.8%,04/12/21,Trento,PAT,12-19,0.19%,<=44534,
20-29 anni,58234,56195,46198,48380,29,2845,4941,2182,2039,96.5%,88.0%,3.5%,04/12/21,Trento,PAT,20-29,3.75%,<=44534,
30-39 anni,61070,53687,43362,46413,45,2910,4319,3051,7383,87.9%,80.8%,12.1%,04/12/21,Trento,PAT,30-39,5.00%,<=44534,
40-49 anni,76322,64541,50193,55622,1101,3966,3852,5429,11781,84.6%,79.5%,15.4%,04/12/21,Trento,PAT,40-49,7.11%,<=44534,
50-59 anni,86000,76039,53075,66204,548,6309,2978,13129,9961,88.4%,85.0%,11.6%,04/12/21,Trento,PAT,50-59,15.27%,<=44534,
60-69 anni,67987,62315,40652,54465,1847,4470,1533,13813,5672,91.7%,89.4%,8.3%,04/12/21,Trento,PAT,60-69,20.32%,<=44534,
70-79 anni,52872,50028,29331,45505,533,3117,873,16174,2844,94.6%,93.0%,5.4%,04/12/21,Trento,PAT,70-79,30.59%,<=44534,
80-89 anni,30673,30645,9706,28389,34,1684,538,18683,28,99.9%,98.2%,0.1%,04/12/21,Trento,PAT,80-89,60.91%,<=44534,
oltre 90 anni,8005,8330,2763,7651,7,425,247,4888,0,100.0%,101.0%,0.0%,04/12/21,Trento,PAT,90+,61.06%,<=44534,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/12/21,Bolzano,PAB,0-11,0.00%,<=44534,
10-19 anni,57132,30000,23461,23720,290,1083,4907,259,27132,52.5%,43.9%,47.5%,04/12/21,Bolzano,PAB,12-19,0.45%,<=44534,
20-29 anni,61426,50036,38787,41996,2276,2384,3380,3209,11390,81.5%,76.0%,18.5%,04/12/21,Bolzano,PAB,20-29,5.22%,<=44534,
30-39 anni,62922,51009,37063,42247,2832,2452,3478,5184,11913,81.1%,75.5%,18.9%,04/12/21,Bolzano,PAB,30-39,8.24%,<=44534,
40-49 anni,74006,60502,41538,51869,1994,3428,3211,10331,13504,81.8%,77.4%,18.2%,04/12/21,Bolzano,PAB,40-49,13.96%,<=44534,
50-59 anni,84510,71699,47436,62546,1333,4604,3216,15110,12811,84.8%,81.0%,15.2%,04/12/21,Bolzano,PAB,50-59,17.88%,<=44534,
