Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/12/21,Italia,ITA,0-11,0.00%,<=44538,
10-19 anni,5673197,3572935,3086543,3114262,40135,111559,306979,27719,2100262,63.0%,57.6%,37.0%,08/12/21,Italia,ITA,12-19,0.49%,<=44538,
20-29 anni,6041667,5409008,4459762,4820076,125781,201967,261184,360314,632659,89.5%,85.2%,10.5%,08/12/21,Italia,ITA,20-29,5.96%,<=44538,
30-39 anni,6747378,5784192,4655271,5163262,144337,206523,270070,507991,963186,85.7%,81.7%,14.3%,08/12/21,Italia,ITA,30-39,7.53%,<=44538,
40-49 anni,8700035,7424257,5744415,6665684,202076,283998,272499,921269,1275778,85.3%,82.2%,14.7%,08/12/21,Italia,ITA,40-49,10.59%,<=44538,
50-59 anni,9466362,8493897,5887362,7536956,377752,338087,241102,1649594,972465,89.7%,87.2%,10.3%,08/12/21,Italia,ITA,50-59,17.43%,<=44538,
60-69 anni,7441208,6851189,4181331,6039759,441444,231421,138565,1858428,590019,92.1%,90.2%,7.9%,08/12/21,Italia,ITA,60-69,24.97%,<=44538,
70-79 anni,5965244,5598859,3325538,5196527,151666,158134,92532,1870989,366385,93.9%,92.3%,6.1%,08/12/21,Italia,ITA,70-79,31.36%,<=44538,
80-89 anni,3665286,3546542,1166960,3401611,10253,76457,58221,2234651,118744,96.8%,95.2%,3.2%,08/12/21,Italia,ITA,80-89,60.97%,<=44538,
oltre 90 anni,815140,820827,331234,772004,3834,19805,25184,440770,0,100.0%,97.6%,0.0%,08/12/21,Italia,ITA,90+,54.07%,<=44538,
TOTALE,59257566,47501706,32838416,42710141,1497278,1627951,1666336,9871725,11755860,80.2%,77.3%,19.8%,08/12/21,TOTALE,ITA,TOTALE,16.66%,<=44538,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/12/21,Lombardia,LOM,0-11,0.00%,<=44538,
10-19 anni,964465,647054,579953,584403,153,21957,40541,4450,317411,67.1%,62.9%,32.9%,08/12/21,Lombardia,LOM,12-19,0.46%,<=44538,
20-29 anni,983209,957917,812120,883285,1727,37170,35735,71165,25292,97.4%,93.8%,2.6%,08/12/21,Lombardia,LOM,20-29,7.24%,<=44538,
30-39 anni,1145186,1046943,875192,970322,3387,39036,34198,95130,98243,91.4%,88.4%,8.6%,08/12/21,Lombardia,LOM,30-39,8.31%,<=44538,
40-49 anni,1504315,1322797,1073421,1224658,10496,52805,34838,151237,181518,87.9%,85.6%,12.1%,08/12/21,Lombardia,LOM,40-49,10.05%,<=44538,
50-59 anni,1609940,1486536,928224,1232477,167353,58638,28068,304253,123404,92.3%,90.6%,7.7%,08/12/21,Lombardia,LOM,50-59,18.90%,<=44538,
60-69 anni,1201057,1120618,677934,983155,78609,39496,19358,305221,80439,93.3%,91.7%,6.7%,08/12/21,Lombardia,LOM,60-69,25.41%,<=44538,
70-79 anni,988111,934131,564494,859727,29893,27614,16897,295233,53980,94.5%,92.8%,5.5%,08/12/21,Lombardia,LOM,70-79,29.88%,<=44538,
80-89 anni,615067,609588,179099,590241,2124,9830,7393,411142,5479,99.1%,97.9%,0.9%,08/12/21,Lombardia,LOM,80-89,66.85%,<=44538,
oltre 90 anni,128433,135703,50806,130121,286,1984,3312,79315,0,100.0%,103.1%,0.0%,08/12/21,Lombardia,LOM,90+,61.76%,<=44538,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44538,
10-19 anni,411452,261452,225634,227308,1035,11804,21305,1674,150000,63.5%,58.4%,36.5%,08/12/21,Emilia-Romagna,EMR,12-19,0.41%,<=44538,
20-29 anni,420475,398723,327513,355430,8970,17958,16365,27917,21752,94.8%,90.9%,5.2%,08/12/21,Emilia-Romagna,EMR,20-29,6.64%,<=44538,
30-39 anni,495231,436488,354260,391042,8465,18511,18470,36782,58743,88.1%,84.4%,11.9%,08/12/21,Emilia-Romagna,EMR,30-39,7.43%,<=44538,
40-49 anni,674865,573770,454614,518378,9628,26684,19080,63764,101095,85.0%,82.2%,15.0%,08/12/21,Emilia-Romagna,EMR,40-49,9.45%,<=44538,
50-59 anni,712475,641098,487549,590850,6812,29616,13820,103301,71377,90.0%,88.0%,10.0%,08/12/21,Emilia-Romagna,EMR,50-59,14.50%,<=44538,
60-69 anni,549321,505582,285665,430742,51462,16607,6771,145077,43739,92.0%,90.8%,8.0%,08/12/21,Emilia-Romagna,EMR,60-69,26.41%,<=44538,
70-79 anni,454505,427094,265904,393958,17067,11526,4543,128054,27411,94.0%,93.0%,6.0%,08/12/21,Emilia-Romagna,EMR,70-79,28.17%,<=44538,
80-89 anni,299028,294637,66799,282454,1129,7378,3676,215655,4391,98.5%,97.3%,1.5%,08/12/21,Emilia-Romagna,EMR,80-89,72.12%,<=44538,
oltre 90 anni,72511,76534,23591,71978,624,1965,1967,48387,0,100.0%,102.8%,0.0%,08/12/21,Emilia-Romagna,EMR,90+,66.73%,<=44538,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/12/21,Veneto,VEN,0-11,0.00%,<=44538,
10-19 anni,466296,284274,243419,244854,120,9267,30033,1435,182022,61.0%,54.5%,39.0%,08/12/21,Veneto,VEN,12-19,0.31%,<=44538,
20-29 anni,481339,431978,361456,390970,664,17677,22667,29514,49361,89.7%,85.0%,10.3%,08/12/21,Veneto,VEN,20-29,6.13%,<=44538,
30-39 anni,524439,443962,366088,402427,907,16750,23878,36339,80477,84.7%,80.1%,15.3%,08/12/21,Veneto,VEN,30-39,6.93%,<=44538,
40-49 anni,717331,593254,476936,542037,1941,27795,21481,65101,124077,82.7%,79.7%,17.3%,08/12/21,Veneto,VEN,40-49,9.08%,<=44538,
50-59 anni,806474,705814,518099,644236,4130,38857,18591,126137,100660,87.5%,85.2%,12.5%,08/12/21,Veneto,VEN,50-59,15.64%,<=44538,
60-69 anni,610635,556260,297565,471226,48966,27577,8491,173661,54375,91.1%,89.7%,8.9%,08/12/21,Veneto,VEN,60-69,28.44%,<=44538,
70-79 anni,494721,464303,251731,419944,17838,20720,5801,168213,30418,93.9%,92.7%,6.1%,08/12/21,Veneto,VEN,70-79,34.00%,<=44538,
80-89 anni,298205,297306,107599,280973,1221,11067,4045,173374,899,99.7%,98.3%,0.3%,08/12/21,Veneto,VEN,80-89,58.14%,<=44538,
oltre 90 anni,67121,70293,31172,64640,300,3388,1965,33468,0,100.0%,101.8%,0.0%,08/12/21,Veneto,VEN,90+,49.86%,<=44538,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/12/21,Piemonte,PIE,0-11,0.00%,<=44538,
10-19 anni,383188,237884,200849,202095,324,7881,27584,1246,145304,62.1%,54.9%,37.9%,08/12/21,Piemonte,PIE,12-19,0.33%,<=44538,
20-29 anni,404501,374537,307680,334163,2675,14549,23150,26483,29964,92.6%,86.9%,7.4%,08/12/21,Piemonte,PIE,20-29,6.55%,<=44538,
30-39 anni,453297,387306,302274,340046,7066,15764,24430,37772,65991,85.4%,80.1%,14.6%,08/12/21,Piemonte,PIE,30-39,8.33%,<=44538,
40-49 anni,612180,507892,390026,453198,4959,22485,27250,63172,104288,83.0%,78.5%,17.0%,08/12/21,Piemonte,PIE,40-49,10.32%,<=44538,
50-59 anni,692135,608212,438088,547216,8468,27610,24918,109128,83923,87.9%,84.3%,12.1%,08/12/21,Piemonte,PIE,50-59,15.77%,<=44538,
60-69 anni,559966,501144,275345,430270,35028,21103,14743,154925,58822,89.5%,86.9%,10.5%,08/12/21,Piemonte,PIE,60-69,27.67%,<=44538,
70-79 anni,473035,438720,244132,402241,10171,16524,9784,158109,34315,92.7%,90.7%,7.3%,08/12/21,Piemonte,PIE,70-79,33.42%,<=44538,
80-89 anni,307031,298278,50646,283145,2377,8464,4292,232499,8753,97.1%,95.8%,2.9%,08/12/21,Piemonte,PIE,80-89,75.72%,<=44538,
oltre 90 anni,65760,68262,17708,62423,1905,2241,1693,44715,0,100.0%,101.2%,0.0%,08/12/21,Piemonte,PIE,90+,68.00%,<=44538,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/12/21,Friuli VG,FVG,0-11,0.00%,<=44538,
10-19 anni,105798,62824,54108,54375,20,2219,6210,267,42974,59.4%,53.5%,40.6%,08/12/21,Friuli VG,FVG,12-19,0.25%,<=44538,
20-29 anni,109577,104221,86547,93634,333,4993,5261,7087,5356,95.1%,90.3%,4.9%,08/12/21,Friuli VG,FVG,20-29,6.47%,<=44538,
