Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,16/02/22,Italia,ITA,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,3672495,1329144,906141,906141,0,44498,378505,0,2343351,36.2%,25.9%,63.8%,16/02/22,Italia,ITA,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,4556922,3960374,1917115,3557351,40079,155497,207447,1640236,596548,86.9%,82.4%,13.1%,16/02/22,Italia,ITA,12-19,35.99%,<=44608,,,,,,,,,,
20-29 anni,6041667,5604343,1628876,5066877,127709,237517,172240,3438001,437324,92.8%,89.9%,7.2%,16/02/22,Italia,ITA,20-29,56.90%,<=44608,,,,,,,,,,
30-39 anni,6747378,6018769,1684846,5455585,146525,236624,180035,3770739,728609,89.2%,86.5%,10.8%,16/02/22,Italia,ITA,30-39,55.88%,<=44608,,,,,,,,,,
40-49 anni,8700035,7643396,1501859,6944978,203828,311246,183344,5443119,1056639,87.9%,85.7%,12.1%,16/02/22,Italia,ITA,40-49,62.56%,<=44608,,,,,,,,,,
50-59 anni,9466362,8780563,764796,7831158,379452,359738,210215,7066362,685799,92.8%,90.5%,7.2%,16/02/22,Italia,ITA,50-59,74.65%,<=44608,,,,,,,,,,
60-69 anni,7441208,7049151,114471,6234852,442686,240543,131070,6120381,392057,94.7%,93.0%,5.3%,16/02/22,Italia,ITA,60-69,82.25%,<=44608,,,,,,,,,,
70-79 anni,5965244,5719043,170536,5311970,152048,162184,92841,5141434,246201,95.9%,94.3%,4.1%,16/02/22,Italia,ITA,70-79,86.19%,<=44608,,,,,,,,,,
80-89 anni,3665286,3607096,205794,3454710,10304,78213,63869,3248916,58190,98.4%,96.7%,1.6%,16/02/22,Italia,ITA,80-89,88.64%,<=44608,,,,,,,,,,
oltre 90 anni,815140,838597,114715,786405,3846,20285,28061,671690,0,100.0%,99.4%,0.0%,16/02/22,Italia,ITA,90+,82.40%,<=44608,,,,,,,,,,
TOTALE,59257566,50550476,9009149,45550027,1506477,1846345,1647627,36540878,8707090,85.3%,82.5%,14.7%,16/02/22,TOTALE,ITA,TOTALE,61.66%,<=44608,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,16/02/22,Lombardia,LOM,0-04,0.00%,<=44608,,,,,,,,,,
5-11 anni,642460,261567,189877,189877,0,8845,62845,0,380893,40.7%,30.9%,59.3%,16/02/22,Lombardia,LOM,05-11,0.00%,<=44608,,,,,,,,,,
12-19 anni,769069,694247,315364,637644,163,27428,29012,322280,74822,90.3%,86.5%,9.7%,16/02/22,Lombardia,LOM,12-19,41.91%,<=44608,,,,,,,,,,
20-29 anni,983209,978864,259911,907771,1853,40770,28470,647860,4345,99.6%,96.7%,0.4%,16/02/22,Lombardia,LOM,20-29,65.89%,<=44608,,,,,,,,,,
30-39 anni,1145186,1071809,270649,999427,3473,42166,26743,728778,73377,93.6%,91.3%,6.4%,16/02/22,Lombardia,LOM,30-39,63.64%,<=44608,,,,,,,,,,
40-49 anni,1504315,1345056,245337,1251067,10532,55851,27606,1005730,159259,89.4%,87.6%,10.6%,16/02/22,Lombardia,LOM,40-49,66.86%,<=44608,,,,,,,,,,
