Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,09/01/22,Italia,ITA,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,3672495,612081,57227,57227,0,947,553907,0,3060414,16.7%,1.6%,83.3%,09/01/22,Italia,ITA,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,4556922,3794046,2999811,3305728,40007,120319,327992,305917,762876,83.3%,76.1%,16.7%,09/01/22,Italia,ITA,12-19,6.71%,<=44570,,,,,,,,,,
20-29 anni,6041667,5505559,3449701,4923925,126772,210855,244007,1474224,536108,91.1%,87.1%,8.9%,09/01/22,Italia,ITA,20-29,24.40%,<=44570,,,,,,,,,,
30-39 anni,6747378,5904142,3503034,5287058,145535,211687,259862,1784024,843236,87.5%,83.7%,12.5%,09/01/22,Italia,ITA,30-39,26.44%,<=44570,,,,,,,,,,
40-49 anni,8700035,7538701,3737378,6784168,203049,288122,263362,3046790,1161334,86.7%,83.6%,13.3%,09/01/22,Italia,ITA,40-49,35.02%,<=44570,,,,,,,,,,
50-59 anni,9466362,8603767,2998615,7642732,378427,340869,241739,4644117,862595,90.9%,88.3%,9.1%,09/01/22,Italia,ITA,50-59,49.06%,<=44570,,,,,,,,,,
60-69 anni,7441208,6917833,1683445,6103386,441770,232491,140186,4419941,523375,93.0%,91.1%,7.0%,09/01/22,Italia,ITA,60-69,59.40%,<=44570,,,,,,,,,,
70-79 anni,5965244,5636868,1175375,5232511,151772,158638,93947,4057136,328376,94.5%,92.9%,5.5%,09/01/22,Italia,ITA,70-79,68.01%,<=44570,,,,,,,,,,
80-89 anni,3665286,3563648,551133,3417147,10271,76664,59566,2866014,101638,97.2%,95.6%,2.8%,09/01/22,Italia,ITA,80-89,78.19%,<=44570,,,,,,,,,,
oltre 90 anni,815140,825218,199437,776152,3841,19852,25373,576715,0,100.0%,98.1%,0.0%,09/01/22,Italia,ITA,90+,70.75%,<=44570,,,,,,,,,,
TOTALE,59257566,48901863,20355156,43530034,1501444,1660444,2209941,23174878,10355703,82.5%,78.8%,17.5%,09/01/22,TOTALE,ITA,TOTALE,39.11%,<=44570,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,09/01/22,Lombardia,LOM,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,642460,132902,19234,19234,0,175,113493,0,509558,20.7%,3.0%,79.3%,09/01/22,Lombardia,LOM,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,769069,676601,557846,606808,158,23132,46503,48962,92468,88.0%,81.9%,12.0%,09/01/22,Lombardia,LOM,12-19,6.37%,<=44570,,,,,,,,,,
