Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,03/01/22,Italia,ITA,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,3672495,365930,0,0,0,403,365527,0,3306565,10.0%,0.0%,90.0%,03/01/22,Italia,ITA,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,4556922,3741267,3058936,3257294,39992,117124,326857,198358,815655,82.1%,74.9%,17.9%,03/01/22,Italia,ITA,12-19,4.35%,<=44564,,,,,,,,,,
20-29 anni,6041667,5486623,3782702,4900489,126680,207879,251575,1117787,555044,90.8%,86.6%,9.2%,03/01/22,Italia,ITA,20-29,18.50%,<=44564,,,,,,,,,,
30-39 anni,6747378,5879348,3836394,5258858,145413,209785,265292,1422464,868030,87.1%,83.2%,12.9%,03/01/22,Italia,ITA,30-39,21.08%,<=44564,,,,,,,,,,
40-49 anni,8700035,7514465,4210643,6756974,202901,286535,268055,2546331,1185570,86.4%,83.3%,13.6%,03/01/22,Italia,ITA,40-49,29.27%,<=44564,,,,,,,,,,
50-59 anni,9466362,8574623,3575737,7618199,378266,339658,238500,4042462,891739,90.6%,88.1%,9.4%,03/01/22,Italia,ITA,50-59,42.70%,<=44564,,,,,,,,,,
60-69 anni,7441208,6898819,2104589,6089178,441701,231890,136050,3984589,542389,92.7%,90.9%,7.3%,03/01/22,Italia,ITA,60-69,53.55%,<=44564,,,,,,,,,,
70-79 anni,5965244,5626304,1467829,5225008,151750,158240,91306,3757179,338940,94.3%,92.8%,5.7%,03/01/22,Italia,ITA,70-79,62.98%,<=44564,,,,,,,,,,
80-89 anni,3665286,3559061,632021,3413910,10268,76457,58426,2781889,106225,97.1%,95.5%,2.9%,03/01/22,Italia,ITA,80-89,75.90%,<=44564,,,,,,,,,,
oltre 90 anni,815140,824139,215958,775367,3841,19807,25124,559409,0,100.0%,98.0%,0.0%,03/01/22,Italia,ITA,90+,68.63%,<=44564,,,,,,,,,,
TOTALE,59257566,48470579,22884809,43295277,1500812,1647778,2026712,20410468,10786987,81.8%,78.4%,18.2%,03/01/22,TOTALE,ITA,TOTALE,34.44%,<=44564,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,03/01/22,Lombardia,LOM,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,642460,89824,0,0,0,95,89729,0,552636,14.0%,0.0%,86.0%,03/01/22,Lombardia,LOM,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,769069,670512,570649,600964,157,22752,46639,30315,98557,87.2%,81.1%,12.8%,03/01/22,Lombardia,LOM,12-19,3.94%,<=44564,,,,,,,,,,
20-29 anni,983209,966751,681437,891492,1779,37839,35641,210055,16458,98.3%,94.7%,1.7%,03/01/22,Lombardia,LOM,20-29,21.36%,<=44564,,,,,,,,,,
30-39 anni,1145186,1057821,670698,979778,3418,39445,35180,309080,87365,92.4%,89.3%,7.6%,03/01/22,Lombardia,LOM,30-39,26.99%,<=44564,,,,,,,,,,
40-49 anni,1504315,1332944,748185,1233184,10511,53128,36121,484999,171371,88.6%,86.2%,11.4%,03/01/22,Lombardia,LOM,40-49,32.24%,<=44564,,,,,,,,,,
50-59 anni,1609940,1495534,468045,1239574,167356,58841,29763,771529,114406,92.9%,91.0%,7.1%,03/01/22,Lombardia,LOM,50-59,47.92%,<=44564,,,,,,,,,,
60-69 anni,1201057,1125903,276337,987934,78611,39569,19789,711597,75154,93.7%,92.1%,6.3%,03/01/22,Lombardia,LOM,60-69,59.25%,<=44564,,,,,,,,,,
70-79 anni,988111,937237,216924,862504,29894,27650,17189,645580,50874,94.9%,93.1%,5.1%,03/01/22,Lombardia,LOM,70-79,65.33%,<=44564,,,,,,,,,,
80-89 anni,615067,611146,83183,591656,2124,9850,7516,508473,3921,99.4%,98.1%,0.6%,03/01/22,Lombardia,LOM,80-89,82.67%,<=44564,,,,,,,,,,
oltre 90 anni,128433,136170,31070,130522,286,1990,3372,99452,0,100.0%,103.4%,0.0%,03/01/22,Lombardia,LOM,90+,77.43%,<=44564,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,03/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,276785,24897,0,0,0,48,24849,0,251888,9.0%,0.0%,91.0%,03/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,327229,272909,224535,235323,1037,12363,24186,10788,54320,83.4%,76.0%,16.6%,03/01/22,Emilia-Romagna,EMR,12-19,3.30%,<=44564,,,,,,,,,,
20-29 anni,420475,403869,289253,360251,8998,18671,15949,70998,16606,96.1%,92.3%,3.9%,03/01/22,Emilia-Romagna,EMR,20-29,16.89%,<=44564,,,,,,,,,,
30-39 anni,495231,442438,305261,396517,8480,18898,18543,91256,52793,89.3%,85.6%,10.7%,03/01/22,Emilia-Romagna,EMR,30-39,18.43%,<=44564,,,,,,,,,,
40-49 anni,674865,579502,348943,523651,9649,27001,19201,174708,95363,85.9%,83.0%,14.1%,03/01/22,Emilia-Romagna,EMR,40-49,25.89%,<=44564,,,,,,,,,,
50-59 anni,712475,645885,296716,595169,6834,29861,14021,298453,66590,90.7%,88.7%,9.3%,03/01/22,Emilia-Romagna,EMR,50-59,41.89%,<=44564,,,,,,,,,,
60-69 anni,549321,508365,124547,433252,51479,16709,6925,308705,40956,92.5%,91.3%,7.5%,03/01/22,Emilia-Romagna,EMR,60-69,56.20%,<=44564,,,,,,,,,,
70-79 anni,454505,428618,96638,395345,17070,11596,4607,298707,25887,94.3%,93.3%,5.7%,03/01/22,Emilia-Romagna,EMR,70-79,65.72%,<=44564,,,,,,,,,,
80-89 anni,299028,295278,34742,283088,1134,7427,3629,248346,3750,98.7%,97.5%,1.3%,03/01/22,Emilia-Romagna,EMR,80-89,83.05%,<=44564,,,,,,,,,,
oltre 90 anni,72511,76697,15669,72191,627,1987,1892,56522,0,100.0%,103.2%,0.0%,03/01/22,Emilia-Romagna,EMR,90+,77.95%,<=44564,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,03/01/22,Veneto,VEN,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,301714,39611,0,0,0,83,39528,0,262103,13.1%,0.0%,86.9%,03/01/22,Veneto,VEN,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,374041,299690,248299,260528,120,10191,28851,12229,74351,80.1%,72.4%,19.9%,03/01/22,Veneto,VEN,12-19,3.27%,<=44564,,,,,,,,,,
20-29 anni,481339,438421,311012,398545,667,18644,20565,87533,42918,91.1%,86.8%,8.9%,03/01/22,Veneto,VEN,20-29,18.19%,<=44564,,,,,,,,,,
30-39 anni,524439,451363,313727,411141,909,17206,22107,97414,73076,86.1%,81.9%,13.9%,03/01/22,Veneto,VEN,30-39,18.57%,<=44564,,,,,,,,,,
40-49 anni,717331,600399,328189,550202,1944,28145,20108,222013,116932,83.7%,80.9%,16.3%,03/01/22,Veneto,VEN,40-49,30.95%,<=44564,,,,,,,,,,
50-59 anni,806474,712626,288884,651625,4137,39092,17772,362741,93848,88.4%,86.2%,11.6%,03/01/22,Veneto,VEN,50-59,44.98%,<=44564,,,,,,,,,,
60-69 anni,610635,560051,111568,475040,48977,27662,8372,363472,50584,91.7%,90.3%,8.3%,03/01/22,Veneto,VEN,60-69,59.52%,<=44564,,,,,,,,,,
70-79 anni,494721,466407,79067,421944,17843,20769,5851,342877,28314,94.3%,93.1%,5.7%,03/01/22,Veneto,VEN,70-79,69.31%,<=44564,,,,,,,,,,
80-89 anni,298205,298364,43777,281809,1222,11090,4243,238032,0,100.0%,98.6%,0.0%,03/01/22,Veneto,VEN,80-89,79.82%,<=44564,,,,,,,,,,
oltre 90 anni,67121,70639,16091,64891,301,3398,2049,48800,0,100.0%,102.2%,0.0%,03/01/22,Veneto,VEN,90+,72.70%,<=44564,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,03/01/22,Piemonte,PIE,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,251415,14635,0,0,0,7,14628,0,236780,5.8%,0.0%,94.2%,03/01/22,Piemonte,PIE,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,306962,249216,205722,212797,333,8169,27917,7075,57746,81.2%,72.1%,18.8%,03/01/22,Piemonte,PIE,12-19,2.30%,<=44564,,,,,,,,,,
20-29 anni,404501,379878,275937,339896,2707,14836,22439,63959,24623,93.9%,88.4%,6.1%,03/01/22,Piemonte,PIE,20-29,15.81%,<=44564,,,,,,,,,,
30-39 anni,453297,393735,264287,346907,7102,15939,23787,82620,59562,86.9%,81.6%,13.1%,03/01/22,Piemonte,PIE,30-39,18.23%,<=44564,,,,,,,,,,
40-49 anni,612180,514209,309106,461310,4994,22687,25218,152204,97971,84.0%,79.9%,16.0%,03/01/22,Piemonte,PIE,40-49,24.86%,<=44564,,,,,,,,,,
50-59 anni,692135,614591,284936,555207,8493,27795,23096,270271,77544,88.8%,85.5%,11.2%,03/01/22,Piemonte,PIE,50-59,39.05%,<=44564,,,,,,,,,,
