Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,21/12/21,Italia,ITA,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,3672495,108112,0,0,0,99,108013,0,3564383,2.9%,0.0%,97.1%,21/12/21,Italia,ITA,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,4556922,3677348,3099589,3177301,39961,114199,345887,77712,879574,80.7%,73.1%,19.3%,21/12/21,Italia,ITA,12-19,1.71%,<=44551,,,,,,,,,,
20-29 anni,6041667,5460177,4186916,4862306,126363,204981,266527,675390,581490,90.4%,86.0%,9.6%,21/12/21,Italia,ITA,20-29,11.18%,<=44551,,,,,,,,,,
30-39 anni,6747378,5846444,4256249,5214497,145151,208288,278508,958248,900934,86.6%,82.5%,13.4%,21/12/21,Italia,ITA,30-39,14.20%,<=44551,,,,,,,,,,
40-49 anni,8700035,7483341,4917624,6713490,202644,285289,281918,1795866,1216694,86.0%,82.8%,14.0%,21/12/21,Italia,ITA,40-49,20.64%,<=44551,,,,,,,,,,
50-59 anni,9466362,8545908,4563031,7579496,378089,338811,249512,3016465,920454,90.3%,87.6%,9.7%,21/12/21,Italia,ITA,50-59,31.87%,<=44551,,,,,,,,,,
60-69 anni,7441208,6881197,2926871,6066574,441594,231511,141518,3139703,560011,92.5%,90.6%,7.5%,21/12/21,Italia,ITA,60-69,42.19%,<=44551,,,,,,,,,,
70-79 anni,5965244,5615881,2136084,5212399,151723,158041,93718,3076315,349363,94.1%,92.6%,5.9%,21/12/21,Italia,ITA,70-79,51.57%,<=44551,,,,,,,,,,
80-89 anni,3665286,3553906,802571,3408542,10262,76374,58728,2605971,111380,97.0%,95.4%,3.0%,21/12/21,Italia,ITA,80-89,71.10%,<=44551,,,,,,,,,,
oltre 90 anni,815140,822615,253032,773916,3839,19789,25071,520884,0,100.0%,97.8%,0.0%,21/12/21,Italia,ITA,90+,63.90%,<=44551,,,,,,,,,,
TOTALE,59257566,47994929,27141967,43008521,1499626,1637382,1849400,15866554,11262637,81.0%,77.9%,19.0%,21/12/21,TOTALE,ITA,TOTALE,26.78%,<=44551,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,21/12/21,Lombardia,LOM,0-04,0.00%,<=44551,,,,,,,,,,
