Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,06/01/22,Italia,ITA,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,3672495,459251,0,0,0,587,458664,0,3213244,12.5%,0.0%,87.5%,06/01/22,Italia,ITA,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,4556922,3766417,3031227,3280400,39992,118358,327667,249173,790505,82.7%,75.5%,17.3%,06/01/22,Italia,ITA,12-19,5.47%,<=44567,,,,,,,,,,
20-29 anni,6041667,5496039,3606060,4912042,126728,209229,248040,1305982,545628,91.0%,86.9%,9.0%,06/01/22,Italia,ITA,20-29,21.62%,<=44567,,,,,,,,,,
30-39 anni,6747378,5891275,3669472,5272294,145472,210495,263014,1602822,856103,87.3%,83.4%,12.7%,06/01/22,Italia,ITA,30-39,23.75%,<=44567,,,,,,,,,,
40-49 anni,8700035,7525903,3975917,6770108,203004,287094,265697,2794191,1174132,86.5%,83.5%,13.5%,06/01/22,Italia,ITA,40-49,32.12%,<=44567,,,,,,,,,,
50-59 anni,9466362,8585651,3284392,7629957,378373,340045,237276,4345565,880711,90.7%,88.2%,9.3%,06/01/22,Italia,ITA,50-59,45.91%,<=44567,,,,,,,,,,
60-69 anni,7441208,6905557,1882902,6095921,441729,232044,135863,4213019,535651,92.8%,91.0%,7.2%,06/01/22,Italia,ITA,60-69,56.62%,<=44567,,,,,,,,,,
70-79 anni,5965244,5630051,1305757,5228677,151761,158312,91301,3922920,335193,94.4%,92.9%,5.6%,06/01/22,Italia,ITA,70-79,65.76%,<=44567,,,,,,,,,,
80-89 anni,3665286,3560851,587067,3415479,10269,76486,58617,2828412,104435,97.2%,95.6%,2.8%,06/01/22,Italia,ITA,80-89,77.17%,<=44567,,,,,,,,,,
oltre 90 anni,815140,824615,206469,775792,3841,19811,25171,569323,0,100.0%,98.1%,0.0%,06/01/22,Italia,ITA,90+,69.84%,<=44567,,,,,,,,,,
TOTALE,59257566,48645610,21549263,43380670,1501169,1652461,2111310,21831407,10611956,82.1%,78.5%,17.9%,06/01/22,TOTALE,ITA,TOTALE,36.84%,<=44567,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,06/01/22,Lombardia,LOM,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,642460,103817,0,0,0,117,103700,0,538643,16.2%,0.0%,83.8%,06/01/22,Lombardia,LOM,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,769069,673361,565125,603788,157,22915,46501,38663,95708,87.6%,81.5%,12.4%,06/01/22,Lombardia,LOM,12-19,5.03%,<=44567,,,,,,,,,,
20-29 anni,983209,967688,650598,892759,1779,37984,35166,242161,15521,98.4%,94.8%,1.6%,06/01/22,Lombardia,LOM,20-29,24.63%,<=44567,,,,,,,,,,
30-39 anni,1145186,1059086,639596,981257,3418,39522,34889,341661,86100,92.5%,89.4%,7.5%,06/01/22,Lombardia,LOM,30-39,29.83%,<=44567,,,,,,,,,,
40-49 anni,1504315,1334120,705572,1234508,10511,53189,35912,528936,170195,88.7%,86.3%,11.3%,06/01/22,Lombardia,LOM,40-49,35.16%,<=44567,,,,,,,,,,
50-59 anni,1609940,1496712,417330,1240850,167356,58873,29633,823520,113228,93.0%,91.1%,7.0%,06/01/22,Lombardia,LOM,50-59,51.15%,<=44567,,,,,,,,,,
60-69 anni,1201057,1126641,244448,988726,78611,39579,19725,744278,74416,93.8%,92.2%,6.2%,06/01/22,Lombardia,LOM,60-69,61.97%,<=44567,,,,,,,,,,
70-79 anni,988111,937632,190270,862954,29894,27653,17131,672684,50479,94.9%,93.2%,5.1%,06/01/22,Lombardia,LOM,70-79,68.08%,<=44567,,,,,,,,,,
80-89 anni,615067,611345,76385,591838,2124,9854,7529,515453,3722,99.4%,98.2%,0.6%,06/01/22,Lombardia,LOM,80-89,83.80%,<=44567,,,,,,,,,,
oltre 90 anni,128433,136216,29897,130567,286,1990,3373,100670,0,100.0%,103.4%,0.0%,06/01/22,Lombardia,LOM,90+,78.38%,<=44567,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,06/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,276785,32313,0,0,0,72,32241,0,244472,11.7%,0.0%,88.3%,06/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,327229,274182,222796,237013,1037,12461,23671,14217,53047,83.8%,76.6%,16.2%,06/01/22,Emilia-Romagna,EMR,12-19,4.34%,<=44567,,,,,,,,,,
