Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,23/02/22,Italia,ITA,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,3672495,1347740,1013642,1013642,0,53764,280334,0,2324755,36.7%,29.1%,63.3%,23/02/22,Italia,ITA,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,4556922,3967627,1850273,3584792,40088,158972,183775,1734519,589295,87.1%,83.0%,12.9%,23/02/22,Italia,ITA,12-19,38.06%,<=44615,,,,,,,,,,
20-29 anni,6041667,5609406,1529994,5083800,127786,239765,158055,3553806,432261,92.8%,90.2%,7.2%,23/02/22,Italia,ITA,20-29,58.82%,<=44615,,,,,,,,,,
30-39 anni,6747378,6024007,1597836,5476208,146605,239367,161827,3878372,723371,89.3%,86.9%,10.7%,23/02/22,Italia,ITA,30-39,57.48%,<=44615,,,,,,,,,,
40-49 anni,8700035,7647640,1418924,6964049,203873,313765,165953,5545125,1052395,87.9%,86.0%,12.1%,23/02/22,Italia,ITA,40-49,63.74%,<=44615,,,,,,,,,,
50-59 anni,9466362,8785746,708352,7864642,379510,362337,179257,7156290,680616,92.8%,90.9%,7.2%,23/02/22,Italia,ITA,50-59,75.60%,<=44615,,,,,,,,,,
60-69 anni,7441208,7052328,87299,6259658,442726,241897,108047,6172359,388880,94.8%,93.3%,5.2%,23/02/22,Italia,ITA,60-69,82.95%,<=44615,,,,,,,,,,
70-79 anni,5965244,5721407,155548,5327555,152057,162786,79009,5172007,243837,95.9%,94.6%,4.1%,23/02/22,Italia,ITA,70-79,86.70%,<=44615,,,,,,,,,,
80-89 anni,3665286,3609011,197960,3462920,10306,78514,57271,3264960,56275,98.5%,96.9%,1.5%,23/02/22,Italia,ITA,80-89,89.08%,<=44615,,,,,,,,,,
oltre 90 anni,815140,839327,111999,788781,3846,20372,26328,676782,0,100.0%,99.7%,0.0%,23/02/22,Italia,ITA,90+,83.03%,<=44615,,,,,,,,,,
TOTALE,59257566,50604239,8671827,45826047,1506797,1871539,1399856,37154220,8653327,85.4%,83.0%,14.6%,23/02/22,TOTALE,ITA,TOTALE,62.70%,<=44615,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,23/02/22,Lombardia,LOM,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,642460,263810,211992,211992,0,10000,41818,0,378650,41.1%,34.6%,58.9%,23/02/22,Lombardia,LOM,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,769069,695030,298101,640518,163,27696,26653,342417,74039,90.4%,86.9%,9.6%,23/02/22,Lombardia,LOM,12-19,44.52%,<=44615,,,,,,,,,,
20-29 anni,983209,979557,236205,909598,1853,40947,27159,673393,3652,99.6%,96.9%,0.4%,23/02/22,Lombardia,LOM,20-29,68.49%,<=44615,,,,,,,,,,
30-39 anni,1145186,1072438,250746,1001497,3473,42357,25111,750751,72748,93.6%,91.5%,6.4%,23/02/22,Lombardia,LOM,30-39,65.56%,<=44615,,,,,,,,,,
40-49 anni,1504315,1345540,226140,1252878,10532,56051,26079,1026738,158775,89.4%,87.7%,10.6%,23/02/22,Lombardia,LOM,40-49,68.25%,<=44615,,,,,,,,,,
50-59 anni,1609940,1518870,-33838,1265380,167368,61222,24900,1299218,91070,94.3%,92.8%,5.7%,23/02/22,Lombardia,LOM,50-59,80.70%,<=44615,,,,,,,,,,
60-69 anni,1201057,1143356,-27672,1006944,78618,40571,17223,1034616,57701,95.2%,93.8%,4.8%,23/02/22,Lombardia,LOM,60-69,86.14%,<=44615,,,,,,,,,,
70-79 anni,988111,948032,835,874369,29897,28102,15664,873534,40079,95.9%,94.4%,4.1%,23/02/22,Lombardia,LOM,70-79,88.40%,<=44615,,,,,,,,,,
80-89 anni,615067,617259,21079,597853,2126,10052,7228,576774,0,100.0%,99.2%,0.0%,23/02/22,Lombardia,LOM,80-89,93.77%,<=44615,,,,,,,,,,
oltre 90 anni,128433,137987,17211,132252,285,2041,3409,115041,0,100.0%,104.8%,0.0%,23/02/22,Lombardia,LOM,90+,89.57%,<=44615,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,23/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,276785,97816,68949,68949,0,5300,23567,0,178969,35.3%,26.8%,64.7%,23/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,327229,285376,125833,257484,1036,15846,11010,131651,41853,87.2%,83.8%,12.8%,23/02/22,Emilia-Romagna,EMR,12-19,40.23%,<=44615,,,,,,,,,,
20-29 anni,420475,411653,122874,374749,9025,21691,6188,251875,8822,97.9%,96.4%,2.1%,23/02/22,Emilia-Romagna,EMR,20-29,59.90%,<=44615,,,,,,,,,,
30-39 anni,495231,450796,130881,412007,8510,21362,8917,281126,44435,91.0%,89.2%,9.0%,23/02/22,Emilia-Romagna,EMR,30-39,56.77%,<=44615,,,,,,,,,,
40-49 anni,674865,586481,123449,537983,9669,29325,9504,414534,88384,86.9%,85.5%,13.1%,23/02/22,Emilia-Romagna,EMR,40-49,61.42%,<=44615,,,,,,,,,,
50-59 anni,712475,657687,66470,610209,6857,31630,8991,543739,54788,92.3%,91.0%,7.7%,23/02/22,Emilia-Romagna,EMR,50-59,76.32%,<=44615,,,,,,,,,,
60-69 anni,549321,516487,-21251,442573,51507,17386,5021,463824,32834,94.0%,93.1%,6.0%,23/02/22,Emilia-Romagna,EMR,60-69,84.44%,<=44615,,,,,,,,,,
70-79 anni,454505,433207,1132,400475,17076,11887,3769,399343,21298,95.3%,94.5%,4.7%,23/02/22,Emilia-Romagna,EMR,70-79,87.86%,<=44615,,,,,,,,,,
80-89 anni,299028,297501,9315,285626,1137,7534,3204,276311,1527,99.5%,98.4%,0.5%,23/02/22,Emilia-Romagna,EMR,80-89,92.40%,<=44615,,,,,,,,,,
oltre 90 anni,72511,77408,9727,72881,628,2022,1877,63154,0,100.0%,104.2%,0.0%,23/02/22,Emilia-Romagna,EMR,90+,87.10%,<=44615,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,23/02/22,Veneto,VEN,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,301714,102725,79985,79985,0,6101,16639,0,198989,34.0%,28.5%,66.0%,23/02/22,Veneto,VEN,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,374041,314597,157639,288404,120,14147,11926,130765,59444,84.1%,80.9%,15.9%,23/02/22,Veneto,VEN,12-19,34.96%,<=44615,,,,,,,,,,
20-29 anni,481339,446482,142756,415813,680,22008,7981,273057,34857,92.8%,91.1%,7.2%,23/02/22,Veneto,VEN,20-29,56.73%,<=44615,,,,,,,,,,
30-39 anni,524439,459838,152097,429586,944,19817,9491,277489,64601,87.7%,85.9%,12.3%,23/02/22,Veneto,VEN,30-39,52.91%,<=44615,,,,,,,,,,
40-49 anni,717331,608108,130512,566060,1982,30598,9468,435548,109223,84.8%,83.5%,15.2%,23/02/22,Veneto,VEN,40-49,60.72%,<=44615,,,,,,,,,,
50-59 anni,806474,728774,80001,671761,4190,41393,11430,591760,77700,90.4%,88.9%,9.6%,23/02/22,Veneto,VEN,50-59,73.38%,<=44615,,,,,,,,,,
60-69 anni,610635,570093,-22376,487016,48999,28442,5636,509392,40542,93.4%,92.4%,6.6%,23/02/22,Veneto,VEN,60-69,83.42%,<=44615,,,,,,,,,,
70-79 anni,494721,471485,-4622,428077,17850,21101,4457,432699,23236,95.3%,94.4%,4.7%,23/02/22,Veneto,VEN,70-79,87.46%,<=44615,,,,,,,,,,
80-89 anni,298205,300774,11514,284414,1225,11244,3891,272900,0,100.0%,99.6%,0.0%,23/02/22,Veneto,VEN,80-89,91.51%,<=44615,,,,,,,,,,
oltre 90 anni,67121,71374,7870,65553,302,3446,2073,57683,0,100.0%,103.2%,0.0%,23/02/22,Veneto,VEN,90+,85.94%,<=44615,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,23/02/22,Piemonte,PIE,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,251415,72424,47543,47543,0,2263,22618,0,178991,28.8%,19.8%,71.2%,23/02/22,Piemonte,PIE,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,306962,264433,110888,236357,347,11842,15887,125469,42529,86.1%,81.0%,13.9%,23/02/22,Piemonte,PIE,12-19,40.87%,<=44615,,,,,,,,,,
20-29 anni,404501,389270,90172,352644,2790,17925,15911,262472,15231,96.2%,92.3%,3.8%,23/02/22,Piemonte,PIE,20-29,64.89%,<=44615,,,,,,,,,,
30-39 anni,453297,403929,88168,361214,7227,18942,16546,273046,49368,89.1%,85.5%,10.9%,23/02/22,Piemonte,PIE,30-39,60.24%,<=44615,,,,,,,,,,
40-49 anni,612180,523737,88654,475311,5113,25844,17469,386657,88443,85.6%,82.7%,14.4%,23/02/22,Piemonte,PIE,40-49,63.16%,<=44615,,,,,,,,,,
50-59 anni,692135,632365,52341,574394,8610,30581,18780,522053,59770,91.4%,88.7%,8.6%,23/02/22,Piemonte,PIE,50-59,75.43%,<=44615,,,,,,,,,,
60-69 anni,559966,518696,-11405,449293,35255,22546,11602,460698,41270,92.6%,90.6%,7.4%,23/02/22,Piemonte,PIE,60-69,82.27%,<=44615,,,,,,,,,,
