Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,27/01/22,Italia,ITA,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,3672495,1095190,357019,357019,0,8517,729654,0,2577305,29.8%,10.0%,70.2%,27/01/22,Italia,ITA,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,4556922,3902089,2430224,3422517,40040,137986,301546,992293,654833,85.6%,79.0%,14.4%,27/01/22,Italia,ITA,12-19,21.78%,<=44588,,,,,,,,,,
20-29 anni,6041667,5562790,2353889,4991692,127216,226249,217633,2637803,478877,92.1%,88.5%,7.9%,27/01/22,Italia,ITA,20-29,43.66%,<=44588,,,,,,,,,,
30-39 anni,6747378,5971406,2355792,5363348,146065,224037,237956,3007556,775972,88.5%,85.0%,11.5%,27/01/22,Italia,ITA,30-39,44.57%,<=44588,,,,,,,,,,
40-49 anni,8700035,7600151,2233319,6854601,203516,299034,243000,4621282,1099884,87.4%,84.6%,12.6%,27/01/22,Italia,ITA,40-49,53.12%,<=44588,,,,,,,,,,
50-59 anni,9466362,8708063,1404528,7706674,379098,349144,273147,6302146,758299,92.0%,89.1%,8.0%,27/01/22,Italia,ITA,50-59,66.57%,<=44588,,,,,,,,,,
60-69 anni,7441208,6997791,501369,6140835,442273,235674,179009,5639466,443417,94.0%,91.6%,6.0%,27/01/22,Italia,ITA,60-69,75.79%,<=44588,,,,,,,,,,
70-79 anni,5965244,5685341,407040,5253950,151921,159955,119515,4846910,279903,95.3%,93.3%,4.7%,27/01/22,Italia,ITA,70-79,81.25%,<=44588,,,,,,,,,,
80-89 anni,3665286,3585461,305159,3424814,10281,77147,73219,3119655,79825,97.8%,95.8%,2.2%,27/01/22,Italia,ITA,80-89,85.11%,<=44588,,,,,,,,,,
oltre 90 anni,815140,832146,141729,778596,3840,19988,29722,636867,0,100.0%,98.4%,0.0%,27/01/22,Italia,ITA,90+,78.13%,<=44588,,,,,,,,,,
TOTALE,59257566,49940428,12490068,44294046,1504250,1737731,2404401,31803978,9317138,84.3%,80.2%,15.7%,27/01/22,TOTALE,ITA,TOTALE,53.67%,<=44588,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,27/01/22,Lombardia,LOM,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,642460,221234,82055,82055,0,1868,137311,0,421226,34.4%,13.1%,65.6%,27/01/22,Lombardia,LOM,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,769069,688523,424156,623044,163,25584,39732,198888,80546,89.5%,84.4%,10.5%,27/01/22,Lombardia,LOM,12-19,25.86%,<=44588,,,,,,,,,,
20-29 anni,983209,975155,413527,901014,1835,39765,32541,487487,8054,99.2%,95.9%,0.8%,27/01/22,Lombardia,LOM,20-29,49.58%,<=44588,,,,,,,,,,
30-39 anni,1145186,1067843,402849,991062,3457,40957,32367,588213,77343,93.2%,90.4%,6.8%,27/01/22,Lombardia,LOM,30-39,51.36%,<=44588,,,,,,,,,,
40-49 anni,1504315,1342050,385852,1243445,10529,54623,33453,857593,162265,89.2%,87.0%,10.8%,27/01/22,Lombardia,LOM,40-49,57.01%,<=44588,,,,,,,,,,
50-59 anni,1609940,1512011,99542,1248736,167362,59986,35927,1149194,97929,93.9%,91.7%,6.1%,27/01/22,Lombardia,LOM,50-59,71.38%,<=44588,,,,,,,,,,
60-69 anni,1201057,1138985,37889,993836,78615,39998,26536,955947,62072,94.8%,92.6%,5.2%,27/01/22,Lombardia,LOM,60-69,79.59%,<=44588,,,,,,,,,,
70-79 anni,988111,945374,38677,866041,29896,27820,21617,827364,42737,95.7%,93.5%,4.3%,27/01/22,Lombardia,LOM,70-79,83.73%,<=44588,,,,,,,,,,
80-89 anni,615067,615488,36519,593405,2124,9922,10037,556886,0,100.0%,98.4%,0.0%,27/01/22,Lombardia,LOM,80-89,90.54%,<=44588,,,,,,,,,,
oltre 90 anni,128433,137379,21388,131030,286,2010,4053,109642,0,100.0%,103.8%,0.0%,27/01/22,Lombardia,LOM,90+,85.37%,<=44588,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,27/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,276785,77198,24644,24644,0,665,51889,0,199587,27.9%,9.1%,72.1%,27/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,327229,281302,169556,248054,1036,14149,18063,78498,45927,86.0%,80.4%,14.0%,27/01/22,Emilia-Romagna,EMR,12-19,23.99%,<=44588,,,,,,,,,,
20-29 anni,420475,408833,197263,368062,9007,20482,11282,170799,11642,97.2%,94.5%,2.8%,27/01/22,Emilia-Romagna,EMR,20-29,40.62%,<=44588,,,,,,,,,,
30-39 anni,495231,447839,203294,404595,8490,20090,14664,201301,47392,90.4%,87.5%,9.6%,27/01/22,Emilia-Romagna,EMR,30-39,40.65%,<=44588,,,,,,,,,,
