Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,29/01/22,Italia,ITA,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,3672495,1155417,436346,436346,0,11348,707723,0,2517078,31.5%,12.2%,68.5%,29/01/22,Italia,ITA,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,4556922,3916378,2331377,3443837,40042,140930,291569,1112460,640544,85.9%,79.5%,14.1%,29/01/22,Italia,ITA,12-19,24.41%,<=44590,,,,,,,,,,
20-29 anni,6041667,5574025,2199533,5005978,127273,228490,212284,2806445,467642,92.3%,88.7%,7.7%,29/01/22,Italia,ITA,20-29,46.45%,<=44590,,,,,,,,,,
30-39 anni,6747378,5985887,2197419,5380817,146129,226380,232561,3183398,761491,88.7%,85.3%,11.3%,29/01/22,Italia,ITA,30-39,47.18%,<=44590,,,,,,,,,,
40-49 anni,8700035,7615740,2042370,6873553,203565,301302,237320,4831183,1084295,87.5%,84.8%,12.5%,29/01/22,Italia,ITA,40-49,55.53%,<=44590,,,,,,,,,,
50-59 anni,9466362,8734230,1221965,7728638,379171,351231,275190,6506673,732132,92.3%,89.4%,7.7%,29/01/22,Italia,ITA,50-59,68.73%,<=44590,,,,,,,,,,
60-69 anni,7441208,7017629,396889,6157104,442380,236637,181508,5760215,423579,94.3%,91.9%,5.7%,29/01/22,Italia,ITA,60-69,77.41%,<=44590,,,,,,,,,,
70-79 anni,5965244,5698416,346818,5264347,151945,160418,121706,4917529,266828,95.5%,93.5%,4.5%,29/01/22,Italia,ITA,70-79,82.44%,<=44590,,,,,,,,,,
80-89 anni,3665286,3593990,283636,3431819,10289,77337,74545,3148183,71296,98.1%,96.0%,1.9%,29/01/22,Italia,ITA,80-89,85.89%,<=44590,,,,,,,,,,
oltre 90 anni,815140,833862,136091,780176,3843,20029,29814,644085,0,100.0%,98.6%,0.0%,29/01/22,Italia,ITA,90+,79.02%,<=44590,,,,,,,,,,
