Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,02/01/22,Italia,ITA,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,3672495,337597,0,0,0,362,337235,0,3334898,9.2%,0.0%,90.8%,02/01/22,Italia,ITA,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,4556922,3732471,3064320,3245738,39992,116671,330070,181418,824451,81.9%,74.7%,18.1%,02/01/22,Italia,ITA,12-19,3.98%,<=44563,,,,,,,,,,
20-29 anni,6041667,5483253,3844365,4894358,126660,207408,254827,1049993,558414,90.8%,86.5%,9.2%,02/01/22,Italia,ITA,20-29,17.38%,<=44563,,,,,,,,,,
30-39 anni,6747378,5874914,3892396,5252135,145394,209572,267813,1359739,872464,87.1%,83.1%,12.9%,02/01/22,Italia,ITA,30-39,20.15%,<=44563,,,,,,,,,,
40-49 anni,8700035,7510024,4289680,6750464,202862,286373,270325,2460784,1190011,86.3%,83.2%,13.7%,02/01/22,Italia,ITA,40-49,28.28%,<=44563,,,,,,,,,,
50-59 anni,9466362,8570607,3676398,7611964,378239,339540,240864,3935566,895755,90.5%,88.0%,9.5%,02/01/22,Italia,ITA,50-59,41.57%,<=44563,,,,,,,,,,
60-69 anni,7441208,6896385,2185769,6085277,441686,231839,137583,3899508,544823,92.7%,90.8%,7.3%,02/01/22,Italia,ITA,60-69,52.40%,<=44563,,,,,,,,,,
70-79 anni,5965244,5624957,1526586,5223022,151748,158215,91972,3696436,340287,94.3%,92.8%,5.7%,02/01/22,Italia,ITA,70-79,61.97%,<=44563,,,,,,,,,,
80-89 anni,3665286,3558428,646951,3413192,10268,76443,58525,2766241,106858,97.1%,95.5%,2.9%,02/01/22,Italia,ITA,80-89,75.47%,<=44563,,,,,,,,,,
oltre 90 anni,815140,823951,218686,775209,3841,19806,25095,556523,0,100.0%,98.0%,0.0%,02/01/22,Italia,ITA,90+,68.27%,<=44563,,,,,,,,,,
TOTALE,59257566,48412587,23345151,43251359,1500690,1646229,2014309,19906208,10844979,81.7%,78.3%,18.3%,02/01/22,TOTALE,ITA,TOTALE,33.59%,<=44563,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,02/01/22,Lombardia,LOM,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,642460,84724,0,0,0,87,84637,0,557736,13.2%,0.0%,86.8%,02/01/22,Lombardia,LOM,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,769069,669291,571904,599437,157,22695,47002,27533,99778,87.0%,80.9%,13.0%,02/01/22,Lombardia,LOM,12-19,3.58%,<=44563,,,,,,,,,,
20-29 anni,983209,966321,692509,890766,1779,37789,35987,198257,16888,98.3%,94.6%,1.7%,02/01/22,Lombardia,LOM,20-29,20.16%,<=44563,,,,,,,,,,
