Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/12/21,Italia,ITA,0-11,0.00%,<=44535,
10-19 anni,5673197,3531892,3085828,3104678,40116,110950,276148,18850,2141305,62.3%,57.4%,37.7%,05/12/21,Italia,ITA,12-19,0.33%,<=44535,
20-29 anni,6041667,5393065,4521455,4811056,125626,201225,255158,289601,648602,89.3%,85.0%,10.7%,05/12/21,Italia,ITA,20-29,4.79%,<=44535,
30-39 anni,6747378,5765596,4739705,5153308,144140,206016,262132,413603,981782,85.4%,81.6%,14.6%,05/12/21,Italia,ITA,30-39,6.13%,<=44535,
40-49 anni,8700035,7406226,5896945,6656700,201903,283531,264092,759755,1293809,85.1%,82.1%,14.9%,05/12/21,Italia,ITA,40-49,8.73%,<=44535,
50-59 anni,9466362,8478866,6183209,7529951,377678,337726,233511,1346742,987496,89.6%,87.1%,10.4%,05/12/21,Italia,ITA,50-59,14.23%,<=44535,
60-69 anni,7441208,6842766,4451821,6035486,441406,231264,134610,1583665,598442,92.0%,90.1%,8.0%,05/12/21,Italia,ITA,60-69,21.28%,<=44535,
70-79 anni,5965244,5594403,3597499,5193716,151659,157971,91057,1596217,370841,93.8%,92.3%,6.2%,05/12/21,Italia,ITA,70-79,26.76%,<=44535,
80-89 anni,3665286,3544981,1265780,3400314,10251,76297,58119,2134534,120305,96.7%,95.1%,3.3%,05/12/21,Italia,ITA,80-89,58.24%,<=44535,
oltre 90 anni,815140,820476,351499,771648,3834,19763,25231,420149,0,100.0%,97.6%,0.0%,05/12/21,Italia,ITA,90+,51.54%,<=44535,
TOTALE,59257566,47378271,34093741,42656857,1496613,1624743,1600058,8563116,11879295,80.0%,77.3%,20.0%,05/12/21,TOTALE,ITA,TOTALE,14.45%,<=44535,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/12/21,Lombardia,LOM,0-11,0.00%,<=44535,
10-19 anni,964465,642824,580025,582888,153,21874,37909,2863,321641,66.7%,62.7%,33.3%,05/12/21,Lombardia,LOM,12-19,0.30%,<=44535,
20-29 anni,983209,956246,826588,882279,1726,37070,35171,55691,26963,97.3%,93.7%,2.7%,05/12/21,Lombardia,LOM,20-29,5.66%,<=44535,
30-39 anni,1145186,1044991,896253,969197,3387,38970,33437,72944,100195,91.3%,88.3%,8.7%,05/12/21,Lombardia,LOM,30-39,6.37%,<=44535,
40-49 anni,1504315,1320955,1101404,1223804,10496,52748,33907,122400,183360,87.8%,85.6%,12.2%,05/12/21,Lombardia,LOM,40-49,8.14%,<=44535,
50-59 anni,1609940,1485032,991471,1232340,167351,58610,26731,240869,124908,92.2%,90.6%,7.8%,05/12/21,Lombardia,LOM,50-59,14.96%,<=44535,
60-69 anni,1201057,1119738,722661,982930,78607,39490,18711,260269,81319,93.2%,91.7%,6.8%,05/12/21,Lombardia,LOM,60-69,21.67%,<=44535,
70-79 anni,988111,933649,613520,859473,29893,27608,16675,245953,54462,94.5%,92.8%,5.5%,05/12/21,Lombardia,LOM,70-79,24.89%,<=44535,
80-89 anni,615067,609370,198131,590108,2124,9829,7309,391977,5697,99.1%,97.9%,0.9%,05/12/21,Lombardia,LOM,80-89,63.73%,<=44535,
oltre 90 anni,128433,135658,54401,130088,286,1984,3300,75687,0,100.0%,103.1%,0.0%,05/12/21,Lombardia,LOM,90+,58.93%,<=44535,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44535,
