Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,16/12/21,Italia,ITA,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,3672495,15063,3,3,0,9,15051,0,3657432,0.4%,0.0%,99.6%,16/12/21,Italia,ITA,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,4556922,3641816,3095537,3148069,39942,113060,340745,52532,915106,79.9%,72.4%,20.1%,16/12/21,Italia,ITA,12-19,1.15%,<=44546,,,,,,,,,,
20-29 anni,6041667,5443821,4303001,4845919,126248,203740,267914,542918,597846,90.1%,85.7%,9.9%,16/12/21,Italia,ITA,20-29,8.99%,<=44546,,,,,,,,,,
30-39 anni,6747378,5826121,4412915,5194668,144979,207635,278839,781753,921257,86.3%,82.2%,13.7%,16/12/21,Italia,ITA,30-39,11.59%,<=44546,,,,,,,,,,
40-49 anni,8700035,7464385,5252827,6695374,202488,284799,281724,1442547,1235650,85.8%,82.6%,14.2%,16/12/21,Italia,ITA,40-49,16.58%,<=44546,,,,,,,,,,
50-59 anni,9466362,8529090,5067410,7564046,377991,338599,248454,2496636,937272,90.1%,87.5%,9.9%,16/12/21,Italia,ITA,50-59,26.37%,<=44546,,,,,,,,,,
60-69 anni,7441208,6870881,3396869,6057405,441534,231620,140322,2660536,570327,92.3%,90.4%,7.7%,16/12/21,Italia,ITA,60-69,35.75%,<=44546,,,,,,,,,,
70-79 anni,5965244,5609984,2558931,5206847,151695,158240,93202,2647916,355260,94.0%,92.5%,6.0%,16/12/21,Italia,ITA,70-79,44.39%,<=44546,,,,,,,,,,
80-89 anni,3665286,3551155,921395,3406018,10257,76493,58387,2484623,114131,96.9%,95.3%,3.1%,16/12/21,Italia,ITA,80-89,67.79%,<=44546,,,,,,,,,,
oltre 90 anni,815140,821930,278928,773246,3836,19837,25011,494318,0,100.0%,97.8%,0.0%,16/12/21,Italia,ITA,90+,60.64%,<=44546,,,,,,,,,,
TOTALE,59257566,47774246,29287816,42891595,1498970,1634032,1749649,13603779,11483320,80.6%,77.7%,19.4%,16/12/21,TOTALE,ITA,TOTALE,22.96%,<=44546,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,16/12/21,Lombardia,LOM,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,642460,3403,0,0,0,2,3401,0,639057,0.5%,0.0%,99.5%,16/12/21,Lombardia,LOM,05-11,0.00%,<=44546,,,,,,,,,,
