Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,24/01/22,Italia,ITA,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,3672495,1047631,276763,276763,0,5842,765026,0,2624864,28.5%,7.7%,71.5%,24/01/22,Italia,ITA,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,4556922,3889654,2531747,3401099,40034,134719,313802,869352,667268,85.4%,78.5%,14.6%,24/01/22,Italia,ITA,12-19,19.08%,<=44585,,,,,,,,,,
20-29 anni,6041667,5555032,2549713,4980528,127139,223722,223643,2430815,486635,91.9%,88.2%,8.1%,24/01/22,Italia,ITA,20-29,40.23%,<=44585,,,,,,,,,,
30-39 anni,6747378,5963844,2545129,5351147,145974,221829,244894,2806018,783534,88.4%,84.8%,11.6%,24/01/22,Italia,ITA,30-39,41.59%,<=44585,,,,,,,,,,
40-49 anni,8700035,7593898,2466644,6843841,203427,296956,249674,4377197,1106137,87.3%,84.4%,12.7%,24/01/22,Italia,ITA,40-49,50.31%,<=44585,,,,,,,,,,
50-59 anni,9466362,8696677,1636657,7696716,378968,347592,273401,6060059,769685,91.9%,89.0%,8.1%,24/01/22,Italia,ITA,50-59,64.02%,<=44585,,,,,,,,,,
60-69 anni,7441208,6989594,668082,6134603,442228,235005,177758,5466521,451614,93.9%,91.5%,6.1%,24/01/22,Italia,ITA,60-69,73.46%,<=44585,,,,,,,,,,
70-79 anni,5965244,5680348,513632,5250317,151905,159669,118457,4736685,284896,95.2%,93.2%,4.8%,24/01/22,Italia,ITA,70-79,79.40%,<=44585,,,,,,,,,,
80-89 anni,3665286,3584946,345192,3424605,10277,77031,73033,3079413,80340,97.8%,95.8%,2.2%,24/01/22,Italia,ITA,80-89,84.02%,<=44585,,,,,,,,,,
oltre 90 anni,815140,831283,151566,778322,3840,19961,29160,626756,0,100.0%,98.4%,0.0%,24/01/22,Italia,ITA,90+,76.89%,<=44585,,,,,,,,,,
TOTALE,59257566,49832907,13685125,44137941,1503792,1722326,2468848,30452816,9424659,84.1%,79.9%,15.9%,24/01/22,TOTALE,ITA,TOTALE,51.39%,<=44585,,,,,,,,,,
